onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.802	n/a	901	resting_start	90
170.894	n/a	85447	instructed_toOpenEyes	20
190.894	n/a	95447	instructed_toCloseEyes	30
230.886	n/a	115443	instructed_toOpenEyes	20
250.896	n/a	125448	instructed_toCloseEyes	30
290.886	n/a	145443	instructed_toOpenEyes	20
310.886	n/a	155443	instructed_toCloseEyes	30
350.888	n/a	175444	instructed_toOpenEyes	20
370.888	n/a	185444	instructed_toCloseEyes	30
410.888	n/a	205444	instructed_toOpenEyes	20
430.89	n/a	215445	instructed_toCloseEyes	30
470.89	n/a	235445	instructed_toOpenEyes	20
475.449	n/a	237724.5	boundary	boundary
