onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
69.598	n/a	34799	surroundSuppB2_start	97	n/a	n/a	n/a
71.276	n/a	35638	fixpoint_ON	4	n/a	n/a	n/a
71.89	2.4	35945	stim_ON	8	1	1	3
77.224	n/a	38612	fixpoint_ON	4	n/a	n/a	n/a
77.736	2.4	38868	stim_ON	8	1	0.6	1
83.042	n/a	41521	fixpoint_ON	4	n/a	n/a	n/a
83.556	2.4	41778	stim_ON	8	1	0.3	2
88.864	n/a	44432	fixpoint_ON	4	n/a	n/a	n/a
89.374	2.4	44687	stim_ON	8	1	0	3
94.682	n/a	47341	fixpoint_ON	4	n/a	n/a	n/a
95.196	2.4	47598	stim_ON	8	1	0	2
100.504	n/a	50252	fixpoint_ON	4	n/a	n/a	n/a
101.014	2.4	50507	stim_ON	8	1	0.3	1
106.324	n/a	53162	fixpoint_ON	4	n/a	n/a	n/a
106.836	2.4	53418	stim_ON	8	1	0.6	3
112.144	n/a	56072	fixpoint_ON	4	n/a	n/a	n/a
112.656	2.4	56328	stim_ON	8	1	1	2
117.964	n/a	58982	fixpoint_ON	4	n/a	n/a	n/a
118.476	2.4	59238	stim_ON	8	1	1	3
123.782	n/a	61891	fixpoint_ON	4	n/a	n/a	n/a
124.296	2.4	62148	stim_ON	8	1	0.6	1
129.604	n/a	64802	fixpoint_ON	4	n/a	n/a	n/a
130.114	2.4	65057	stim_ON	8	1	0.3	2
135.424	n/a	67712	fixpoint_ON	4	n/a	n/a	n/a
135.936	2.4	67968	stim_ON	8	1	0	3
141.244	n/a	70622	fixpoint_ON	4	n/a	n/a	n/a
141.754	2.4	70877	stim_ON	8	0	1	1
147.064	n/a	73532	fixpoint_ON	4	n/a	n/a	n/a
147.576	2.4	73788	stim_ON	8	0	0.6	2
152.892	n/a	76446	fixpoint_ON	4	n/a	n/a	n/a
153.406	2.4	76703	stim_ON	8	0	0.3	3
158.712	n/a	79356	fixpoint_ON	4	n/a	n/a	n/a
159.224	2.4	79612	stim_ON	8	0	0	1
164.534	n/a	82267	fixpoint_ON	4	n/a	n/a	n/a
165.044	2.4	82522	stim_ON	8	1	1	3
170.354	n/a	85177	fixpoint_ON	4	n/a	n/a	n/a
170.866	2.4	85433	stim_ON	8	1	0.6	2
176.174	n/a	88087	fixpoint_ON	4	n/a	n/a	n/a
