onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	dot_no2_OFF	22	n/a	n/a	n/a
166.12	n/a	83060	surroundSuppB1_start	93	n/a	n/a	n/a
167.826	n/a	83913	fixpoint_ON	4	n/a	n/a	n/a
168.46	2.4	84230	stim_ON	8	1	0	2
173.794	n/a	86897	fixpoint_ON	4	n/a	n/a	n/a
174.304	2.4	87152	stim_ON	8	1	0.3	3
179.614	n/a	89807	fixpoint_ON	4	n/a	n/a	n/a
180.124	2.4	90062	stim_ON	8	1	0.6	1
185.434	n/a	92717	fixpoint_ON	4	n/a	n/a	n/a
185.944	2.4	92972	stim_ON	8	1	1	2
191.252	n/a	95626	fixpoint_ON	4	n/a	n/a	n/a
191.766	2.4	95883	stim_ON	8	1	0	3
197.074	n/a	98537	fixpoint_ON	4	n/a	n/a	n/a
197.586	2.4	98793	stim_ON	8	1	0.3	2
202.894	n/a	101447	fixpoint_ON	4	n/a	n/a	n/a
203.404	2.4	101702	stim_ON	8	1	0.6	1
208.714	n/a	104357	fixpoint_ON	4	n/a	n/a	n/a
209.226	2.4	104613	stim_ON	8	1	1	3
214.534	n/a	107267	fixpoint_ON	4	n/a	n/a	n/a
215.046	2.4	107523	stim_ON	8	1	0	2
220.354	n/a	110177	fixpoint_ON	4	n/a	n/a	n/a
220.866	2.4	110433	stim_ON	8	1	0.3	3
226.176	n/a	113088	fixpoint_ON	4	n/a	n/a	n/a
226.686	2.4	113343	stim_ON	8	1	0.6	1
231.994	n/a	115997	fixpoint_ON	4	n/a	n/a	n/a
232.506	2.4	116253	stim_ON	8	1	1	2
237.814	n/a	118907	fixpoint_ON	4	n/a	n/a	n/a
238.324	2.4	119162	stim_ON	8	0	0	3
243.634	n/a	121817	fixpoint_ON	4	n/a	n/a	n/a
244.146	2.4	122073	stim_ON	8	0	0.3	1
249.454	n/a	124727	fixpoint_ON	4	n/a	n/a	n/a
249.966	2.4	124983	stim_ON	8	0	0.6	2
255.274	n/a	127637	fixpoint_ON	4	n/a	n/a	n/a
255.786	2.4	127893	stim_ON	8	0	1	3
261.094	n/a	130547	fixpoint_ON	4	n/a	n/a	n/a
261.604	2.4	130802	stim_ON	8	1	1	1
266.914	n/a	133457	fixpoint_ON	4	n/a	n/a	n/a
267.426	2.4	133713	stim_ON	8	1	0.6	3
272.734	n/a	136367	fixpoint_ON	4	n/a	n/a	n/a
273.246	2.4	136623	stim_ON	8	1	0.3	2
278.554	n/a	139277	fixpoint_ON	4	n/a	n/a	n/a
279.066	2.4	139533	stim_ON	8	1	0	1
284.374	n/a	142187	fixpoint_ON	4	n/a	n/a	n/a
284.886	2.4	142443	stim_ON	8	1	1	1
290.194	n/a	145097	fixpoint_ON	4	n/a	n/a	n/a
290.706	2.4	145353	stim_ON	8	1	0.6	2
296.014	n/a	148007	fixpoint_ON	4	n/a	n/a	n/a
296.526	2.4	148263	stim_ON	8	1	0.3	3
301.834	n/a	150917	fixpoint_ON	4	n/a	n/a	n/a
302.346	2.4	151173	stim_ON	8	1	0	1
307.654	n/a	153827	fixpoint_ON	4	n/a	n/a	n/a
308.166	2.4	154083	stim_ON	8	0	0	2
313.474	n/a	156737	fixpoint_ON	4	n/a	n/a	n/a
313.986	2.4	156993	stim_ON	8	1	0	3
319.294	n/a	159647	fixpoint_ON	4	n/a	n/a	n/a
319.804	2.4	159902	stim_ON	8	0	0.3	1
325.114	n/a	162557	fixpoint_ON	4	n/a	n/a	n/a
325.626	2.4	162813	stim_ON	8	1	0.3	2
330.934	n/a	165467	fixpoint_ON	4	n/a	n/a	n/a
331.446	2.4	165723	stim_ON	8	0	0.6	3
336.754	n/a	168377	fixpoint_ON	4	n/a	n/a	n/a
337.266	2.4	168633	stim_ON	8	1	0.6	1
342.574	n/a	171287	fixpoint_ON	4	n/a	n/a	n/a
343.084	2.4	171542	stim_ON	8	0	1	2
348.394	n/a	174197	fixpoint_ON	4	n/a	n/a	n/a
348.906	2.4	174453	stim_ON	8	1	1	3
354.214	n/a	177107	fixpoint_ON	4	n/a	n/a	n/a
354.726	2.4	177363	stim_ON	8	1	1	1
360.034	n/a	180017	fixpoint_ON	4	n/a	n/a	n/a
360.546	2.4	180273	stim_ON	8	1	0.6	2
365.854	n/a	182927	fixpoint_ON	4	n/a	n/a	n/a
366.366	2.4	183183	stim_ON	8	1	0.3	3
371.674	n/a	185837	fixpoint_ON	4	n/a	n/a	n/a
372.186	2.4	186093	stim_ON	8	1	0	1
377.494	n/a	188747	fixpoint_ON	4	n/a	n/a	n/a
378.006	2.4	189003	stim_ON	8	1	1	1
383.314	n/a	191657	fixpoint_ON	4	n/a	n/a	n/a
383.826	2.4	191913	stim_ON	8	1	0.6	3
389.134	n/a	194567	fixpoint_ON	4	n/a	n/a	n/a
389.646	2.4	194823	stim_ON	8	1	0.3	2
394.954	n/a	197477	fixpoint_ON	4	n/a	n/a	n/a
395.466	2.4	197733	stim_ON	8	1	0	1
400.776	n/a	200388	fixpoint_ON	4	n/a	n/a	n/a
401.288	2.4	200644	stim_ON	8	0	0	3
406.596	n/a	203298	fixpoint_ON	4	n/a	n/a	n/a
407.106	2.4	203553	stim_ON	8	0	0.3	1
412.414	n/a	206207	fixpoint_ON	4	n/a	n/a	n/a
412.926	2.4	206463	stim_ON	8	0	0.6	2
418.236	n/a	209118	fixpoint_ON	4	n/a	n/a	n/a
418.746	2.4	209373	stim_ON	8	0	1	3
424.054	n/a	212027	fixpoint_ON	4	n/a	n/a	n/a
424.566	2.4	212283	stim_ON	8	1	0	1
429.876	n/a	214938	fixpoint_ON	4	n/a	n/a	n/a
430.386	2.4	215193	stim_ON	8	1	0.3	2
435.694	n/a	217847	fixpoint_ON	4	n/a	n/a	n/a
