onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.884	n/a	2442	resting_start	90
156.574	n/a	78287	instructed_toOpenEyes	20
176.572	n/a	88286	instructed_toCloseEyes	30
216.572	n/a	108286	instructed_toOpenEyes	20
236.572	n/a	118286	instructed_toCloseEyes	30
276.572	n/a	138286	instructed_toOpenEyes	20
296.572	n/a	148286	instructed_toCloseEyes	30
336.572	n/a	168286	instructed_toOpenEyes	20
356.572	n/a	178286	instructed_toCloseEyes	30
396.572	n/a	198286	instructed_toOpenEyes	20
416.572	n/a	208286	instructed_toCloseEyes	30
456.574	n/a	228287	instructed_toOpenEyes	20
461.257	n/a	230628.5	boundary	boundary
