onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.092	n/a	18546	surroundSuppB1_start	93	n/a	n/a	n/a
38.634	n/a	19317	fixpoint_ON	4	n/a	n/a	n/a
39.154	2.4	19577	stim_ON	8	1	0	2
42.07	n/a	21035	fixpoint_ON	4	n/a	n/a	n/a
42.58	2.4	21290	stim_ON	8	1	0.3	3
45.49	n/a	22745	fixpoint_ON	4	n/a	n/a	n/a
46.002	2.4	23001	stim_ON	8	1	0.6	1
48.91	n/a	24455	fixpoint_ON	4	n/a	n/a	n/a
49.422	2.4	24711	stim_ON	8	1	1	2
52.33	n/a	26165	fixpoint_ON	4	n/a	n/a	n/a
52.842	2.4	26421	stim_ON	8	1	0	3
55.75	n/a	27875	fixpoint_ON	4	n/a	n/a	n/a
56.262	2.4	28131	stim_ON	8	1	0.3	2
59.172	n/a	29586	fixpoint_ON	4	n/a	n/a	n/a
59.682	2.4	29841	stim_ON	8	1	0.6	1
62.592	n/a	31296	fixpoint_ON	4	n/a	n/a	n/a
63.102	2.4	31551	stim_ON	8	1	1	3
66.012	n/a	33006	fixpoint_ON	4	n/a	n/a	n/a
66.522	2.4	33261	stim_ON	8	1	0	2
69.432	n/a	34716	fixpoint_ON	4	n/a	n/a	n/a
69.942	2.4	34971	stim_ON	8	1	0.3	3
72.852	n/a	36426	fixpoint_ON	4	n/a	n/a	n/a
73.362	2.4	36681	stim_ON	8	1	0.6	1
76.272	n/a	38136	fixpoint_ON	4	n/a	n/a	n/a
76.782	2.4	38391	stim_ON	8	1	1	2
79.692	n/a	39846	fixpoint_ON	4	n/a	n/a	n/a
80.202	2.4	40101	stim_ON	8	0	0	3
83.112	n/a	41556	fixpoint_ON	4	n/a	n/a	n/a
83.622	2.4	41811	stim_ON	8	0	0.3	1
86.532	n/a	43266	fixpoint_ON	4	n/a	n/a	n/a
87.042	2.4	43521	stim_ON	8	0	0.6	2
89.952	n/a	44976	fixpoint_ON	4	n/a	n/a	n/a
90.462	2.4	45231	stim_ON	8	0	1	3
93.372	n/a	46686	fixpoint_ON	4	n/a	n/a	n/a
93.882	2.4	46941	stim_ON	8	1	1	1
96.792	n/a	48396	fixpoint_ON	4	n/a	n/a	n/a
97.302	2.4	48651	stim_ON	8	1	0.6	3
100.212	n/a	50106	fixpoint_ON	4	n/a	n/a	n/a
100.722	2.4	50361	stim_ON	8	1	0.3	2
103.642	n/a	51821	fixpoint_ON	4	n/a	n/a	n/a
104.152	2.4	52076	stim_ON	8	1	0	1
107.062	n/a	53531	fixpoint_ON	4	n/a	n/a	n/a
107.572	2.4	53786	stim_ON	8	1	1	1
110.482	n/a	55241	fixpoint_ON	4	n/a	n/a	n/a
110.992	2.4	55496	stim_ON	8	1	0.6	2
113.902	n/a	56951	fixpoint_ON	4	n/a	n/a	n/a
114.414	2.4	57207	stim_ON	8	1	0.3	3
117.322	n/a	58661	fixpoint_ON	4	n/a	n/a	n/a
117.834	2.4	58917	stim_ON	8	1	0	1
120.742	n/a	60371	fixpoint_ON	4	n/a	n/a	n/a
121.252	2.4	60626	stim_ON	8	0	0	2
124.162	n/a	62081	fixpoint_ON	4	n/a	n/a	n/a
124.674	2.4	62337	stim_ON	8	1	0	3
127.582	n/a	63791	fixpoint_ON	4	n/a	n/a	n/a
128.094	2.4	64047	stim_ON	8	0	0.3	1
