onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.784	n/a	18392	contrastChangeB2_start	95	n/a
42.554	n/a	21277	contrastTrial_start	5	n/a
45.354	n/a	22677	left_target	8	n/a
47.752	n/a	23876	contrastTrial_start	5	n/a
47.992	n/a	23996	left_buttonPress	12	non_target
50.552	n/a	25276	left_target	8	n/a
52.152	n/a	26076	left_buttonPress	12	smiley_face
52.952	n/a	26476	contrastTrial_start	5	n/a
57.352	n/a	28676	left_target	8	n/a
59.752	n/a	29876	contrastTrial_start	5	n/a
62.552	n/a	31276	right_target	9	n/a
63.954	n/a	31977	right_buttonPress	13	smiley_face
64.954	n/a	32477	contrastTrial_start	5	n/a
70.954	n/a	35477	left_target	8	n/a
72.524	n/a	36262	left_buttonPress	12	smiley_face
73.354	n/a	36677	contrastTrial_start	5	n/a
79.354	n/a	39677	right_target	9	n/a
80.714	n/a	40357	right_buttonPress	13	smiley_face
81.754	n/a	40877	contrastTrial_start	5	n/a
87.754	n/a	43877	right_target	9	n/a
89.744	n/a	44872	right_buttonPress	13	smiley_face
90.154	n/a	45077	contrastTrial_start	5	n/a
94.554	n/a	47277	right_target	9	n/a
96.664	n/a	48332	left_buttonPress	12	sad_face
96.954	n/a	48477	contrastTrial_start	5	n/a
102.954	n/a	51477	left_target	8	n/a
104.864	n/a	52432	left_buttonPress	12	smiley_face
105.354	n/a	52677	contrastTrial_start	5	n/a
109.754	n/a	54877	left_target	8	n/a
111.444	n/a	55722	left_buttonPress	12	smiley_face
112.154	n/a	56077	contrastTrial_start	5	n/a
116.554	n/a	58277	left_target	8	n/a
117.914	n/a	58957	right_buttonPress	13	sad_face
118.864	n/a	59432	left_buttonPress	12	non_target
118.954	n/a	59477	contrastTrial_start	5	n/a
121.754	n/a	60877	left_target	8	n/a
123.594	n/a	61797	left_buttonPress	12	smiley_face
124.154	n/a	62077	contrastTrial_start	5	n/a
128.554	n/a	64277	right_target	9	n/a
129.864	n/a	64932	right_buttonPress	13	smiley_face
130.954	n/a	65477	contrastTrial_start	5	n/a
136.954	n/a	68477	left_target	8	n/a
137.744	n/a	68872	left_buttonPress	12	smiley_face
139.354	n/a	69677	contrastTrial_start	5	n/a
143.756	n/a	71878	left_target	8	n/a
146.154	n/a	73077	contrastTrial_start	5	n/a
148.954	n/a	74477	left_target	8	n/a
150.804	n/a	75402	left_buttonPress	12	smiley_face
151.354	n/a	75677	contrastTrial_start	5	n/a
154.156	n/a	77078	right_target	9	n/a
155.936	n/a	77968	right_buttonPress	13	smiley_face
156.556	n/a	78278	contrastTrial_start	5	n/a
159.356	n/a	79678	right_target	9	n/a
160.876	n/a	80438	right_buttonPress	13	smiley_face
161.756	n/a	80878	contrastTrial_start	5	n/a
166.156	n/a	83078	right_target	9	n/a
168.056	n/a	84028	right_buttonPress	13	smiley_face
168.556	n/a	84278	contrastTrial_start	5	n/a
171.356	n/a	85678	right_target	9	n/a
173.256	n/a	86628	right_buttonPress	13	smiley_face
173.756	n/a	86878	contrastTrial_start	5	n/a
178.156	n/a	89078	right_target	9	n/a
179.446	n/a	89723	right_buttonPress	13	smiley_face
180.556	n/a	90278	contrastTrial_start	5	n/a
186.556	n/a	93278	left_target	8	n/a
188.466	n/a	94233	left_buttonPress	12	smiley_face
188.956	n/a	94478	contrastTrial_start	5	n/a
194.956	n/a	97478	right_target	9	n/a
196.686	n/a	98343	right_buttonPress	13	smiley_face
197.356	n/a	98678	contrastTrial_start	5	n/a
203.356	n/a	101678	right_target	9	n/a
205.206	n/a	102603	right_buttonPress	13	smiley_face
205.756	n/a	102878	contrastTrial_start	5	n/a
212.13	n/a	106065	break cnt	break cnt	n/a
241.102	n/a	120551	9999	9999	n/a
242.168	n/a	121084	video_start	83	n/a
412.72	n/a	206360	video_stop	103	n/a
413.256	n/a	206628	break cnt	break cnt	n/a
448.924	n/a	224462	contrastChangeB3_start	96	n/a
454.668	n/a	227334	contrastTrial_start	5	n/a
459.07	n/a	229535	right_target	9	n/a
460.528	n/a	230264	right_buttonPress	13	smiley_face
461.468	n/a	230734	contrastTrial_start	5	n/a
467.468	n/a	233734	right_target	9	n/a
469.208	n/a	234604	right_buttonPress	13	smiley_face
469.868	n/a	234934	contrastTrial_start	5	n/a
474.268	n/a	237134	left_target	8	n/a
475.938	n/a	237969	left_buttonPress	12	smiley_face
476.668	n/a	238334	contrastTrial_start	5	n/a
482.668	n/a	241334	left_target	8	n/a
484.5	n/a	242250	left_buttonPress	12	smiley_face
485.07	n/a	242535	contrastTrial_start	5	n/a
489.47	n/a	244735	right_target	9	n/a
491.08	n/a	245540	right_buttonPress	13	smiley_face
491.87	n/a	245935	contrastTrial_start	5	n/a
497.87	n/a	248935	left_target	8	n/a
499.65	n/a	249825	left_buttonPress	12	smiley_face
500.27	n/a	250135	contrastTrial_start	5	n/a
506.27	n/a	253135	left_target	8	n/a
507.6	n/a	253800	left_buttonPress	12	smiley_face
508.67	n/a	254335	contrastTrial_start	5	n/a
513.07	n/a	256535	right_target	9	n/a
514.69	n/a	257345	right_buttonPress	13	smiley_face
515.47	n/a	257735	contrastTrial_start	5	n/a
518.27	n/a	259135	left_target	8	n/a
520.49	n/a	260245	left_buttonPress	12	smiley_face
520.67	n/a	260335	contrastTrial_start	5	n/a
523.47	n/a	261735	left_target	8	n/a
525.36	n/a	262680	left_buttonPress	12	smiley_face
525.87	n/a	262935	contrastTrial_start	5	n/a
528.67	n/a	264335	left_target	8	n/a
530.38	n/a	265190	left_buttonPress	12	smiley_face
531.07	n/a	265535	contrastTrial_start	5	n/a
537.07	n/a	268535	right_target	9	n/a
538.64	n/a	269320	right_buttonPress	13	smiley_face
539.47	n/a	269735	contrastTrial_start	5	n/a
543.87	n/a	271935	right_target	9	n/a
545.29	n/a	272645	right_buttonPress	13	smiley_face
546.27	n/a	273135	contrastTrial_start	5	n/a
552.27	n/a	276135	right_target	9	n/a
553.91	n/a	276955	right_buttonPress	13	smiley_face
554.67	n/a	277335	contrastTrial_start	5	n/a
557.47	n/a	278735	right_target	9	n/a
559.1	n/a	279550	right_buttonPress	13	smiley_face
559.87	n/a	279935	contrastTrial_start	5	n/a
564.27	n/a	282135	left_target	8	n/a
565.59	n/a	282795	left_buttonPress	12	smiley_face
566.67	n/a	283335	contrastTrial_start	5	n/a
569.472	n/a	284736	right_target	9	n/a
571.482	n/a	285741	right_buttonPress	13	smiley_face
571.8	n/a	285900	right_buttonPress	13	non_target
571.872	n/a	285936	contrastTrial_start	5	n/a
574.672	n/a	287336	left_target	8	n/a
576.252	n/a	288126	left_buttonPress	12	smiley_face
576.602	n/a	288301	left_buttonPress	12	non_target
577.072	n/a	288536	contrastTrial_start	5	n/a
579.872	n/a	289936	right_target	9	n/a
582.212	n/a	291106	right_buttonPress	13	smiley_face
582.272	n/a	291136	contrastTrial_start	5	n/a
582.502	n/a	291251	right_buttonPress	13	non_target
585.082	n/a	292541	right_target	9	n/a
586.862	n/a	293431	right_buttonPress	13	smiley_face
587.482	n/a	293741	contrastTrial_start	5	n/a
591.882	n/a	295941	left_target	8	n/a
593.042	n/a	296521	left_buttonPress	12	smiley_face
594.282	n/a	297141	contrastTrial_start	5	n/a
598.682	n/a	299341	left_target	8	n/a
600.522	n/a	300261	left_buttonPress	12	smiley_face
601.082	n/a	300541	contrastTrial_start	5	n/a
607.082	n/a	303541	right_target	9	n/a
608.272	n/a	304136	right_buttonPress	13	smiley_face
609.482	n/a	304741	contrastTrial_start	5	n/a
615.482	n/a	307741	left_target	8	n/a
617.242	n/a	308621	left_buttonPress	12	smiley_face
617.882	n/a	308941	contrastTrial_start	5	n/a
624.244	n/a	312122	break cnt	break cnt	n/a
652.942	n/a	326471	9999	9999	n/a
