onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.868	n/a	18434	surroundSuppB1_start	93	n/a	n/a	n/a
38.41	n/a	19205	fixpoint_ON	4	n/a	n/a	n/a
38.93	2.4	19465	stim_ON	8	1	0	2
41.846	n/a	20923	fixpoint_ON	4	n/a	n/a	n/a
42.358	2.4	21179	stim_ON	8	1	0.3	3
45.268	n/a	22634	fixpoint_ON	4	n/a	n/a	n/a
45.778	2.4	22889	stim_ON	8	1	0.6	1
48.688	n/a	24344	fixpoint_ON	4	n/a	n/a	n/a
49.198	2.4	24599	stim_ON	8	1	1	2
52.108	n/a	26054	fixpoint_ON	4	n/a	n/a	n/a
52.618	2.4	26309	stim_ON	8	1	0	3
55.528	n/a	27764	fixpoint_ON	4	n/a	n/a	n/a
56.038	2.4	28019	stim_ON	8	1	0.3	2
58.948	n/a	29474	fixpoint_ON	4	n/a	n/a	n/a
59.458	2.4	29729	stim_ON	8	1	0.6	1
62.368	n/a	31184	fixpoint_ON	4	n/a	n/a	n/a
62.878	2.4	31439	stim_ON	8	1	1	3
65.788	n/a	32894	fixpoint_ON	4	n/a	n/a	n/a
66.298	2.4	33149	stim_ON	8	1	0	2
69.208	n/a	34604	fixpoint_ON	4	n/a	n/a	n/a
69.718	2.4	34859	stim_ON	8	1	0.3	3
72.628	n/a	36314	fixpoint_ON	4	n/a	n/a	n/a
73.138	2.4	36569	stim_ON	8	1	0.6	1
76.048	n/a	38024	fixpoint_ON	4	n/a	n/a	n/a
76.558	2.4	38279	stim_ON	8	1	1	2
79.468	n/a	39734	fixpoint_ON	4	n/a	n/a	n/a
79.978	2.4	39989	stim_ON	8	0	0	3
82.888	n/a	41444	fixpoint_ON	4	n/a	n/a	n/a
83.398	2.4	41699	stim_ON	8	0	0.3	1
86.308	n/a	43154	fixpoint_ON	4	n/a	n/a	n/a
86.818	2.4	43409	stim_ON	8	0	0.6	2
89.728	n/a	44864	fixpoint_ON	4	n/a	n/a	n/a
90.238	2.4	45119	stim_ON	8	0	1	3
93.148	n/a	46574	fixpoint_ON	4	n/a	n/a	n/a
93.658	2.4	46829	stim_ON	8	1	1	1
96.568	n/a	48284	fixpoint_ON	4	n/a	n/a	n/a
97.078	2.4	48539	stim_ON	8	1	0.6	3
99.988	n/a	49994	fixpoint_ON	4	n/a	n/a	n/a
100.498	2.4	50249	stim_ON	8	1	0.3	2
103.408	n/a	51704	fixpoint_ON	4	n/a	n/a	n/a
103.92	2.4	51960	stim_ON	8	1	0	1
106.828	n/a	53414	fixpoint_ON	4	n/a	n/a	n/a
107.34	2.4	53670	stim_ON	8	1	1	1
110.248	n/a	55124	fixpoint_ON	4	n/a	n/a	n/a
110.76	2.4	55380	stim_ON	8	1	0.6	2
113.668	n/a	56834	fixpoint_ON	4	n/a	n/a	n/a
114.18	2.4	57090	stim_ON	8	1	0.3	3
117.088	n/a	58544	fixpoint_ON	4	n/a	n/a	n/a
117.598	2.4	58799	stim_ON	8	1	0	1
120.508	n/a	60254	fixpoint_ON	4	n/a	n/a	n/a
121.02	2.4	60510	stim_ON	8	0	0	2
123.928	n/a	61964	fixpoint_ON	4	n/a	n/a	n/a
124.438	2.4	62219	stim_ON	8	1	0	3
127.348	n/a	63674	fixpoint_ON	4	n/a	n/a	n/a
127.86	2.4	63930	stim_ON	8	0	0.3	1
130.77	n/a	65385	fixpoint_ON	4	n/a	n/a	n/a
131.28	2.4	65640	stim_ON	8	1	0.3	2
134.19	n/a	67095	fixpoint_ON	4	n/a	n/a	n/a
134.7	2.4	67350	stim_ON	8	0	0.6	3
137.61	n/a	68805	fixpoint_ON	4	n/a	n/a	n/a
138.12	2.4	69060	stim_ON	8	1	0.6	1
141.03	n/a	70515	fixpoint_ON	4	n/a	n/a	n/a
141.54	2.4	70770	stim_ON	8	0	1	2
144.45	n/a	72225	fixpoint_ON	4	n/a	n/a	n/a
144.96	2.4	72480	stim_ON	8	1	1	3
147.87	n/a	73935	fixpoint_ON	4	n/a	n/a	n/a
148.38	2.4	74190	stim_ON	8	1	1	1
151.29	n/a	75645	fixpoint_ON	4	n/a	n/a	n/a
151.8	2.4	75900	stim_ON	8	1	0.6	2
154.71	n/a	77355	fixpoint_ON	4	n/a	n/a	n/a
155.22	2.4	77610	stim_ON	8	1	0.3	3
158.13	n/a	79065	fixpoint_ON	4	n/a	n/a	n/a
158.64	2.4	79320	stim_ON	8	1	0	1
161.55	n/a	80775	fixpoint_ON	4	n/a	n/a	n/a
162.06	2.4	81030	stim_ON	8	1	1	1
164.97	n/a	82485	fixpoint_ON	4	n/a	n/a	n/a
165.48	2.4	82740	stim_ON	8	1	0.6	3
168.39	n/a	84195	fixpoint_ON	4	n/a	n/a	n/a
168.9	2.4	84450	stim_ON	8	1	0.3	2
171.81	n/a	85905	fixpoint_ON	4	n/a	n/a	n/a
172.32	2.4	86160	stim_ON	8	1	0	1
175.23	n/a	87615	fixpoint_ON	4	n/a	n/a	n/a
175.74	2.4	87870	stim_ON	8	0	0	3
178.65	n/a	89325	fixpoint_ON	4	n/a	n/a	n/a
179.16	2.4	89580	stim_ON	8	0	0.3	1
182.07	n/a	91035	fixpoint_ON	4	n/a	n/a	n/a
182.582	2.4	91291	stim_ON	8	0	0.6	2
185.49	n/a	92745	fixpoint_ON	4	n/a	n/a	n/a
186	2.4	93000	stim_ON	8	0	1	3
188.91	n/a	94455	fixpoint_ON	4	n/a	n/a	n/a
189.42	2.4	94710	stim_ON	8	1	0	1
192.33	n/a	96165	fixpoint_ON	4	n/a	n/a	n/a
192.84	2.4	96420	stim_ON	8	1	0.3	2
195.75	n/a	97875	fixpoint_ON	4	n/a	n/a	n/a
196.26	2.4	98130	stim_ON	8	1	0.6	3
199.17	n/a	99585	fixpoint_ON	4	n/a	n/a	n/a
199.68	2.4	99840	stim_ON	8	1	1	1
202.59	n/a	101295	fixpoint_ON	4	n/a	n/a	n/a
203.1	2.4	101550	stim_ON	8	1	0	2
206.01	n/a	103005	fixpoint_ON	4	n/a	n/a	n/a
206.522	2.4	103261	stim_ON	8	1	0.3	1
209.43	n/a	104715	fixpoint_ON	4	n/a	n/a	n/a
209.942	2.4	104971	stim_ON	8	1	0.6	3
212.85	n/a	106425	fixpoint_ON	4	n/a	n/a	n/a
213.362	2.4	106681	stim_ON	8	1	1	2
216.27	n/a	108135	fixpoint_ON	4	n/a	n/a	n/a
216.782	2.4	108391	stim_ON	8	1	0	1
219.692	n/a	109846	fixpoint_ON	4	n/a	n/a	n/a
220.202	2.4	110101	stim_ON	8	1	0.3	2
223.112	n/a	111556	fixpoint_ON	4	n/a	n/a	n/a
223.622	2.4	111811	stim_ON	8	1	0.6	3
226.532	n/a	113266	fixpoint_ON	4	n/a	n/a	n/a
227.042	2.4	113521	stim_ON	8	1	1	1
229.952	n/a	114976	fixpoint_ON	4	n/a	n/a	n/a
230.462	2.4	115231	stim_ON	8	1	1	3
233.372	n/a	116686	fixpoint_ON	4	n/a	n/a	n/a
233.882	2.4	116941	stim_ON	8	0	1	1
236.792	n/a	118396	fixpoint_ON	4	n/a	n/a	n/a
237.302	2.4	118651	stim_ON	8	1	0.6	2
240.212	n/a	120106	fixpoint_ON	4	n/a	n/a	n/a
240.722	2.4	120361	stim_ON	8	0	0.6	3
243.632	n/a	121816	fixpoint_ON	4	n/a	n/a	n/a
244.142	2.4	122071	stim_ON	8	1	0.3	1
247.052	n/a	123526	fixpoint_ON	4	n/a	n/a	n/a
247.562	2.4	123781	stim_ON	8	0	0.3	2
250.472	n/a	125236	fixpoint_ON	4	n/a	n/a	n/a
250.982	2.4	125491	stim_ON	8	1	0	3
253.892	n/a	126946	fixpoint_ON	4	n/a	n/a	n/a
254.402	2.4	127201	stim_ON	8	0	0	1
260.429	n/a	130214.5	boundary	boundary	n/a	n/a	n/a
