onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.446	n/a	19723	contrastChangeB2_start	95	n/a
45.26	n/a	22630	contrastTrial_start	5	n/a
48.062	n/a	24031	left_target	8	n/a
49.47	n/a	24735	left_buttonPress	12	smiley_face
50.46	n/a	25230	contrastTrial_start	5	n/a
53.26	n/a	26630	left_target	8	n/a
54.75	n/a	27375	left_buttonPress	12	smiley_face
55.66	n/a	27830	contrastTrial_start	5	n/a
60.06	n/a	30030	left_target	8	n/a
61.64	n/a	30820	left_buttonPress	12	smiley_face
62.46	n/a	31230	contrastTrial_start	5	n/a
65.26	n/a	32630	right_target	9	n/a
66.38	n/a	33190	right_buttonPress	13	smiley_face
67.66	n/a	33830	contrastTrial_start	5	n/a
73.662	n/a	36831	left_target	8	n/a
74.682	n/a	37341	left_buttonPress	12	smiley_face
76.062	n/a	38031	contrastTrial_start	5	n/a
82.062	n/a	41031	right_target	9	n/a
83.532	n/a	41766	right_buttonPress	13	smiley_face
84.462	n/a	42231	contrastTrial_start	5	n/a
90.462	n/a	45231	right_target	9	n/a
92.092	n/a	46046	right_buttonPress	13	smiley_face
92.862	n/a	46431	contrastTrial_start	5	n/a
97.262	n/a	48631	right_target	9	n/a
98.772	n/a	49386	right_buttonPress	13	smiley_face
99.662	n/a	49831	contrastTrial_start	5	n/a
105.592	n/a	52796	left_buttonPress	12	non_target
105.662	n/a	52831	left_target	8	n/a
107.662	n/a	53831	left_buttonPress	12	smiley_face
108.062	n/a	54031	contrastTrial_start	5	n/a
112.462	n/a	56231	left_target	8	n/a
114.182	n/a	57091	left_buttonPress	12	smiley_face
114.862	n/a	57431	contrastTrial_start	5	n/a
119.262	n/a	59631	left_target	8	n/a
120.982	n/a	60491	right_buttonPress	13	sad_face
121.662	n/a	60831	contrastTrial_start	5	n/a
124.462	n/a	62231	left_target	8	n/a
125.782	n/a	62891	left_buttonPress	12	smiley_face
126.862	n/a	63431	contrastTrial_start	5	n/a
131.262	n/a	65631	right_target	9	n/a
132.532	n/a	66266	right_buttonPress	13	smiley_face
133.662	n/a	66831	contrastTrial_start	5	n/a
139.662	n/a	69831	left_target	8	n/a
140.872	n/a	70436	left_buttonPress	12	smiley_face
142.062	n/a	71031	contrastTrial_start	5	n/a
146.462	n/a	73231	left_target	8	n/a
148.692	n/a	74346	left_buttonPress	12	smiley_face
148.862	n/a	74431	contrastTrial_start	5	n/a
151.662	n/a	75831	left_target	8	n/a
153.182	n/a	76591	left_buttonPress	12	smiley_face
154.062	n/a	77031	contrastTrial_start	5	n/a
156.862	n/a	78431	right_target	9	n/a
159.102	n/a	79551	right_buttonPress	13	smiley_face
159.264	n/a	79632	contrastTrial_start	5	n/a
162.062	n/a	81031	right_target	9	n/a
164.464	n/a	82232	contrastTrial_start	5	n/a
168.864	n/a	84432	right_target	9	n/a
170.104	n/a	85052	right_buttonPress	13	smiley_face
171.264	n/a	85632	contrastTrial_start	5	n/a
174.064	n/a	87032	right_target	9	n/a
175.744	n/a	87872	right_buttonPress	13	smiley_face
176.464	n/a	88232	contrastTrial_start	5	n/a
180.864	n/a	90432	right_target	9	n/a
182.604	n/a	91302	right_buttonPress	13	smiley_face
183.264	n/a	91632	contrastTrial_start	5	n/a
189.264	n/a	94632	left_target	8	n/a
190.774	n/a	95387	left_buttonPress	12	smiley_face
191.664	n/a	95832	contrastTrial_start	5	n/a
197.664	n/a	98832	right_target	9	n/a
198.864	n/a	99432	right_buttonPress	13	smiley_face
200.064	n/a	100032	contrastTrial_start	5	n/a
202.664	n/a	101332	left_buttonPress	12	non_target
206.064	n/a	103032	right_target	9	n/a
207.224	n/a	103612	right_buttonPress	13	smiley_face
208.464	n/a	104232	contrastTrial_start	5	n/a
214.884	n/a	107442	break cnt	break cnt	n/a
248.536	n/a	124268	9999	9999	n/a
249.58	n/a	124790	video_start	83	n/a
420.132	n/a	210066	video_stop	103	n/a
