onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.35	n/a	18675	contrastChangeB1_start	94	n/a
44.284	n/a	22142	contrastTrial_start	5	n/a
47.086	n/a	23543	right_target	9	n/a
48.896	n/a	24448	right_buttonPress	13	smiley_face
49.486	n/a	24743	contrastTrial_start	5	n/a
52.286	n/a	26143	right_target	9	n/a
54.026	n/a	27013	right_buttonPress	13	smiley_face
54.686	n/a	27343	contrastTrial_start	5	n/a
59.086	n/a	29543	right_target	9	n/a
60.786	n/a	30393	right_buttonPress	13	smiley_face
61.486	n/a	30743	contrastTrial_start	5	n/a
67.486	n/a	33743	right_target	9	n/a
69.036	n/a	34518	right_buttonPress	13	smiley_face
69.886	n/a	34943	contrastTrial_start	5	n/a
72.686	n/a	36343	left_target	8	n/a
74.146	n/a	37073	left_buttonPress	12	smiley_face
75.086	n/a	37543	contrastTrial_start	5	n/a
77.886	n/a	38943	right_target	9	n/a
79.806	n/a	39903	right_buttonPress	13	smiley_face
80.288	n/a	40144	contrastTrial_start	5	n/a
84.686	n/a	42343	right_target	9	n/a
86.168	n/a	43084	right_buttonPress	13	smiley_face
87.088	n/a	43544	contrastTrial_start	5	n/a
91.488	n/a	45744	left_target	8	n/a
92.308	n/a	46154	left_buttonPress	12	smiley_face
93.888	n/a	46944	contrastTrial_start	5	n/a
98.288	n/a	49144	left_target	8	n/a
100.178	n/a	50089	left_buttonPress	12	smiley_face
100.688	n/a	50344	contrastTrial_start	5	n/a
105.088	n/a	52544	right_target	9	n/a
107.268	n/a	53634	right_buttonPress	13	smiley_face
107.488	n/a	53744	contrastTrial_start	5	n/a
113.488	n/a	56744	left_target	8	n/a
115.548	n/a	57774	left_buttonPress	12	smiley_face
115.888	n/a	57944	contrastTrial_start	5	n/a
118.688	n/a	59344	left_target	8	n/a
121.09	n/a	60545	contrastTrial_start	5	n/a
121.288	n/a	60644	left_buttonPress	12	non_target
127.088	n/a	63544	left_target	8	n/a
129.128	n/a	64564	left_buttonPress	12	smiley_face
129.488	n/a	64744	contrastTrial_start	5	n/a
133.888	n/a	66944	left_target	8	n/a
136.168	n/a	68084	left_buttonPress	12	smiley_face
136.288	n/a	68144	contrastTrial_start	5	n/a
139.088	n/a	69544	left_target	8	n/a
141.228	n/a	70614	left_buttonPress	12	smiley_face
141.488	n/a	70744	contrastTrial_start	5	n/a
147.488	n/a	73744	left_target	8	n/a
148.968	n/a	74484	left_buttonPress	12	smiley_face
149.888	n/a	74944	contrastTrial_start	5	n/a
150.008	n/a	75004	left_buttonPress	12	non_target
154.288	n/a	77144	right_target	9	n/a
156.578	n/a	78289	right_buttonPress	13	smiley_face
156.688	n/a	78344	contrastTrial_start	5	n/a
162.688	n/a	81344	right_target	9	n/a
164.208	n/a	82104	right_buttonPress	13	smiley_face
165.088	n/a	82544	contrastTrial_start	5	n/a
171.088	n/a	85544	right_target	9	n/a
172.72	n/a	86360	right_buttonPress	13	smiley_face
173.49	n/a	86745	contrastTrial_start	5	n/a
176.29	n/a	88145	left_target	8	n/a
178.63	n/a	89315	left_buttonPress	12	smiley_face
178.69	n/a	89345	contrastTrial_start	5	n/a
184.69	n/a	92345	left_target	8	n/a
186.21	n/a	93105	left_buttonPress	12	smiley_face
187.09	n/a	93545	contrastTrial_start	5	n/a
191.49	n/a	95745	left_target	8	n/a
192.8	n/a	96400	left_buttonPress	12	smiley_face
193.89	n/a	96945	contrastTrial_start	5	n/a
196.69	n/a	98345	right_target	9	n/a
199.09	n/a	99545	contrastTrial_start	5	n/a
205.09	n/a	102545	right_target	9	n/a
207.29	n/a	103645	right_buttonPress	13	smiley_face
207.49	n/a	103745	contrastTrial_start	5	n/a
213.928	n/a	106964	break cnt	break cnt	n/a
243.53	n/a	121765	9999	9999	n/a
245.34	n/a	122670	video_start	82	n/a
408.332	n/a	204166	video_stop	102	n/a
408.859	n/a	204429.5	boundary	boundary	n/a
