onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.8	n/a	900	resting_start	90
47.006	n/a	23503	instructed_toOpenEyes	20
67.006	n/a	33503	instructed_toCloseEyes	30
107.006	n/a	53503	instructed_toOpenEyes	20
127.006	n/a	63503	instructed_toCloseEyes	30
166.996	n/a	83498	instructed_toOpenEyes	20
186.998	n/a	93499	instructed_toCloseEyes	30
226.998	n/a	113499	instructed_toOpenEyes	20
246.998	n/a	123499	instructed_toCloseEyes	30
287	n/a	143500	instructed_toOpenEyes	20
307	n/a	153500	instructed_toCloseEyes	30
347.002	n/a	173501	instructed_toOpenEyes	20
351.519	n/a	175759.5	boundary	boundary
