onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.17	n/a	24085	surroundSuppB2_start	97	n/a	n/a	n/a
49.71	n/a	24855	fixpoint_ON	4	n/a	n/a	n/a
50.224	2.4	25112	stim_ON	8	1	1	3
53.142	n/a	26571	fixpoint_ON	4	n/a	n/a	n/a
53.652	2.4	26826	stim_ON	8	1	0.6	1
56.562	n/a	28281	fixpoint_ON	4	n/a	n/a	n/a
57.072	2.4	28536	stim_ON	8	1	0.3	2
59.982	n/a	29991	fixpoint_ON	4	n/a	n/a	n/a
60.492	2.4	30246	stim_ON	8	1	0	3
63.402	n/a	31701	fixpoint_ON	4	n/a	n/a	n/a
63.914	2.4	31957	stim_ON	8	1	0	2
66.822	n/a	33411	fixpoint_ON	4	n/a	n/a	n/a
67.332	2.4	33666	stim_ON	8	1	0.3	1
70.242	n/a	35121	fixpoint_ON	4	n/a	n/a	n/a
70.754	2.4	35377	stim_ON	8	1	0.6	3
73.662	n/a	36831	fixpoint_ON	4	n/a	n/a	n/a
74.174	2.4	37087	stim_ON	8	1	1	2
77.082	n/a	38541	fixpoint_ON	4	n/a	n/a	n/a
77.594	2.4	38797	stim_ON	8	1	1	3
80.502	n/a	40251	fixpoint_ON	4	n/a	n/a	n/a
81.014	2.4	40507	stim_ON	8	1	0.6	1
83.924	n/a	41962	fixpoint_ON	4	n/a	n/a	n/a
84.434	2.4	42217	stim_ON	8	1	0.3	2
87.344	n/a	43672	fixpoint_ON	4	n/a	n/a	n/a
87.854	2.4	43927	stim_ON	8	1	0	3
90.764	n/a	45382	fixpoint_ON	4	n/a	n/a	n/a
91.274	2.4	45637	stim_ON	8	0	1	1
94.184	n/a	47092	fixpoint_ON	4	n/a	n/a	n/a
94.694	2.4	47347	stim_ON	8	0	0.6	2
97.604	n/a	48802	fixpoint_ON	4	n/a	n/a	n/a
98.114	2.4	49057	stim_ON	8	0	0.3	3
101.024	n/a	50512	fixpoint_ON	4	n/a	n/a	n/a
101.534	2.4	50767	stim_ON	8	0	0	1
104.444	n/a	52222	fixpoint_ON	4	n/a	n/a	n/a
104.954	2.4	52477	stim_ON	8	1	1	3
107.864	n/a	53932	fixpoint_ON	4	n/a	n/a	n/a
108.374	2.4	54187	stim_ON	8	1	0.6	2
111.284	n/a	55642	fixpoint_ON	4	n/a	n/a	n/a
111.794	2.4	55897	stim_ON	8	1	0.3	1
114.704	n/a	57352	fixpoint_ON	4	n/a	n/a	n/a
115.214	2.4	57607	stim_ON	8	1	0	3
118.134	n/a	59067	fixpoint_ON	4	n/a	n/a	n/a
118.644	2.4	59322	stim_ON	8	1	0	3
121.554	n/a	60777	fixpoint_ON	4	n/a	n/a	n/a
