onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.846	n/a	923	resting_start	90
47.726	n/a	23863	instructed_toOpenEyes	20
67.726	n/a	33863	instructed_toCloseEyes	30
107.726	n/a	53863	instructed_toOpenEyes	20
127.726	n/a	63863	instructed_toCloseEyes	30
167.716	n/a	83858	instructed_toOpenEyes	20
187.718	n/a	93859	instructed_toCloseEyes	30
227.718	n/a	113859	instructed_toOpenEyes	20
247.718	n/a	123859	instructed_toCloseEyes	30
287.72	n/a	143860	instructed_toOpenEyes	20
307.72	n/a	153860	instructed_toCloseEyes	30
347.722	n/a	173861	instructed_toOpenEyes	20
352.271	n/a	176135.5	boundary	boundary
