onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.212	n/a	14606	seqLearning_start	91	n/a	n/a	6
35.488	n/a	17744	learningBlock_1	31	n/a	n/a	6
35.518	n/a	17759	dot_no1_ON	11	n/a	n/a	6
36.108	n/a	18054	dot_no1_OFF	21	n/a	n/a	6
37.426	n/a	18713	dot_no6_ON	16	n/a	n/a	6
38.006	n/a	19003	dot_no6_OFF	26	n/a	n/a	6
39.326	n/a	19663	dot_no4_ON	14	n/a	n/a	6
39.906	n/a	19953	dot_no4_OFF	24	n/a	n/a	6
41.226	n/a	20613	dot_no2_ON	12	n/a	n/a	6
41.818	n/a	20909	dot_no2_OFF	22	n/a	n/a	6
43.136	n/a	21568	dot_no3_ON	13	n/a	n/a	6
43.716	n/a	21858	dot_no3_OFF	23	n/a	n/a	6
45.036	n/a	22518	dot_no5_ON	15	n/a	n/a	6
45.616	n/a	22808	dot_no5_OFF	25	n/a	n/a	6
46.936	n/a	23468	dot_no2_ON	12	n/a	n/a	6
47.526	n/a	23763	dot_no2_OFF	22	6-1-3-4-2-5-2	1-6-4-2-3-5-2	6
74.12	n/a	37060	learningBlock_2	32	n/a	n/a	6
74.128	n/a	37064	dot_no1_ON	11	n/a	n/a	6
74.708	n/a	37354	dot_no1_OFF	21	n/a	n/a	6
76.038	n/a	38019	dot_no6_ON	16	n/a	n/a	6
76.618	n/a	38309	dot_no6_OFF	26	n/a	n/a	6
77.938	n/a	38969	dot_no4_ON	14	n/a	n/a	6
78.518	n/a	39259	dot_no4_OFF	24	n/a	n/a	6
79.838	n/a	39919	dot_no2_ON	12	n/a	n/a	6
80.418	n/a	40209	dot_no2_OFF	22	n/a	n/a	6
81.738	n/a	40869	dot_no3_ON	13	n/a	n/a	6
82.318	n/a	41159	dot_no3_OFF	23	n/a	n/a	6
83.638	n/a	41819	dot_no5_ON	15	n/a	n/a	6
84.218	n/a	42109	dot_no5_OFF	25	n/a	n/a	6
85.538	n/a	42769	dot_no2_ON	12	n/a	n/a	6
86.118	n/a	43059	dot_no2_OFF	22	6-1-4-3-5-5-2	1-6-4-2-3-5-2	6
120.63	n/a	60315	learningBlock_3	33	n/a	n/a	6
120.638	n/a	60319	dot_no1_ON	11	n/a	n/a	6
121.218	n/a	60609	dot_no1_OFF	21	n/a	n/a	6
122.538	n/a	61269	dot_no6_ON	16	n/a	n/a	6
123.118	n/a	61559	dot_no6_OFF	26	n/a	n/a	6
124.438	n/a	62219	dot_no4_ON	14	n/a	n/a	6
125.018	n/a	62509	dot_no4_OFF	24	n/a	n/a	6
126.338	n/a	63169	dot_no2_ON	12	n/a	n/a	6
126.918	n/a	63459	dot_no2_OFF	22	n/a	n/a	6
128.238	n/a	64119	dot_no3_ON	13	n/a	n/a	6
128.818	n/a	64409	dot_no3_OFF	23	n/a	n/a	6
130.138	n/a	65069	dot_no5_ON	15	n/a	n/a	6
130.718	n/a	65359	dot_no5_OFF	25	n/a	n/a	6
132.038	n/a	66019	dot_no2_ON	12	n/a	n/a	6
132.618	n/a	66309	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
155.902	n/a	77951	learningBlock_4	34	n/a	n/a	6
155.918	n/a	77959	dot_no1_ON	11	n/a	n/a	6
156.5	n/a	78250	dot_no1_OFF	21	n/a	n/a	6
157.84	n/a	78920	dot_no6_ON	16	n/a	n/a	6
158.42	n/a	79210	dot_no6_OFF	26	n/a	n/a	6
159.74	n/a	79870	dot_no4_ON	14	n/a	n/a	6
160.32	n/a	80160	dot_no4_OFF	24	n/a	n/a	6
161.64	n/a	80820	dot_no2_ON	12	n/a	n/a	6
162.22	n/a	81110	dot_no2_OFF	22	n/a	n/a	6
163.54	n/a	81770	dot_no3_ON	13	n/a	n/a	6
164.12	n/a	82060	dot_no3_OFF	23	n/a	n/a	6
165.44	n/a	82720	dot_no5_ON	15	n/a	n/a	6
166.02	n/a	83010	dot_no5_OFF	25	n/a	n/a	6
167.34	n/a	83670	dot_no2_ON	12	n/a	n/a	6
167.92	n/a	83960	dot_no2_OFF	22	6-1-4-3-2-5-2	1-6-4-2-3-5-2	6
188.712	n/a	94356	learningBlock_5	35	n/a	n/a	6
188.72	n/a	94360	dot_no1_ON	11	n/a	n/a	6
189.3	n/a	94650	dot_no1_OFF	21	n/a	n/a	6
190.62	n/a	95310	dot_no6_ON	16	n/a	n/a	6
191.21	n/a	95605	dot_no6_OFF	26	n/a	n/a	6
192.53	n/a	96265	dot_no4_ON	14	n/a	n/a	6
193.11	n/a	96555	dot_no4_OFF	24	n/a	n/a	6
194.43	n/a	97215	dot_no2_ON	12	n/a	n/a	6
195.01	n/a	97505	dot_no2_OFF	22	n/a	n/a	6
196.33	n/a	98165	dot_no3_ON	13	n/a	n/a	6
196.91	n/a	98455	dot_no3_OFF	23	n/a	n/a	6
198.23	n/a	99115	dot_no5_ON	15	n/a	n/a	6
198.81	n/a	99405	dot_no5_OFF	25	n/a	n/a	6
200.13	n/a	100065	dot_no2_ON	12	n/a	n/a	6
200.71	n/a	100355	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
216.944	n/a	108472	seqLearning_stop	50	n/a	n/a	6
218.379	n/a	109189.5	boundary	boundary	n/a	n/a	6
