onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.326	n/a	22163	surroundSuppB1_start	93	n/a	n/a	n/a
45.866	n/a	22933	fixpoint_ON	4	n/a	n/a	n/a
46.386	2.4	23193	stim_ON	8	1	0	2
49.294	n/a	24647	fixpoint_ON	4	n/a	n/a	n/a
49.804	2.4	24902	stim_ON	8	1	0.3	3
52.714	n/a	26357	fixpoint_ON	4	n/a	n/a	n/a
53.224	2.4	26612	stim_ON	8	1	0.6	1
56.134	n/a	28067	fixpoint_ON	4	n/a	n/a	n/a
56.644	2.4	28322	stim_ON	8	1	1	2
59.554	n/a	29777	fixpoint_ON	4	n/a	n/a	n/a
60.064	2.4	30032	stim_ON	8	1	0	3
62.974	n/a	31487	fixpoint_ON	4	n/a	n/a	n/a
63.484	2.4	31742	stim_ON	8	1	0.3	2
66.394	n/a	33197	fixpoint_ON	4	n/a	n/a	n/a
66.904	2.4	33452	stim_ON	8	1	0.6	1
69.814	n/a	34907	fixpoint_ON	4	n/a	n/a	n/a
70.324	2.4	35162	stim_ON	8	1	1	3
73.234	n/a	36617	fixpoint_ON	4	n/a	n/a	n/a
73.744	2.4	36872	stim_ON	8	1	0	2
76.654	n/a	38327	fixpoint_ON	4	n/a	n/a	n/a
77.164	2.4	38582	stim_ON	8	1	0.3	3
80.074	n/a	40037	fixpoint_ON	4	n/a	n/a	n/a
80.584	2.4	40292	stim_ON	8	1	0.6	1
83.494	n/a	41747	fixpoint_ON	4	n/a	n/a	n/a
84.004	2.4	42002	stim_ON	8	1	1	2
86.914	n/a	43457	fixpoint_ON	4	n/a	n/a	n/a
87.424	2.4	43712	stim_ON	8	0	0	3
90.334	n/a	45167	fixpoint_ON	4	n/a	n/a	n/a
90.844	2.4	45422	stim_ON	8	0	0.3	1
93.754	n/a	46877	fixpoint_ON	4	n/a	n/a	n/a
94.266	2.4	47133	stim_ON	8	0	0.6	2
97.174	n/a	48587	fixpoint_ON	4	n/a	n/a	n/a
97.686	2.4	48843	stim_ON	8	0	1	3
100.594	n/a	50297	fixpoint_ON	4	n/a	n/a	n/a
101.106	2.4	50553	stim_ON	8	1	1	1
104.014	n/a	52007	fixpoint_ON	4	n/a	n/a	n/a
104.526	2.4	52263	stim_ON	8	1	0.6	3
107.434	n/a	53717	fixpoint_ON	4	n/a	n/a	n/a
107.946	2.4	53973	stim_ON	8	1	0.3	2
