onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
82.98	n/a	41490	contrastChangeB3_start	96	n/a
88.722	n/a	44361	contrastTrial_start	5	n/a
93.118	n/a	46559	right_target	9	n/a
95.078	n/a	47539	right_buttonPress	13	smiley_face
95.518	n/a	47759	contrastTrial_start	5	n/a
101.518	n/a	50759	right_target	9	n/a
102.658	n/a	51329	right_buttonPress	13	smiley_face
103.918	n/a	51959	contrastTrial_start	5	n/a
108.328	n/a	54164	left_target	8	n/a
109.338	n/a	54669	left_buttonPress	12	smiley_face
110.728	n/a	55364	contrastTrial_start	5	n/a
115.128	n/a	57564	right_target	9	n/a
115.818	n/a	57909	right_buttonPress	13	smiley_face
117.528	n/a	58764	contrastTrial_start	5	n/a
123.468	n/a	61734	left_buttonPress	12	non_target
123.528	n/a	61764	left_target	8	n/a
125.928	n/a	62964	contrastTrial_start	5	n/a
126.028	n/a	63014	left_buttonPress	12	non_target
131.928	n/a	65964	left_target	8	n/a
132.938	n/a	66469	left_buttonPress	12	smiley_face
134.328	n/a	67164	contrastTrial_start	5	n/a
137.128	n/a	68564	left_target	8	n/a
138.758	n/a	69379	left_buttonPress	12	smiley_face
139.528	n/a	69764	contrastTrial_start	5	n/a
143.928	n/a	71964	right_target	9	n/a
145.578	n/a	72789	right_buttonPress	13	smiley_face
146.328	n/a	73164	contrastTrial_start	5	n/a
149.128	n/a	74564	left_target	8	n/a
150.368	n/a	75184	left_buttonPress	12	smiley_face
151.53	n/a	75765	contrastTrial_start	5	n/a
157.53	n/a	78765	right_target	9	n/a
158.94	n/a	79470	right_buttonPress	13	smiley_face
159.93	n/a	79965	contrastTrial_start	5	n/a
164.33	n/a	82165	right_target	9	n/a
165.86	n/a	82930	right_buttonPress	13	smiley_face
166.73	n/a	83365	contrastTrial_start	5	n/a
169.53	n/a	84765	right_target	9	n/a
171.03	n/a	85515	right_buttonPress	13	smiley_face
171.93	n/a	85965	contrastTrial_start	5	n/a
177.63	n/a	88815	right_buttonPress	13	non_target
177.93	n/a	88965	left_target	8	n/a
179.3	n/a	89650	left_buttonPress	12	smiley_face
180.33	n/a	90165	contrastTrial_start	5	n/a
184.73	n/a	92365	left_target	8	n/a
185.99	n/a	92995	left_buttonPress	12	smiley_face
187.13	n/a	93565	contrastTrial_start	5	n/a
189.93	n/a	94965	right_target	9	n/a
191.46	n/a	95730	right_buttonPress	13	smiley_face
192.33	n/a	96165	contrastTrial_start	5	n/a
195.13	n/a	97565	left_target	8	n/a
197.53	n/a	98765	contrastTrial_start	5	n/a
197.87	n/a	98935	left_buttonPress	12	non_target
203.53	n/a	101765	right_target	9	n/a
205.21	n/a	102605	right_buttonPress	13	smiley_face
205.93	n/a	102965	contrastTrial_start	5	n/a
208.73	n/a	104365	right_target	9	n/a
210.49	n/a	105245	left_buttonPress	12	sad_face
211.13	n/a	105565	contrastTrial_start	5	n/a
213.93	n/a	106965	left_target	8	n/a
215.36	n/a	107680	left_buttonPress	12	smiley_face
216.33	n/a	108165	contrastTrial_start	5	n/a
220.73	n/a	110365	left_target	8	n/a
222.81	n/a	111405	left_buttonPress	12	smiley_face
223.13	n/a	111565	contrastTrial_start	5	n/a
227.53	n/a	113765	left_target	8	n/a
228.37	n/a	114185	left_buttonPress	12	smiley_face
229.05	n/a	114525	left_buttonPress	12	non_target
229.932	n/a	114966	contrastTrial_start	5	n/a
232.73	n/a	116365	right_target	9	n/a
234.28	n/a	117140	right_buttonPress	13	smiley_face
235.132	n/a	117566	contrastTrial_start	5	n/a
241.132	n/a	120566	right_target	9	n/a
242.852	n/a	121426	right_buttonPress	13	smiley_face
243.532	n/a	121766	contrastTrial_start	5	n/a
249.532	n/a	124766	left_target	8	n/a
250.912	n/a	125456	left_buttonPress	12	smiley_face
251.932	n/a	125966	contrastTrial_start	5	n/a
258.376	n/a	129188	break cnt	break cnt	n/a
331.098	n/a	165549	9999	9999	n/a
