onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.604	n/a	17802	surroundSuppB1_start	93	n/a	n/a	n/a
37.15	n/a	18575	fixpoint_ON	4	n/a	n/a	n/a
37.67	2.4	18835	stim_ON	8	1	0	2
40.578	n/a	20289	fixpoint_ON	4	n/a	n/a	n/a
41.088	2.4	20544	stim_ON	8	1	0.3	3
43.998	n/a	21999	fixpoint_ON	4	n/a	n/a	n/a
44.508	2.4	22254	stim_ON	8	1	0.6	1
47.418	n/a	23709	fixpoint_ON	4	n/a	n/a	n/a
47.928	2.4	23964	stim_ON	8	1	1	2
50.838	n/a	25419	fixpoint_ON	4	n/a	n/a	n/a
51.348	2.4	25674	stim_ON	8	1	0	3
54.258	n/a	27129	fixpoint_ON	4	n/a	n/a	n/a
54.768	2.4	27384	stim_ON	8	1	0.3	2
57.678	n/a	28839	fixpoint_ON	4	n/a	n/a	n/a
58.188	2.4	29094	stim_ON	8	1	0.6	1
61.098	n/a	30549	fixpoint_ON	4	n/a	n/a	n/a
61.608	2.4	30804	stim_ON	8	1	1	3
64.518	n/a	32259	fixpoint_ON	4	n/a	n/a	n/a
65.028	2.4	32514	stim_ON	8	1	0	2
67.938	n/a	33969	fixpoint_ON	4	n/a	n/a	n/a
68.448	2.4	34224	stim_ON	8	1	0.3	3
71.358	n/a	35679	fixpoint_ON	4	n/a	n/a	n/a
71.868	2.4	35934	stim_ON	8	1	0.6	1
74.788	n/a	37394	fixpoint_ON	4	n/a	n/a	n/a
75.298	2.4	37649	stim_ON	8	1	1	2
78.208	n/a	39104	fixpoint_ON	4	n/a	n/a	n/a
78.718	2.4	39359	stim_ON	8	0	0	3
81.628	n/a	40814	fixpoint_ON	4	n/a	n/a	n/a
82.138	2.4	41069	stim_ON	8	0	0.3	1
85.048	n/a	42524	fixpoint_ON	4	n/a	n/a	n/a
85.558	2.4	42779	stim_ON	8	0	0.6	2
