onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.732	n/a	1366	resting_start	90
56.062	n/a	28031	instructed_toOpenEyes	20
76.064	n/a	38032	instructed_toCloseEyes	30
116.064	n/a	58032	instructed_toOpenEyes	20
136.064	n/a	68032	instructed_toCloseEyes	30
176.054	n/a	88027	instructed_toOpenEyes	20
196.054	n/a	98027	instructed_toCloseEyes	30
236.056	n/a	118028	instructed_toOpenEyes	20
256.056	n/a	128028	instructed_toCloseEyes	30
296.058	n/a	148029	instructed_toOpenEyes	20
316.058	n/a	158029	instructed_toCloseEyes	30
356.058	n/a	178029	instructed_toOpenEyes	20
360.613	n/a	180306.5	boundary	boundary
