onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.828	n/a	24414	contrastChangeB3_start	96	n/a
54.56	n/a	27280	contrastTrial_start	5	n/a
58.962	n/a	29481	left_target	8	n/a
59.972	n/a	29986	left_buttonPress	12	smiley_face
61.362	n/a	30681	contrastTrial_start	5	n/a
67.362	n/a	33681	left_target	8	n/a
68.652	n/a	34326	left_buttonPress	12	smiley_face
69.762	n/a	34881	contrastTrial_start	5	n/a
74.162	n/a	37081	right_target	9	n/a
75.92	n/a	37960	right_buttonPress	13	smiley_face
76.562	n/a	38281	contrastTrial_start	5	n/a
80.96	n/a	40480	left_target	8	n/a
82.17	n/a	41085	left_buttonPress	12	smiley_face
83.362	n/a	41681	contrastTrial_start	5	n/a
89.36	n/a	44680	right_target	9	n/a
90.93	n/a	45465	left_buttonPress	12	sad_face
91.76	n/a	45880	contrastTrial_start	5	n/a
97.76	n/a	48880	right_target	9	n/a
99.54	n/a	49770	right_buttonPress	13	smiley_face
100.16	n/a	50080	contrastTrial_start	5	n/a
104.56	n/a	52280	left_target	8	n/a
105.9	n/a	52950	left_buttonPress	12	smiley_face
106.96	n/a	53480	contrastTrial_start	5	n/a
109.76	n/a	54880	right_target	9	n/a
111.32	n/a	55660	left_buttonPress	12	sad_face
112.16	n/a	56080	contrastTrial_start	5	n/a
114.96	n/a	57480	right_target	9	n/a
116.77	n/a	58385	right_buttonPress	13	smiley_face
117.37	n/a	58685	contrastTrial_start	5	n/a
123.37	n/a	61685	left_target	8	n/a
124.32	n/a	62160	left_buttonPress	12	smiley_face
125.77	n/a	62885	contrastTrial_start	5	n/a
130.17	n/a	65085	left_target	8	n/a
131.34	n/a	65670	left_buttonPress	12	smiley_face
132.57	n/a	66285	contrastTrial_start	5	n/a
138.57	n/a	69285	left_target	8	n/a
140.08	n/a	70040	left_buttonPress	12	smiley_face
140.97	n/a	70485	contrastTrial_start	5	n/a
143.77	n/a	71885	left_target	8	n/a
145.43	n/a	72715	left_buttonPress	12	smiley_face
146.17	n/a	73085	contrastTrial_start	5	n/a
152.17	n/a	76085	right_target	9	n/a
153.55	n/a	76775	left_buttonPress	12	sad_face
154.57	n/a	77285	contrastTrial_start	5	n/a
158.97	n/a	79485	right_target	9	n/a
161.37	n/a	80685	contrastTrial_start	5	n/a
164.17	n/a	82085	left_target	8	n/a
165.82	n/a	82910	left_buttonPress	12	smiley_face
166.57	n/a	83285	contrastTrial_start	5	n/a
169.37	n/a	84685	right_target	9	n/a
171.51	n/a	85755	left_buttonPress	12	sad_face
171.77	n/a	85885	contrastTrial_start	5	n/a
174.57	n/a	87285	left_target	8	n/a
175.99	n/a	87995	left_buttonPress	12	smiley_face
176.97	n/a	88485	contrastTrial_start	5	n/a
179.77	n/a	89885	left_target	8	n/a
181.328	n/a	90664	left_buttonPress	12	smiley_face
182.168	n/a	91084	contrastTrial_start	5	n/a
184.968	n/a	92484	right_target	9	n/a
186.688	n/a	93344	left_buttonPress	12	sad_face
187.368	n/a	93684	contrastTrial_start	5	n/a
191.77	n/a	95885	right_target	9	n/a
193.518	n/a	96759	left_buttonPress	12	sad_face
194.198	n/a	97099	contrastTrial_start	5	n/a
198.598	n/a	99299	right_target	9	n/a
199.868	n/a	99934	left_buttonPress	12	sad_face
200.998	n/a	100499	contrastTrial_start	5	n/a
206.998	n/a	103499	left_target	8	n/a
207.988	n/a	103994	right_buttonPress	13	sad_face
209.398	n/a	104699	contrastTrial_start	5	n/a
215.398	n/a	107699	right_target	9	n/a
217.138	n/a	108569	left_buttonPress	12	sad_face
217.8	n/a	108900	contrastTrial_start	5	n/a
224.18	n/a	112090	break cnt	break cnt	n/a
296.452	n/a	148226	9999	9999	n/a
