onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.914	n/a	21957	surroundSuppB1_start	93	n/a	n/a	n/a
45.462	n/a	22731	fixpoint_ON	4	n/a	n/a	n/a
45.98	2.4	22990	stim_ON	8	1	0	2
48.886	n/a	24443	fixpoint_ON	4	n/a	n/a	n/a
49.398	2.4	24699	stim_ON	8	1	0.3	3
52.306	n/a	26153	fixpoint_ON	4	n/a	n/a	n/a
52.818	2.4	26409	stim_ON	8	1	0.6	1
55.726	n/a	27863	fixpoint_ON	4	n/a	n/a	n/a
56.238	2.4	28119	stim_ON	8	1	1	2
59.146	n/a	29573	fixpoint_ON	4	n/a	n/a	n/a
59.658	2.4	29829	stim_ON	8	1	0	3
62.568	n/a	31284	fixpoint_ON	4	n/a	n/a	n/a
63.078	2.4	31539	stim_ON	8	1	0.3	2
65.988	n/a	32994	fixpoint_ON	4	n/a	n/a	n/a
66.498	2.4	33249	stim_ON	8	1	0.6	1
69.408	n/a	34704	fixpoint_ON	4	n/a	n/a	n/a
69.918	2.4	34959	stim_ON	8	1	1	3
72.828	n/a	36414	fixpoint_ON	4	n/a	n/a	n/a
73.338	2.4	36669	stim_ON	8	1	0	2
76.248	n/a	38124	fixpoint_ON	4	n/a	n/a	n/a
76.758	2.4	38379	stim_ON	8	1	0.3	3
79.668	n/a	39834	fixpoint_ON	4	n/a	n/a	n/a
80.178	2.4	40089	stim_ON	8	1	0.6	1
83.088	n/a	41544	fixpoint_ON	4	n/a	n/a	n/a
83.598	2.4	41799	stim_ON	8	1	1	2
86.508	n/a	43254	fixpoint_ON	4	n/a	n/a	n/a
87.018	2.4	43509	stim_ON	8	0	0	3
89.928	n/a	44964	fixpoint_ON	4	n/a	n/a	n/a
90.438	2.4	45219	stim_ON	8	0	0.3	1
93.348	n/a	46674	fixpoint_ON	4	n/a	n/a	n/a
93.858	2.4	46929	stim_ON	8	0	0.6	2
96.768	n/a	48384	fixpoint_ON	4	n/a	n/a	n/a
97.278	2.4	48639	stim_ON	8	0	1	3
100.188	n/a	50094	fixpoint_ON	4	n/a	n/a	n/a
100.698	2.4	50349	stim_ON	8	1	1	1
103.608	n/a	51804	fixpoint_ON	4	n/a	n/a	n/a
104.118	2.4	52059	stim_ON	8	1	0.6	3
107.028	n/a	53514	fixpoint_ON	4	n/a	n/a	n/a
107.538	2.4	53769	stim_ON	8	1	0.3	2
