onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.5	n/a	25750	surroundSuppB1_start	93	n/a	n/a	n/a
53.188	n/a	26594	fixpoint_ON	4	n/a	n/a	n/a
53.822	2.4	26911	stim_ON	8	1	0	2
59.156	n/a	29578	fixpoint_ON	4	n/a	n/a	n/a
59.668	2.4	29834	stim_ON	8	1	0.3	3
64.976	n/a	32488	fixpoint_ON	4	n/a	n/a	n/a
65.488	2.4	32744	stim_ON	8	1	0.6	1
70.796	n/a	35398	fixpoint_ON	4	n/a	n/a	n/a
71.308	2.4	35654	stim_ON	8	1	1	2
76.616	n/a	38308	fixpoint_ON	4	n/a	n/a	n/a
77.128	2.4	38564	stim_ON	8	1	0	3
82.436	n/a	41218	fixpoint_ON	4	n/a	n/a	n/a
82.946	2.4	41473	stim_ON	8	1	0.3	2
88.256	n/a	44128	fixpoint_ON	4	n/a	n/a	n/a
88.768	2.4	44384	stim_ON	8	1	0.6	1
94.076	n/a	47038	fixpoint_ON	4	n/a	n/a	n/a
94.588	2.4	47294	stim_ON	8	1	1	3
99.896	n/a	49948	fixpoint_ON	4	n/a	n/a	n/a
100.408	2.4	50204	stim_ON	8	1	0	2
105.716	n/a	52858	fixpoint_ON	4	n/a	n/a	n/a
106.228	2.4	53114	stim_ON	8	1	0.3	3
111.536	n/a	55768	fixpoint_ON	4	n/a	n/a	n/a
112.048	2.4	56024	stim_ON	8	1	0.6	1
117.356	n/a	58678	fixpoint_ON	4	n/a	n/a	n/a
117.868	2.4	58934	stim_ON	8	1	1	2
123.176	n/a	61588	fixpoint_ON	4	n/a	n/a	n/a
123.69	2.4	61845	stim_ON	8	0	0	3
128.996	n/a	64498	fixpoint_ON	4	n/a	n/a	n/a
129.508	2.4	64754	stim_ON	8	0	0.3	1
134.816	n/a	67408	fixpoint_ON	4	n/a	n/a	n/a
135.328	2.4	67664	stim_ON	8	0	0.6	2
140.636	n/a	70318	fixpoint_ON	4	n/a	n/a	n/a
141.146	2.4	70573	stim_ON	8	0	1	3
146.456	n/a	73228	fixpoint_ON	4	n/a	n/a	n/a
146.97	2.4	73485	stim_ON	8	1	1	1
152.276	n/a	76138	fixpoint_ON	4	n/a	n/a	n/a
152.788	2.4	76394	stim_ON	8	1	0.6	3
158.096	n/a	79048	fixpoint_ON	4	n/a	n/a	n/a
158.608	2.4	79304	stim_ON	8	1	0.3	2
163.916	n/a	81958	fixpoint_ON	4	n/a	n/a	n/a
164.428	2.4	82214	stim_ON	8	1	0	1
169.736	n/a	84868	fixpoint_ON	4	n/a	n/a	n/a
170.248	2.4	85124	stim_ON	8	1	1	1
175.556	n/a	87778	fixpoint_ON	4	n/a	n/a	n/a
176.068	2.4	88034	stim_ON	8	1	0.6	2
181.376	n/a	90688	fixpoint_ON	4	n/a	n/a	n/a
181.888	2.4	90944	stim_ON	8	1	0.3	3
187.196	n/a	93598	fixpoint_ON	4	n/a	n/a	n/a
187.71	2.4	93855	stim_ON	8	1	0	1
193.016	n/a	96508	fixpoint_ON	4	n/a	n/a	n/a
193.528	2.4	96764	stim_ON	8	0	0	2
198.836	n/a	99418	fixpoint_ON	4	n/a	n/a	n/a
199.348	2.4	99674	stim_ON	8	1	0	3
204.658	n/a	102329	fixpoint_ON	4	n/a	n/a	n/a
205.17	2.4	102585	stim_ON	8	0	0.3	1
210.476	n/a	105238	fixpoint_ON	4	n/a	n/a	n/a
210.988	2.4	105494	stim_ON	8	1	0.3	2
216.296	n/a	108148	fixpoint_ON	4	n/a	n/a	n/a
216.808	2.4	108404	stim_ON	8	0	0.6	3
222.116	n/a	111058	fixpoint_ON	4	n/a	n/a	n/a
222.628	2.4	111314	stim_ON	8	1	0.6	1
227.936	n/a	113968	fixpoint_ON	4	n/a	n/a	n/a
228.448	2.4	114224	stim_ON	8	0	1	2
233.756	n/a	116878	fixpoint_ON	4	n/a	n/a	n/a
234.268	2.4	117134	stim_ON	8	1	1	3
239.578	n/a	119789	fixpoint_ON	4	n/a	n/a	n/a
240.09	2.4	120045	stim_ON	8	1	1	1
245.396	n/a	122698	fixpoint_ON	4	n/a	n/a	n/a
245.908	2.4	122954	stim_ON	8	1	0.6	2
251.218	n/a	125609	fixpoint_ON	4	n/a	n/a	n/a
251.738	2.4	125869	stim_ON	8	1	0.3	3
257.046	n/a	128523	fixpoint_ON	4	n/a	n/a	n/a
257.558	2.4	128779	stim_ON	8	1	0	1
262.866	n/a	131433	fixpoint_ON	4	n/a	n/a	n/a
263.378	2.4	131689	stim_ON	8	1	1	1
268.688	n/a	134344	fixpoint_ON	4	n/a	n/a	n/a
269.198	2.4	134599	stim_ON	8	1	0.6	3
274.506	n/a	137253	fixpoint_ON	4	n/a	n/a	n/a
275.018	2.4	137509	stim_ON	8	1	0.3	2
280.326	n/a	140163	fixpoint_ON	4	n/a	n/a	n/a
280.838	2.4	140419	stim_ON	8	1	0	1
286.146	n/a	143073	fixpoint_ON	4	n/a	n/a	n/a
286.658	2.4	143329	stim_ON	8	0	0	3
291.966	n/a	145983	fixpoint_ON	4	n/a	n/a	n/a
292.478	2.4	146239	stim_ON	8	0	0.3	1
297.786	n/a	148893	fixpoint_ON	4	n/a	n/a	n/a
298.298	2.4	149149	stim_ON	8	0	0.6	2
303.606	n/a	151803	fixpoint_ON	4	n/a	n/a	n/a
304.118	2.4	152059	stim_ON	8	0	1	3
309.426	n/a	154713	fixpoint_ON	4	n/a	n/a	n/a
309.938	2.4	154969	stim_ON	8	1	0	1
315.246	n/a	157623	fixpoint_ON	4	n/a	n/a	n/a
315.758	2.4	157879	stim_ON	8	1	0.3	2
321.066	n/a	160533	fixpoint_ON	4	n/a	n/a	n/a
321.578	2.4	160789	stim_ON	8	1	0.6	3
326.886	n/a	163443	fixpoint_ON	4	n/a	n/a	n/a
327.398	2.4	163699	stim_ON	8	1	1	1
332.708	n/a	166354	fixpoint_ON	4	n/a	n/a	n/a
333.22	2.4	166610	stim_ON	8	1	0	2
338.526	n/a	169263	fixpoint_ON	4	n/a	n/a	n/a
339.038	2.4	169519	stim_ON	8	1	0.3	1
344.346	n/a	172173	fixpoint_ON	4	n/a	n/a	n/a
344.858	2.4	172429	stim_ON	8	1	0.6	3
350.166	n/a	175083	fixpoint_ON	4	n/a	n/a	n/a
350.678	2.4	175339	stim_ON	8	1	1	2
355.986	n/a	177993	fixpoint_ON	4	n/a	n/a	n/a
356.498	2.4	178249	stim_ON	8	1	0	1
361.808	n/a	180904	fixpoint_ON	4	n/a	n/a	n/a
362.32	2.4	181160	stim_ON	8	1	0.3	2
367.628	n/a	183814	fixpoint_ON	4	n/a	n/a	n/a
368.138	2.4	184069	stim_ON	8	1	0.6	3
373.448	n/a	186724	fixpoint_ON	4	n/a	n/a	n/a
373.958	2.4	186979	stim_ON	8	1	1	1
379.266	n/a	189633	fixpoint_ON	4	n/a	n/a	n/a
379.778	2.4	189889	stim_ON	8	1	1	3
385.086	n/a	192543	fixpoint_ON	4	n/a	n/a	n/a
385.598	2.4	192799	stim_ON	8	0	1	1
390.908	n/a	195454	fixpoint_ON	4	n/a	n/a	n/a
391.418	2.4	195709	stim_ON	8	1	0.6	2
396.728	n/a	198364	fixpoint_ON	4	n/a	n/a	n/a
397.24	2.4	198620	stim_ON	8	0	0.6	3
402.546	n/a	201273	fixpoint_ON	4	n/a	n/a	n/a
403.058	2.4	201529	stim_ON	8	1	0.3	1
408.368	n/a	204184	fixpoint_ON	4	n/a	n/a	n/a
408.88	2.4	204440	stim_ON	8	0	0.3	2
414.188	n/a	207094	fixpoint_ON	4	n/a	n/a	n/a
414.698	2.4	207349	stim_ON	8	1	0	3
420.008	n/a	210004	fixpoint_ON	4	n/a	n/a	n/a
420.52	2.4	210260	stim_ON	8	0	0	1
429.053	n/a	214526.5	boundary	boundary	n/a	n/a	n/a
