onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
101.106	n/a	50553	contrastChangeB1_start	94	n/a
111.806	n/a	55903	contrastTrial_start	5	n/a
114.636	n/a	57318	right_target	9	n/a
117.036	n/a	58518	contrastTrial_start	5	n/a
117.378	n/a	58689	left_buttonPress	12	non_target
119.864	n/a	59932	right_target	9	n/a
121.176	n/a	60588	left_buttonPress	12	sad_face
122.266	n/a	61133	contrastTrial_start	5	n/a
126.666	n/a	63333	right_target	9	n/a
127.406	n/a	63703	right_buttonPress	13	smiley_face
129.066	n/a	64533	contrastTrial_start	5	n/a
135.066	n/a	67533	right_target	9	n/a
136.966	n/a	68483	left_buttonPress	12	sad_face
137.466	n/a	68733	contrastTrial_start	5	n/a
140.266	n/a	70133	left_target	8	n/a
142.046	n/a	71023	right_buttonPress	13	sad_face
142.666	n/a	71333	contrastTrial_start	5	n/a
145.466	n/a	72733	right_target	9	n/a
147.516	n/a	73758	right_buttonPress	13	smiley_face
147.866	n/a	73933	contrastTrial_start	5	n/a
152.266	n/a	76133	right_target	9	n/a
154.666	n/a	77333	contrastTrial_start	5	n/a
159.066	n/a	79533	left_target	8	n/a
161.426	n/a	80713	right_buttonPress	13	sad_face
161.466	n/a	80733	contrastTrial_start	5	n/a
165.866	n/a	82933	left_target	8	n/a
168.186	n/a	84093	left_buttonPress	12	smiley_face
168.266	n/a	84133	contrastTrial_start	5	n/a
172.666	n/a	86333	right_target	9	n/a
174.276	n/a	87138	left_buttonPress	12	sad_face
175.066	n/a	87533	contrastTrial_start	5	n/a
175.226	n/a	87613	left_buttonPress	12	non_target
180.636	n/a	90318	left_buttonPress	12	non_target
181.066	n/a	90533	left_target	8	n/a
182.636	n/a	91318	left_buttonPress	12	smiley_face
183.386	n/a	91693	left_buttonPress	12	non_target
183.466	n/a	91733	contrastTrial_start	5	n/a
186.266	n/a	93133	left_target	8	n/a
188.666	n/a	94333	contrastTrial_start	5	n/a
188.716	n/a	94358	right_buttonPress	13	non_target
194.666	n/a	97333	left_target	8	n/a
196.566	n/a	98283	left_buttonPress	12	smiley_face
197.066	n/a	98533	contrastTrial_start	5	n/a
201.466	n/a	100733	left_target	8	n/a
203.866	n/a	101933	contrastTrial_start	5	n/a
204.056	n/a	102028	left_buttonPress	12	non_target
206.666	n/a	103333	left_target	8	n/a
209.016	n/a	104508	right_buttonPress	13	sad_face
209.066	n/a	104533	contrastTrial_start	5	n/a
213.796	n/a	106898	left_buttonPress	12	non_target
214.326	n/a	107163	left_buttonPress	12	non_target
215.066	n/a	107533	left_target	8	n/a
215.346	n/a	107673	right_buttonPress	13	sad_face
216.926	n/a	108463	right_buttonPress	13	non_target
217.466	n/a	108733	contrastTrial_start	5	n/a
221.866	n/a	110933	right_target	9	n/a
224.266	n/a	112133	contrastTrial_start	5	n/a
230.266	n/a	115133	right_target	9	n/a
232.666	n/a	116333	contrastTrial_start	5	n/a
235.616	n/a	117808	right_buttonPress	13	non_target
236.426	n/a	118213	left_buttonPress	12	non_target
238.666	n/a	119333	right_target	9	n/a
239.696	n/a	119848	left_buttonPress	12	sad_face
240.486	n/a	120243	left_buttonPress	12	non_target
241.066	n/a	120533	contrastTrial_start	5	n/a
243.866	n/a	121933	left_target	8	n/a
245.886	n/a	122943	right_buttonPress	13	sad_face
246.266	n/a	123133	contrastTrial_start	5	n/a
252.266	n/a	126133	left_target	8	n/a
253.706	n/a	126853	left_buttonPress	12	smiley_face
254.436	n/a	127218	left_buttonPress	12	non_target
254.666	n/a	127333	contrastTrial_start	5	n/a
259.068	n/a	129534	left_target	8	n/a
260.846	n/a	130423	left_buttonPress	12	smiley_face
261.466	n/a	130733	contrastTrial_start	5	n/a
261.666	n/a	130833	right_buttonPress	13	non_target
264.266	n/a	132133	right_target	9	n/a
265.796	n/a	132898	right_buttonPress	13	smiley_face
266.476	n/a	133238	right_buttonPress	13	non_target
266.666	n/a	133333	contrastTrial_start	5	n/a
266.986	n/a	133493	left_buttonPress	12	non_target
272.666	n/a	136333	right_target	9	n/a
274.556	n/a	137278	right_buttonPress	13	smiley_face
275.068	n/a	137534	contrastTrial_start	5	n/a
276.066	n/a	138033	right_buttonPress	13	non_target
281.504	n/a	140752	break cnt	break cnt	n/a
285.406	n/a	142703	9999	9999	n/a
292.096	n/a	146048	video_start	82	n/a
367.994	n/a	183997	9999	9999	n/a
