onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.294	n/a	21647	surroundSuppB2_start	97	n/a	n/a	n/a
44.976	n/a	22488	fixpoint_ON	4	n/a	n/a	n/a
45.59	2.4	22795	stim_ON	8	1	1	3
50.924	n/a	25462	fixpoint_ON	4	n/a	n/a	n/a
51.436	2.4	25718	stim_ON	8	1	0.6	1
56.742	n/a	28371	fixpoint_ON	4	n/a	n/a	n/a
57.256	2.4	28628	stim_ON	8	1	0.3	2
62.564	n/a	31282	fixpoint_ON	4	n/a	n/a	n/a
63.076	2.4	31538	stim_ON	8	1	0	3
68.384	n/a	34192	fixpoint_ON	4	n/a	n/a	n/a
68.896	2.4	34448	stim_ON	8	1	0	2
74.204	n/a	37102	fixpoint_ON	4	n/a	n/a	n/a
74.716	2.4	37358	stim_ON	8	1	0.3	1
80.024	n/a	40012	fixpoint_ON	4	n/a	n/a	n/a
80.536	2.4	40268	stim_ON	8	1	0.6	3
85.844	n/a	42922	fixpoint_ON	4	n/a	n/a	n/a
86.356	2.4	43178	stim_ON	8	1	1	2
91.664	n/a	45832	fixpoint_ON	4	n/a	n/a	n/a
92.176	2.4	46088	stim_ON	8	1	1	3
97.484	n/a	48742	fixpoint_ON	4	n/a	n/a	n/a
97.996	2.4	48998	stim_ON	8	1	0.6	1
103.304	n/a	51652	fixpoint_ON	4	n/a	n/a	n/a
103.816	2.4	51908	stim_ON	8	1	0.3	2
109.124	n/a	54562	fixpoint_ON	4	n/a	n/a	n/a
109.636	2.4	54818	stim_ON	8	1	0	3
114.944	n/a	57472	fixpoint_ON	4	n/a	n/a	n/a
115.456	2.4	57728	stim_ON	8	0	1	1
120.764	n/a	60382	fixpoint_ON	4	n/a	n/a	n/a
121.276	2.4	60638	stim_ON	8	0	0.6	2
126.584	n/a	63292	fixpoint_ON	4	n/a	n/a	n/a
127.096	2.4	63548	stim_ON	8	0	0.3	3
132.404	n/a	66202	fixpoint_ON	4	n/a	n/a	n/a
132.916	2.4	66458	stim_ON	8	0	0	1
138.224	n/a	69112	fixpoint_ON	4	n/a	n/a	n/a
138.736	2.4	69368	stim_ON	8	1	1	3
144.044	n/a	72022	fixpoint_ON	4	n/a	n/a	n/a
144.558	2.4	72279	stim_ON	8	1	0.6	2
149.864	n/a	74932	fixpoint_ON	4	n/a	n/a	n/a
150.376	2.4	75188	stim_ON	8	1	0.3	1
155.684	n/a	77842	fixpoint_ON	4	n/a	n/a	n/a
156.196	2.4	78098	stim_ON	8	1	0	3
161.504	n/a	80752	fixpoint_ON	4	n/a	n/a	n/a
162.016	2.4	81008	stim_ON	8	1	0	3
167.324	n/a	83662	fixpoint_ON	4	n/a	n/a	n/a
167.836	2.4	83918	stim_ON	8	1	0.3	1
173.144	n/a	86572	fixpoint_ON	4	n/a	n/a	n/a
173.656	2.4	86828	stim_ON	8	1	0.6	2
178.964	n/a	89482	fixpoint_ON	4	n/a	n/a	n/a
179.476	2.4	89738	stim_ON	8	1	1	3
184.784	n/a	92392	fixpoint_ON	4	n/a	n/a	n/a
185.296	2.4	92648	stim_ON	8	1	0	1
190.604	n/a	95302	fixpoint_ON	4	n/a	n/a	n/a
191.118	2.4	95559	stim_ON	8	0	0	2
196.424	n/a	98212	fixpoint_ON	4	n/a	n/a	n/a
196.936	2.4	98468	stim_ON	8	1	0.3	3
202.244	n/a	101122	fixpoint_ON	4	n/a	n/a	n/a
202.756	2.4	101378	stim_ON	8	0	0.3	1
208.064	n/a	104032	fixpoint_ON	4	n/a	n/a	n/a
208.578	2.4	104289	stim_ON	8	1	0.6	2
213.884	n/a	106942	fixpoint_ON	4	n/a	n/a	n/a
214.396	2.4	107198	stim_ON	8	0	0.6	3
219.704	n/a	109852	fixpoint_ON	4	n/a	n/a	n/a
220.218	2.4	110109	stim_ON	8	1	1	1
225.524	n/a	112762	fixpoint_ON	4	n/a	n/a	n/a
226.036	2.4	113018	stim_ON	8	0	1	2
231.344	n/a	115672	fixpoint_ON	4	n/a	n/a	n/a
231.858	2.4	115929	stim_ON	8	1	0	3
237.164	n/a	118582	fixpoint_ON	4	n/a	n/a	n/a
237.678	2.4	118839	stim_ON	8	1	0.3	1
242.984	n/a	121492	fixpoint_ON	4	n/a	n/a	n/a
243.498	2.4	121749	stim_ON	8	1	0.6	2
248.804	n/a	124402	fixpoint_ON	4	n/a	n/a	n/a
249.318	2.4	124659	stim_ON	8	1	1	3
254.624	n/a	127312	fixpoint_ON	4	n/a	n/a	n/a
255.136	2.4	127568	stim_ON	8	1	1	2
260.444	n/a	130222	fixpoint_ON	4	n/a	n/a	n/a
260.958	2.4	130479	stim_ON	8	1	0.6	1
266.264	n/a	133132	fixpoint_ON	4	n/a	n/a	n/a
266.778	2.4	133389	stim_ON	8	1	0.3	3
272.084	n/a	136042	fixpoint_ON	4	n/a	n/a	n/a
272.596	2.4	136298	stim_ON	8	1	0	2
277.904	n/a	138952	fixpoint_ON	4	n/a	n/a	n/a
278.418	2.4	139209	stim_ON	8	0	1	1
283.724	n/a	141862	fixpoint_ON	4	n/a	n/a	n/a
284.238	2.4	142119	stim_ON	8	0	0.6	2
289.544	n/a	144772	fixpoint_ON	4	n/a	n/a	n/a
290.058	2.4	145029	stim_ON	8	0	0.3	3
295.364	n/a	147682	fixpoint_ON	4	n/a	n/a	n/a
295.876	2.4	147938	stim_ON	8	0	0	1
301.184	n/a	150592	fixpoint_ON	4	n/a	n/a	n/a
301.698	2.4	150849	stim_ON	8	1	1	2
307.004	n/a	153502	fixpoint_ON	4	n/a	n/a	n/a
307.518	2.4	153759	stim_ON	8	1	0.6	3
312.824	n/a	156412	fixpoint_ON	4	n/a	n/a	n/a
313.336	2.4	156668	stim_ON	8	1	0.3	1
318.644	n/a	159322	fixpoint_ON	4	n/a	n/a	n/a
319.158	2.4	159579	stim_ON	8	1	0	2
324.464	n/a	162232	fixpoint_ON	4	n/a	n/a	n/a
324.978	2.4	162489	stim_ON	8	1	0	1
330.284	n/a	165142	fixpoint_ON	4	n/a	n/a	n/a
330.798	2.4	165399	stim_ON	8	1	0.3	3
336.104	n/a	168052	fixpoint_ON	4	n/a	n/a	n/a
336.618	2.4	168309	stim_ON	8	1	0.6	2
341.926	n/a	170963	fixpoint_ON	4	n/a	n/a	n/a
342.438	2.4	171219	stim_ON	8	1	1	1
347.744	n/a	173872	fixpoint_ON	4	n/a	n/a	n/a
348.256	2.4	174128	stim_ON	8	1	1	2
353.564	n/a	176782	fixpoint_ON	4	n/a	n/a	n/a
354.078	2.4	177039	stim_ON	8	1	0.6	3
359.384	n/a	179692	fixpoint_ON	4	n/a	n/a	n/a
359.896	2.4	179948	stim_ON	8	1	0.3	1
365.204	n/a	182602	fixpoint_ON	4	n/a	n/a	n/a
365.718	2.4	182859	stim_ON	8	1	0	2
371.024	n/a	185512	fixpoint_ON	4	n/a	n/a	n/a
371.536	2.4	185768	stim_ON	8	0	1	1
376.844	n/a	188422	fixpoint_ON	4	n/a	n/a	n/a
377.358	2.4	188679	stim_ON	8	1	1	2
382.666	n/a	191333	fixpoint_ON	4	n/a	n/a	n/a
383.178	2.4	191589	stim_ON	8	0	0.6	3
388.484	n/a	194242	fixpoint_ON	4	n/a	n/a	n/a
388.998	2.4	194499	stim_ON	8	1	0.6	1
394.306	n/a	197153	fixpoint_ON	4	n/a	n/a	n/a
394.818	2.4	197409	stim_ON	8	0	0.3	2
400.124	n/a	200062	fixpoint_ON	4	n/a	n/a	n/a
400.636	2.4	200318	stim_ON	8	1	0.3	3
405.946	n/a	202973	fixpoint_ON	4	n/a	n/a	n/a
406.458	2.4	203229	stim_ON	8	0	0	1
411.764	n/a	205882	fixpoint_ON	4	n/a	n/a	n/a
412.278	2.4	206139	stim_ON	8	1	0	2
420.762	n/a	210381	break cnt	break cnt	n/a	n/a	n/a
460.84	n/a	230420	9999	9999	n/a	n/a	n/a
465.166	n/a	232583	video_start	84	n/a	n/a	n/a
668.246	n/a	334123	video_stop	104	n/a	n/a	n/a
