onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
44.816	n/a	22408	symbolSearch_start	92	n/a	n/a
50.714	n/a	25357	newPage	20	n/a	n/a
58.726	n/a	29363	trialResponse	14	0	0
63.434	n/a	31717	trialResponse	14	1	1
68.078	n/a	34039	trialResponse	14	0	0
83.278	n/a	41639	trialResponse	14	0	0
87.192	n/a	43596	trialResponse	14	0	0
91.976	n/a	45988	trialResponse	14	0	1
97.152	n/a	48576	trialResponse	14	0	0
102.824	n/a	51412	trialResponse	14	1	1
110.048	n/a	55024	trialResponse	14	0	0
114.776	n/a	57388	trialResponse	14	0	0
121.936	n/a	60968	trialResponse	14	0	0
127.496	n/a	63748	trialResponse	14	1	1
131.872	n/a	65936	trialResponse	14	0	0
135.496	n/a	67748	trialResponse	14	1	1
137.92	n/a	68960	trialResponse	14	1	1
140.528	n/a	70264	newPage	20	n/a	n/a
145.758	n/a	72879	trialResponse	14	1	1
149.248	n/a	74624	trialResponse	14	1	1
153.31	n/a	76655	trialResponse	14	0	0
157.462	n/a	78731	trialResponse	14	1	1
167.742	n/a	83871	trialResponse	14	0	0
175.342	n/a	87671	trialResponse	14	1	1
175.362	n/a	87681	newPage	20	n/a	n/a
178.199	n/a	89099.5	boundary	boundary	n/a	n/a
