onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.826	n/a	913	resting_start	90
196.604	n/a	98302	instructed_toOpenEyes	20
216.604	n/a	108302	instructed_toCloseEyes	30
256.604	n/a	128302	instructed_toOpenEyes	20
276.604	n/a	138302	instructed_toCloseEyes	30
316.594	n/a	158297	instructed_toOpenEyes	20
336.596	n/a	168298	instructed_toCloseEyes	30
376.596	n/a	188298	instructed_toOpenEyes	20
396.596	n/a	198298	instructed_toCloseEyes	30
436.598	n/a	218299	instructed_toOpenEyes	20
456.598	n/a	228299	instructed_toCloseEyes	30
496.6	n/a	248300	instructed_toOpenEyes	20
501.151	n/a	250575.5	boundary	boundary
