onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
55.552	n/a	27776	surroundSuppB2_start	97	n/a	n/a	n/a
57.09	n/a	28545	fixpoint_ON	4	n/a	n/a	n/a
57.606	2.4	28803	stim_ON	8	1	1	3
60.522	n/a	30261	fixpoint_ON	4	n/a	n/a	n/a
61.034	2.4	30517	stim_ON	8	1	0.6	1
63.942	n/a	31971	fixpoint_ON	4	n/a	n/a	n/a
64.452	2.4	32226	stim_ON	8	1	0.3	2
67.362	n/a	33681	fixpoint_ON	4	n/a	n/a	n/a
67.872	2.4	33936	stim_ON	8	1	0	3
70.782	n/a	35391	fixpoint_ON	4	n/a	n/a	n/a
71.294	2.4	35647	stim_ON	8	1	0	2
74.202	n/a	37101	fixpoint_ON	4	n/a	n/a	n/a
74.712	2.4	37356	stim_ON	8	1	0.3	1
77.622	n/a	38811	fixpoint_ON	4	n/a	n/a	n/a
78.132	2.4	39066	stim_ON	8	1	0.6	3
81.042	n/a	40521	fixpoint_ON	4	n/a	n/a	n/a
81.552	2.4	40776	stim_ON	8	1	1	2
84.462	n/a	42231	fixpoint_ON	4	n/a	n/a	n/a
84.972	2.4	42486	stim_ON	8	1	1	3
87.882	n/a	43941	fixpoint_ON	4	n/a	n/a	n/a
88.392	2.4	44196	stim_ON	8	1	0.6	1
91.302	n/a	45651	fixpoint_ON	4	n/a	n/a	n/a
91.812	2.4	45906	stim_ON	8	1	0.3	2
94.722	n/a	47361	fixpoint_ON	4	n/a	n/a	n/a
95.232	2.4	47616	stim_ON	8	1	0	3
98.142	n/a	49071	fixpoint_ON	4	n/a	n/a	n/a
98.652	2.4	49326	stim_ON	8	0	1	1
101.562	n/a	50781	fixpoint_ON	4	n/a	n/a	n/a
102.072	2.4	51036	stim_ON	8	0	0.6	2
104.982	n/a	52491	fixpoint_ON	4	n/a	n/a	n/a
105.492	2.4	52746	stim_ON	8	0	0.3	3
108.402	n/a	54201	fixpoint_ON	4	n/a	n/a	n/a
108.912	2.4	54456	stim_ON	8	0	0	1
111.822	n/a	55911	fixpoint_ON	4	n/a	n/a	n/a
