onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
97.572	n/a	48786	surroundSuppB1_start	93	n/a	n/a	n/a
99.11	n/a	49555	fixpoint_ON	4	n/a	n/a	n/a
99.628	2.4	49814	stim_ON	8	1	0	2
102.546	n/a	51273	fixpoint_ON	4	n/a	n/a	n/a
103.058	2.4	51529	stim_ON	8	1	0.3	3
105.966	n/a	52983	fixpoint_ON	4	n/a	n/a	n/a
106.478	2.4	53239	stim_ON	8	1	0.6	1
109.386	n/a	54693	fixpoint_ON	4	n/a	n/a	n/a
109.898	2.4	54949	stim_ON	8	1	1	2
112.806	n/a	56403	fixpoint_ON	4	n/a	n/a	n/a
113.318	2.4	56659	stim_ON	8	1	0	3
116.226	n/a	58113	fixpoint_ON	4	n/a	n/a	n/a
116.736	2.4	58368	stim_ON	8	1	0.3	2
119.646	n/a	59823	fixpoint_ON	4	n/a	n/a	n/a
120.158	2.4	60079	stim_ON	8	1	0.6	1
123.066	n/a	61533	fixpoint_ON	4	n/a	n/a	n/a
123.576	2.4	61788	stim_ON	8	1	1	3
126.486	n/a	63243	fixpoint_ON	4	n/a	n/a	n/a
126.998	2.4	63499	stim_ON	8	1	0	2
129.906	n/a	64953	fixpoint_ON	4	n/a	n/a	n/a
130.418	2.4	65209	stim_ON	8	1	0.3	3
133.326	n/a	66663	fixpoint_ON	4	n/a	n/a	n/a
133.838	2.4	66919	stim_ON	8	1	0.6	1
136.746	n/a	68373	fixpoint_ON	4	n/a	n/a	n/a
137.256	2.4	68628	stim_ON	8	1	1	2
140.166	n/a	70083	fixpoint_ON	4	n/a	n/a	n/a
140.676	2.4	70338	stim_ON	8	0	0	3
143.586	n/a	71793	fixpoint_ON	4	n/a	n/a	n/a
144.096	2.4	72048	stim_ON	8	0	0.3	1
147.006	n/a	73503	fixpoint_ON	4	n/a	n/a	n/a
147.516	2.4	73758	stim_ON	8	0	0.6	2
150.426	n/a	75213	fixpoint_ON	4	n/a	n/a	n/a
150.936	2.4	75468	stim_ON	8	0	1	3
153.846	n/a	76923	fixpoint_ON	4	n/a	n/a	n/a
154.356	2.4	77178	stim_ON	8	1	1	1
157.266	n/a	78633	fixpoint_ON	4	n/a	n/a	n/a
157.776	2.4	78888	stim_ON	8	1	0.6	3
160.686	n/a	80343	fixpoint_ON	4	n/a	n/a	n/a
161.196	2.4	80598	stim_ON	8	1	0.3	2
164.106	n/a	82053	fixpoint_ON	4	n/a	n/a	n/a
164.616	2.4	82308	stim_ON	8	1	0	1
