onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
103.072	n/a	51536	seqLearning_start	91	n/a	n/a	6
109.344	n/a	54672	learningBlock_1	31	n/a	n/a	6
109.386	n/a	54693	dot_no1_ON	11	n/a	n/a	6
109.976	n/a	54988	dot_no1_OFF	21	n/a	n/a	6
111.296	n/a	55648	dot_no6_ON	16	n/a	n/a	6
111.886	n/a	55943	dot_no6_OFF	26	n/a	n/a	6
113.206	n/a	56603	dot_no4_ON	14	n/a	n/a	6
113.786	n/a	56893	dot_no4_OFF	24	n/a	n/a	6
115.106	n/a	57553	dot_no2_ON	12	n/a	n/a	6
115.686	n/a	57843	dot_no2_OFF	22	n/a	n/a	6
117.006	n/a	58503	dot_no3_ON	13	n/a	n/a	6
117.586	n/a	58793	dot_no3_OFF	23	n/a	n/a	6
118.904	n/a	59452	dot_no5_ON	15	n/a	n/a	6
119.496	n/a	59748	dot_no5_OFF	25	n/a	n/a	6
120.814	n/a	60407	dot_no2_ON	12	n/a	n/a	6
121.396	n/a	60698	dot_no2_OFF	22	6-1-4-3-2-5-3	1-6-4-2-3-5-2	6
172.946	n/a	86473	learningBlock_2	32	n/a	n/a	6
172.954	n/a	86477	dot_no1_ON	11	n/a	n/a	6
173.544	n/a	86772	dot_no1_OFF	21	n/a	n/a	6
174.864	n/a	87432	dot_no6_ON	16	n/a	n/a	6
175.444	n/a	87722	dot_no6_OFF	26	n/a	n/a	6
176.764	n/a	88382	dot_no4_ON	14	n/a	n/a	6
177.344	n/a	88672	dot_no4_OFF	24	n/a	n/a	6
178.664	n/a	89332	dot_no2_ON	12	n/a	n/a	6
179.254	n/a	89627	dot_no2_OFF	22	n/a	n/a	6
180.574	n/a	90287	dot_no3_ON	13	n/a	n/a	6
181.154	n/a	90577	dot_no3_OFF	23	n/a	n/a	6
182.474	n/a	91237	dot_no5_ON	15	n/a	n/a	6
183.054	n/a	91527	dot_no5_OFF	25	n/a	n/a	6
184.374	n/a	92187	dot_no2_ON	12	n/a	n/a	6
184.954	n/a	92477	dot_no2_OFF	22	6-1-4-3-5-2-2	1-6-4-2-3-5-2	6
217.556	n/a	108778	learningBlock_3	33	n/a	n/a	6
217.564	n/a	108782	dot_no1_ON	11	n/a	n/a	6
218.144	n/a	109072	dot_no1_OFF	21	n/a	n/a	6
219.464	n/a	109732	dot_no6_ON	16	n/a	n/a	6
220.044	n/a	110022	dot_no6_OFF	26	n/a	n/a	6
221.362	n/a	110681	dot_no4_ON	14	n/a	n/a	6
221.952	n/a	110976	dot_no4_OFF	24	n/a	n/a	6
223.272	n/a	111636	dot_no2_ON	12	n/a	n/a	6
223.852	n/a	111926	dot_no2_OFF	22	n/a	n/a	6
225.172	n/a	112586	dot_no3_ON	13	n/a	n/a	6
225.754	n/a	112877	dot_no3_OFF	23	n/a	n/a	6
227.072	n/a	113536	dot_no5_ON	15	n/a	n/a	6
227.652	n/a	113826	dot_no5_OFF	25	n/a	n/a	6
228.972	n/a	114486	dot_no2_ON	12	n/a	n/a	6
229.552	n/a	114776	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
252.554	n/a	126277	learningBlock_4	34	n/a	n/a	6
252.562	n/a	126281	dot_no1_ON	11	n/a	n/a	6
253.142	n/a	126571	dot_no1_OFF	21	n/a	n/a	6
254.462	n/a	127231	dot_no6_ON	16	n/a	n/a	6
255.042	n/a	127521	dot_no6_OFF	26	n/a	n/a	6
256.362	n/a	128181	dot_no4_ON	14	n/a	n/a	6
256.942	n/a	128471	dot_no4_OFF	24	n/a	n/a	6
258.262	n/a	129131	dot_no2_ON	12	n/a	n/a	6
258.842	n/a	129421	dot_no2_OFF	22	n/a	n/a	6
260.162	n/a	130081	dot_no3_ON	13	n/a	n/a	6
260.742	n/a	130371	dot_no3_OFF	23	n/a	n/a	6
262.062	n/a	131031	dot_no5_ON	15	n/a	n/a	6
262.642	n/a	131321	dot_no5_OFF	25	n/a	n/a	6
263.962	n/a	131981	dot_no2_ON	12	n/a	n/a	6
264.542	n/a	132271	dot_no2_OFF	22	1-6-4-2-3-3-2	1-6-4-2-3-5-2	6
293.494	n/a	146747	learningBlock_5	35	n/a	n/a	6
293.502	n/a	146751	dot_no1_ON	11	n/a	n/a	6
294.082	n/a	147041	dot_no1_OFF	21	n/a	n/a	6
295.402	n/a	147701	dot_no6_ON	16	n/a	n/a	6
295.982	n/a	147991	dot_no6_OFF	26	n/a	n/a	6
297.302	n/a	148651	dot_no4_ON	14	n/a	n/a	6
297.882	n/a	148941	dot_no4_OFF	24	n/a	n/a	6
299.202	n/a	149601	dot_no2_ON	12	n/a	n/a	6
299.782	n/a	149891	dot_no2_OFF	22	n/a	n/a	6
301.102	n/a	150551	dot_no3_ON	13	n/a	n/a	6
301.682	n/a	150841	dot_no3_OFF	23	n/a	n/a	6
303.002	n/a	151501	dot_no5_ON	15	n/a	n/a	6
303.592	n/a	151796	dot_no5_OFF	25	n/a	n/a	6
304.912	n/a	152456	dot_no2_ON	12	n/a	n/a	6
305.502	n/a	152751	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
323.874	n/a	161937	seqLearning_stop	50	n/a	n/a	6
325.319	n/a	162659.5	boundary	boundary	n/a	n/a	6
