onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.024	n/a	1012	resting_start	90
49.886	n/a	24943	instructed_toOpenEyes	20
69.886	n/a	34943	instructed_toCloseEyes	30
109.882	n/a	54941	instructed_toOpenEyes	20
129.882	n/a	64941	instructed_toCloseEyes	30
169.882	n/a	84941	instructed_toOpenEyes	20
189.882	n/a	94941	instructed_toCloseEyes	30
229.88	n/a	114940	instructed_toOpenEyes	20
249.88	n/a	124940	instructed_toCloseEyes	30
289.88	n/a	144940	instructed_toOpenEyes	20
309.878	n/a	154939	instructed_toCloseEyes	30
349.878	n/a	174939	instructed_toOpenEyes	20
354.411	n/a	177205.5	boundary	boundary
