onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
65.418	n/a	32709	surroundSuppB2_start	97	n/a	n/a	n/a
67.104	n/a	33552	fixpoint_ON	4	n/a	n/a	n/a
67.718	2.4	33859	stim_ON	8	1	1	3
73.05	n/a	36525	fixpoint_ON	4	n/a	n/a	n/a
73.562	2.4	36781	stim_ON	8	1	0.6	1
78.87	n/a	39435	fixpoint_ON	4	n/a	n/a	n/a
79.382	2.4	39691	stim_ON	8	1	0.3	2
84.69	n/a	42345	fixpoint_ON	4	n/a	n/a	n/a
85.202	2.4	42601	stim_ON	8	1	0	3
90.512	n/a	45256	fixpoint_ON	4	n/a	n/a	n/a
91.022	2.4	45511	stim_ON	8	1	0	2
96.33	n/a	48165	fixpoint_ON	4	n/a	n/a	n/a
96.842	2.4	48421	stim_ON	8	1	0.3	1
102.152	n/a	51076	fixpoint_ON	4	n/a	n/a	n/a
102.662	2.4	51331	stim_ON	8	1	0.6	3
107.97	n/a	53985	fixpoint_ON	4	n/a	n/a	n/a
108.482	2.4	54241	stim_ON	8	1	1	2
113.79	n/a	56895	fixpoint_ON	4	n/a	n/a	n/a
114.302	2.4	57151	stim_ON	8	1	1	3
119.612	n/a	59806	fixpoint_ON	4	n/a	n/a	n/a
120.122	2.4	60061	stim_ON	8	1	0.6	1
125.43	n/a	62715	fixpoint_ON	4	n/a	n/a	n/a
125.942	2.4	62971	stim_ON	8	1	0.3	2
131.25	n/a	65625	fixpoint_ON	4	n/a	n/a	n/a
131.762	2.4	65881	stim_ON	8	1	0	3
137.07	n/a	68535	fixpoint_ON	4	n/a	n/a	n/a
137.582	2.4	68791	stim_ON	8	0	1	1
142.89	n/a	71445	fixpoint_ON	4	n/a	n/a	n/a
143.402	2.4	71701	stim_ON	8	0	0.6	2
148.712	n/a	74356	fixpoint_ON	4	n/a	n/a	n/a
149.222	2.4	74611	stim_ON	8	0	0.3	3
154.532	n/a	77266	fixpoint_ON	4	n/a	n/a	n/a
155.042	2.4	77521	stim_ON	8	0	0	1
160.35	n/a	80175	fixpoint_ON	4	n/a	n/a	n/a
160.862	2.4	80431	stim_ON	8	1	1	3
166.172	n/a	83086	fixpoint_ON	4	n/a	n/a	n/a
166.682	2.4	83341	stim_ON	8	1	0.6	2
171.99	n/a	85995	fixpoint_ON	4	n/a	n/a	n/a
172.502	2.4	86251	stim_ON	8	1	0.3	1
177.812	n/a	88906	fixpoint_ON	4	n/a	n/a	n/a
178.322	2.4	89161	stim_ON	8	1	0	3
183.63	n/a	91815	fixpoint_ON	4	n/a	n/a	n/a
184.142	2.4	92071	stim_ON	8	1	0	3
189.452	n/a	94726	fixpoint_ON	4	n/a	n/a	n/a
189.962	2.4	94981	stim_ON	8	1	0.3	1
195.272	n/a	97636	fixpoint_ON	4	n/a	n/a	n/a
195.782	2.4	97891	stim_ON	8	1	0.6	2
201.09	n/a	100545	fixpoint_ON	4	n/a	n/a	n/a
201.602	2.4	100801	stim_ON	8	1	1	3
206.912	n/a	103456	fixpoint_ON	4	n/a	n/a	n/a
207.422	2.4	103711	stim_ON	8	1	0	1
212.73	n/a	106365	fixpoint_ON	4	n/a	n/a	n/a
213.242	2.4	106621	stim_ON	8	0	0	2
218.552	n/a	109276	fixpoint_ON	4	n/a	n/a	n/a
219.062	2.4	109531	stim_ON	8	1	0.3	3
224.372	n/a	112186	fixpoint_ON	4	n/a	n/a	n/a
224.882	2.4	112441	stim_ON	8	0	0.3	1
230.192	n/a	115096	fixpoint_ON	4	n/a	n/a	n/a
230.702	2.4	115351	stim_ON	8	1	0.6	2
236.012	n/a	118006	fixpoint_ON	4	n/a	n/a	n/a
236.522	2.4	118261	stim_ON	8	0	0.6	3
241.832	n/a	120916	fixpoint_ON	4	n/a	n/a	n/a
242.342	2.4	121171	stim_ON	8	1	1	1
247.652	n/a	123826	fixpoint_ON	4	n/a	n/a	n/a
248.162	2.4	124081	stim_ON	8	0	1	2
253.472	n/a	126736	fixpoint_ON	4	n/a	n/a	n/a
253.982	2.4	126991	stim_ON	8	1	0	3
259.292	n/a	129646	fixpoint_ON	4	n/a	n/a	n/a
259.802	2.4	129901	stim_ON	8	1	0.3	1
265.112	n/a	132556	fixpoint_ON	4	n/a	n/a	n/a
265.622	2.4	132811	stim_ON	8	1	0.6	2
270.932	n/a	135466	fixpoint_ON	4	n/a	n/a	n/a
271.442	2.4	135721	stim_ON	8	1	1	3
276.752	n/a	138376	fixpoint_ON	4	n/a	n/a	n/a
277.264	2.4	138632	stim_ON	8	1	1	2
282.572	n/a	141286	fixpoint_ON	4	n/a	n/a	n/a
283.082	2.4	141541	stim_ON	8	1	0.6	1
288.392	n/a	144196	fixpoint_ON	4	n/a	n/a	n/a
288.902	2.4	144451	stim_ON	8	1	0.3	3
294.212	n/a	147106	fixpoint_ON	4	n/a	n/a	n/a
294.724	2.4	147362	stim_ON	8	1	0	2
300.032	n/a	150016	fixpoint_ON	4	n/a	n/a	n/a
300.542	2.4	150271	stim_ON	8	0	1	1
305.852	n/a	152926	fixpoint_ON	4	n/a	n/a	n/a
306.364	2.4	153182	stim_ON	8	0	0.6	2
311.672	n/a	155836	fixpoint_ON	4	n/a	n/a	n/a
312.182	2.4	156091	stim_ON	8	0	0.3	3
317.492	n/a	158746	fixpoint_ON	4	n/a	n/a	n/a
318.002	2.4	159001	stim_ON	8	0	0	1
323.312	n/a	161656	fixpoint_ON	4	n/a	n/a	n/a
