onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
36.18	n/a	18090	seqLearning_start	91	n/a	n/a	8
45.508	n/a	22754	learningBlock_1	31	n/a	n/a	8
45.526	n/a	22763	dot_no1_ON	11	n/a	n/a	8
46.116	n/a	23058	dot_no1_OFF	21	n/a	n/a	8
47.436	n/a	23718	dot_no6_ON	16	n/a	n/a	8
48.024	n/a	24012	dot_no6_OFF	26	n/a	n/a	8
49.346	n/a	24673	dot_no4_ON	14	n/a	n/a	8
49.936	n/a	24968	dot_no4_OFF	24	n/a	n/a	8
51.256	n/a	25628	dot_no2_ON	12	n/a	n/a	8
51.844	n/a	25922	dot_no2_OFF	22	n/a	n/a	8
53.166	n/a	26583	dot_no7_ON	17	n/a	n/a	8
53.754	n/a	26877	dot_no7_OFF	27	n/a	n/a	8
55.076	n/a	27538	dot_no3_ON	13	n/a	n/a	8
55.664	n/a	27832	dot_no3_OFF	23	n/a	n/a	8
56.986	n/a	28493	dot_no8_ON	18	n/a	n/a	8
57.574	n/a	28787	dot_no8_OFF	28	n/a	n/a	8
58.896	n/a	29448	dot_no5_ON	15	n/a	n/a	8
59.484	n/a	29742	dot_no5_OFF	25	n/a	n/a	8
60.806	n/a	30403	dot_no2_ON	12	n/a	n/a	8
61.394	n/a	30697	dot_no2_OFF	22	n/a	n/a	8
62.716	n/a	31358	dot_no7_ON	17	n/a	n/a	8
63.304	n/a	31652	dot_no7_OFF	27	1-6-4-2-8-5-5-7-3-5	1-6-4-2-7-3-8-5-2-7	8
93.848	n/a	46924	learningBlock_2	32	n/a	n/a	8
93.856	n/a	46928	dot_no1_ON	11	n/a	n/a	8
94.444	n/a	47222	dot_no1_OFF	21	n/a	n/a	8
95.766	n/a	47883	dot_no6_ON	16	n/a	n/a	8
96.354	n/a	48177	dot_no6_OFF	26	n/a	n/a	8
97.676	n/a	48838	dot_no4_ON	14	n/a	n/a	8
98.266	n/a	49133	dot_no4_OFF	24	n/a	n/a	8
99.586	n/a	49793	dot_no2_ON	12	n/a	n/a	8
100.174	n/a	50087	dot_no2_OFF	22	n/a	n/a	8
101.496	n/a	50748	dot_no7_ON	17	n/a	n/a	8
102.084	n/a	51042	dot_no7_OFF	27	n/a	n/a	8
103.406	n/a	51703	dot_no3_ON	13	n/a	n/a	8
103.994	n/a	51997	dot_no3_OFF	23	n/a	n/a	8
105.316	n/a	52658	dot_no8_ON	18	n/a	n/a	8
105.904	n/a	52952	dot_no8_OFF	28	n/a	n/a	8
107.226	n/a	53613	dot_no5_ON	15	n/a	n/a	8
107.814	n/a	53907	dot_no5_OFF	25	n/a	n/a	8
109.136	n/a	54568	dot_no2_ON	12	n/a	n/a	8
109.724	n/a	54862	dot_no2_OFF	22	n/a	n/a	8
111.046	n/a	55523	dot_no7_ON	17	n/a	n/a	8
111.634	n/a	55817	dot_no7_OFF	27	1-6-4-2-7-3-5-8-2-7	1-6-4-2-7-3-8-5-2-7	8
136.43	n/a	68215	learningBlock_3	33	n/a	n/a	8
136.446	n/a	68223	dot_no1_ON	11	n/a	n/a	8
137.034	n/a	68517	dot_no1_OFF	21	n/a	n/a	8
138.356	n/a	69178	dot_no6_ON	16	n/a	n/a	8
138.944	n/a	69472	dot_no6_OFF	26	n/a	n/a	8
140.266	n/a	70133	dot_no4_ON	14	n/a	n/a	8
140.856	n/a	70428	dot_no4_OFF	24	n/a	n/a	8
142.176	n/a	71088	dot_no2_ON	12	n/a	n/a	8
142.766	n/a	71383	dot_no2_OFF	22	n/a	n/a	8
144.086	n/a	72043	dot_no7_ON	17	n/a	n/a	8
144.674	n/a	72337	dot_no7_OFF	27	n/a	n/a	8
145.996	n/a	72998	dot_no3_ON	13	n/a	n/a	8
146.586	n/a	73293	dot_no3_OFF	23	n/a	n/a	8
147.906	n/a	73953	dot_no8_ON	18	n/a	n/a	8
