onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.26	n/a	20630	contrastChangeB2_start	95	n/a
51.468	n/a	25734	contrastTrial_start	5	n/a
54.27	n/a	27135	left_target	8	n/a
56.41	n/a	28205	left_buttonPress	12	smiley_face
56.696	n/a	28348	contrastTrial_start	5	n/a
62.7	n/a	31350	right_target	9	n/a
64.01	n/a	32005	right_buttonPress	13	smiley_face
65.1	n/a	32550	contrastTrial_start	5	n/a
71.1	n/a	35550	left_target	8	n/a
72.43	n/a	36215	left_buttonPress	12	smiley_face
73.5	n/a	36750	contrastTrial_start	5	n/a
79.5	n/a	39750	right_target	9	n/a
80.75	n/a	40375	right_buttonPress	13	smiley_face
81.9	n/a	40950	contrastTrial_start	5	n/a
86.3	n/a	43150	left_target	8	n/a
88.33	n/a	44165	left_buttonPress	12	smiley_face
88.7	n/a	44350	contrastTrial_start	5	n/a
94.7	n/a	47350	left_target	8	n/a
96.35	n/a	48175	left_buttonPress	12	smiley_face
97.1	n/a	48550	contrastTrial_start	5	n/a
99.898	n/a	49949	right_target	9	n/a
101.24	n/a	50620	right_buttonPress	13	smiley_face
102.3	n/a	51150	contrastTrial_start	5	n/a
106.7	n/a	53350	right_target	9	n/a
107.81	n/a	53905	right_buttonPress	13	smiley_face
109.1	n/a	54550	contrastTrial_start	5	n/a
111.9	n/a	55950	right_target	9	n/a
113.31	n/a	56655	right_buttonPress	13	smiley_face
114.3	n/a	57150	contrastTrial_start	5	n/a
118.7	n/a	59350	left_target	8	n/a
119.85	n/a	59925	left_buttonPress	12	smiley_face
121.1	n/a	60550	contrastTrial_start	5	n/a
127.1	n/a	63550	left_target	8	n/a
128.76	n/a	64380	left_buttonPress	12	smiley_face
129.5	n/a	64750	contrastTrial_start	5	n/a
133.9	n/a	66950	right_target	9	n/a
135.47	n/a	67735	right_buttonPress	13	smiley_face
136.3	n/a	68150	contrastTrial_start	5	n/a
142.3	n/a	71150	right_target	9	n/a
143.71	n/a	71855	right_buttonPress	13	smiley_face
144.7	n/a	72350	contrastTrial_start	5	n/a
149.1	n/a	74550	right_target	9	n/a
150.45	n/a	75225	right_buttonPress	13	smiley_face
151.5	n/a	75750	contrastTrial_start	5	n/a
154.3	n/a	77150	right_target	9	n/a
156.09	n/a	78045	right_buttonPress	13	smiley_face
156.7	n/a	78350	contrastTrial_start	5	n/a
159.5	n/a	79750	right_target	9	n/a
161.47	n/a	80735	right_buttonPress	13	smiley_face
161.9	n/a	80950	contrastTrial_start	5	n/a
164.7	n/a	82350	left_target	8	n/a
166.07	n/a	83035	left_buttonPress	12	smiley_face
167.1	n/a	83550	contrastTrial_start	5	n/a
169.9	n/a	84950	left_target	8	n/a
171.06	n/a	85530	left_buttonPress	12	smiley_face
172.3	n/a	86150	contrastTrial_start	5	n/a
176.7	n/a	88350	left_target	8	n/a
178.36	n/a	89180	left_buttonPress	12	smiley_face
179.1	n/a	89550	contrastTrial_start	5	n/a
181.9	n/a	90950	left_target	8	n/a
184.3	n/a	92150	contrastTrial_start	5	n/a
188.7	n/a	94350	left_target	8	n/a
190.56	n/a	95280	left_buttonPress	12	smiley_face
191.1	n/a	95550	contrastTrial_start	5	n/a
195.5	n/a	97750	right_target	9	n/a
197.15	n/a	98575	right_buttonPress	13	smiley_face
197.9	n/a	98950	contrastTrial_start	5	n/a
203.9	n/a	101950	right_target	9	n/a
205.35	n/a	102675	right_buttonPress	13	smiley_face
206.302	n/a	103151	contrastTrial_start	5	n/a
212.3	n/a	106150	left_target	8	n/a
213.98	n/a	106990	left_buttonPress	12	smiley_face
214.702	n/a	107351	contrastTrial_start	5	n/a
221.202	n/a	110601	break cnt	break cnt	n/a
253.884	n/a	126942	9999	9999	n/a
