onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.726	n/a	17863	symbolSearch_start	92	n/a	n/a
38.656	n/a	19328	newPage	20	n/a	n/a
44.3	n/a	22150	trialResponse	14	0	0
48.368	n/a	24184	trialResponse	14	0	1
51.998	n/a	25999	trialResponse	14	0	0
68.37	n/a	34185	trialResponse	14	0	0
89.726	n/a	44863	trialResponse	14	1	0
95.766	n/a	47883	trialResponse	14	1	1
111.84	n/a	55920	trialResponse	14	0	0
120.974	n/a	60487	trialResponse	14	0	1
131.808	n/a	65904	trialResponse	14	0	0
142.16	n/a	71080	trialResponse	14	0	0
149.416	n/a	74708	trialResponse	14	0	0
158.816	n/a	79408	trialResponse	14	1	1
158.83	n/a	79415	newPage	20	n/a	n/a
162.588	n/a	81294	break cnt	break cnt	n/a	n/a
188.412	n/a	94206	9999	9999	n/a	n/a
190.382	n/a	95191	video_start	83	n/a	n/a
360.934	n/a	180467	video_stop	103	n/a	n/a
361.476	n/a	180738	break cnt	break cnt	n/a	n/a
388.576	n/a	194288	9999	9999	n/a	n/a
