onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
68	n/a	34000	surroundSuppB2_start	97	n/a	n/a	n/a
69.684	n/a	34842	fixpoint_ON	4	n/a	n/a	n/a
70.298	2.4	35149	stim_ON	8	1	1	3
75.632	n/a	37816	fixpoint_ON	4	n/a	n/a	n/a
76.146	2.4	38073	stim_ON	8	1	0.6	1
81.452	n/a	40726	fixpoint_ON	4	n/a	n/a	n/a
81.964	2.4	40982	stim_ON	8	1	0.3	2
87.272	n/a	43636	fixpoint_ON	4	n/a	n/a	n/a
87.786	2.4	43893	stim_ON	8	1	0	3
93.092	n/a	46546	fixpoint_ON	4	n/a	n/a	n/a
93.606	2.4	46803	stim_ON	8	1	0	2
98.912	n/a	49456	fixpoint_ON	4	n/a	n/a	n/a
99.424	2.4	49712	stim_ON	8	1	0.3	1
104.732	n/a	52366	fixpoint_ON	4	n/a	n/a	n/a
105.244	2.4	52622	stim_ON	8	1	0.6	3
110.552	n/a	55276	fixpoint_ON	4	n/a	n/a	n/a
111.064	2.4	55532	stim_ON	8	1	1	2
116.372	n/a	58186	fixpoint_ON	4	n/a	n/a	n/a
116.884	2.4	58442	stim_ON	8	1	1	3
122.192	n/a	61096	fixpoint_ON	4	n/a	n/a	n/a
122.704	2.4	61352	stim_ON	8	1	0.6	1
128.012	n/a	64006	fixpoint_ON	4	n/a	n/a	n/a
128.524	2.4	64262	stim_ON	8	1	0.3	2
133.832	n/a	66916	fixpoint_ON	4	n/a	n/a	n/a
134.344	2.4	67172	stim_ON	8	1	0	3
139.652	n/a	69826	fixpoint_ON	4	n/a	n/a	n/a
140.166	2.4	70083	stim_ON	8	0	1	1
145.472	n/a	72736	fixpoint_ON	4	n/a	n/a	n/a
145.986	2.4	72993	stim_ON	8	0	0.6	2
151.292	n/a	75646	fixpoint_ON	4	n/a	n/a	n/a
151.806	2.4	75903	stim_ON	8	0	0.3	3
157.112	n/a	78556	fixpoint_ON	4	n/a	n/a	n/a
157.626	2.4	78813	stim_ON	8	0	0	1
162.932	n/a	81466	fixpoint_ON	4	n/a	n/a	n/a
163.444	2.4	81722	stim_ON	8	1	1	3
168.752	n/a	84376	fixpoint_ON	4	n/a	n/a	n/a
169.264	2.4	84632	stim_ON	8	1	0.6	2
174.572	n/a	87286	fixpoint_ON	4	n/a	n/a	n/a
175.086	2.4	87543	stim_ON	8	1	0.3	1
