onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.966	n/a	17983	surroundSuppB2_start	97	n/a	n/a	n/a
37.506	n/a	18753	fixpoint_ON	4	n/a	n/a	n/a
38.022	2.4	19011	stim_ON	8	1	1	3
40.94	n/a	20470	fixpoint_ON	4	n/a	n/a	n/a
41.45	2.4	20725	stim_ON	8	1	0.6	1
44.36	n/a	22180	fixpoint_ON	4	n/a	n/a	n/a
44.87	2.4	22435	stim_ON	8	1	0.3	2
47.78	n/a	23890	fixpoint_ON	4	n/a	n/a	n/a
48.29	2.4	24145	stim_ON	8	1	0	3
51.2	n/a	25600	fixpoint_ON	4	n/a	n/a	n/a
51.71	2.4	25855	stim_ON	8	1	0	2
54.62	n/a	27310	fixpoint_ON	4	n/a	n/a	n/a
55.13	2.4	27565	stim_ON	8	1	0.3	1
58.04	n/a	29020	fixpoint_ON	4	n/a	n/a	n/a
58.55	2.4	29275	stim_ON	8	1	0.6	3
61.46	n/a	30730	fixpoint_ON	4	n/a	n/a	n/a
61.97	2.4	30985	stim_ON	8	1	1	2
64.88	n/a	32440	fixpoint_ON	4	n/a	n/a	n/a
65.39	2.4	32695	stim_ON	8	1	1	3
68.3	n/a	34150	fixpoint_ON	4	n/a	n/a	n/a
68.81	2.4	34405	stim_ON	8	1	0.6	1
71.72	n/a	35860	fixpoint_ON	4	n/a	n/a	n/a
72.232	2.4	36116	stim_ON	8	1	0.3	2
75.14	n/a	37570	fixpoint_ON	4	n/a	n/a	n/a
75.652	2.4	37826	stim_ON	8	1	0	3
78.56	n/a	39280	fixpoint_ON	4	n/a	n/a	n/a
79.072	2.4	39536	stim_ON	8	0	1	1
81.98	n/a	40990	fixpoint_ON	4	n/a	n/a	n/a
82.492	2.4	41246	stim_ON	8	0	0.6	2
85.4	n/a	42700	fixpoint_ON	4	n/a	n/a	n/a
85.912	2.4	42956	stim_ON	8	0	0.3	3
88.822	n/a	44411	fixpoint_ON	4	n/a	n/a	n/a
89.332	2.4	44666	stim_ON	8	0	0	1
92.242	n/a	46121	fixpoint_ON	4	n/a	n/a	n/a
92.752	2.4	46376	stim_ON	8	1	1	3
95.662	n/a	47831	fixpoint_ON	4	n/a	n/a	n/a
96.172	2.4	48086	stim_ON	8	1	0.6	2
99.082	n/a	49541	fixpoint_ON	4	n/a	n/a	n/a
99.592	2.4	49796	stim_ON	8	1	0.3	1
102.502	n/a	51251	fixpoint_ON	4	n/a	n/a	n/a
103.012	2.4	51506	stim_ON	8	1	0	3
105.922	n/a	52961	fixpoint_ON	4	n/a	n/a	n/a
106.432	2.4	53216	stim_ON	8	1	0	3
109.342	n/a	54671	fixpoint_ON	4	n/a	n/a	n/a
109.852	2.4	54926	stim_ON	8	1	0.3	1
112.762	n/a	56381	fixpoint_ON	4	n/a	n/a	n/a
113.272	2.4	56636	stim_ON	8	1	0.6	2
116.182	n/a	58091	fixpoint_ON	4	n/a	n/a	n/a
116.692	2.4	58346	stim_ON	8	1	1	3
119.602	n/a	59801	fixpoint_ON	4	n/a	n/a	n/a
120.112	2.4	60056	stim_ON	8	1	0	1
123.022	n/a	61511	fixpoint_ON	4	n/a	n/a	n/a
123.532	2.4	61766	stim_ON	8	0	0	2
126.442	n/a	63221	fixpoint_ON	4	n/a	n/a	n/a
126.952	2.4	63476	stim_ON	8	1	0.3	3
129.862	n/a	64931	fixpoint_ON	4	n/a	n/a	n/a
130.372	2.4	65186	stim_ON	8	0	0.3	1
133.282	n/a	66641	fixpoint_ON	4	n/a	n/a	n/a
133.792	2.4	66896	stim_ON	8	1	0.6	2
