onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.566	n/a	18283	contrastChangeB2_start	95	n/a
42.36	n/a	21180	contrastTrial_start	5	n/a
45.164	n/a	22582	left_target	8	n/a
47.054	n/a	23527	left_buttonPress	12	smiley_face
47.564	n/a	23782	contrastTrial_start	5	n/a
50.364	n/a	25182	left_target	8	n/a
52.764	n/a	26382	contrastTrial_start	5	n/a
57.164	n/a	28582	left_target	8	n/a
58.324	n/a	29162	left_buttonPress	12	smiley_face
59.274	n/a	29637	left_buttonPress	12	non_target
59.564	n/a	29782	contrastTrial_start	5	n/a
62.364	n/a	31182	right_target	9	n/a
63.824	n/a	31912	right_buttonPress	13	smiley_face
64.764	n/a	32382	contrastTrial_start	5	n/a
70.764	n/a	35382	left_target	8	n/a
71.784	n/a	35892	left_buttonPress	12	smiley_face
72.894	n/a	36447	left_buttonPress	12	non_target
73.164	n/a	36582	contrastTrial_start	5	n/a
79.164	n/a	39582	right_target	9	n/a
80.794	n/a	40397	right_buttonPress	13	smiley_face
81.564	n/a	40782	contrastTrial_start	5	n/a
87.564	n/a	43782	right_target	9	n/a
88.784	n/a	44392	right_buttonPress	13	smiley_face
89.964	n/a	44982	contrastTrial_start	5	n/a
94.364	n/a	47182	right_target	9	n/a
96.004	n/a	48002	right_buttonPress	13	smiley_face
96.764	n/a	48382	contrastTrial_start	5	n/a
102.764	n/a	51382	left_target	8	n/a
103.824	n/a	51912	left_buttonPress	12	smiley_face
105.084	n/a	52542	left_buttonPress	12	non_target
105.164	n/a	52582	contrastTrial_start	5	n/a
109.564	n/a	54782	left_target	8	n/a
110.844	n/a	55422	left_buttonPress	12	smiley_face
111.966	n/a	55983	contrastTrial_start	5	n/a
111.984	n/a	55992	left_buttonPress	12	non_target
116.364	n/a	58182	left_target	8	n/a
117.664	n/a	58832	left_buttonPress	12	smiley_face
118.766	n/a	59383	contrastTrial_start	5	n/a
121.566	n/a	60783	left_target	8	n/a
123.966	n/a	61983	contrastTrial_start	5	n/a
128.366	n/a	64183	right_target	9	n/a
130.766	n/a	65383	contrastTrial_start	5	n/a
135.576	n/a	67788	left_buttonPress	12	non_target
136.766	n/a	68383	left_target	8	n/a
138.346	n/a	69173	left_buttonPress	12	smiley_face
139.166	n/a	69583	contrastTrial_start	5	n/a
143.566	n/a	71783	left_target	8	n/a
144.976	n/a	72488	left_buttonPress	12	smiley_face
145.966	n/a	72983	contrastTrial_start	5	n/a
145.976	n/a	72988	left_buttonPress	12	non_target
