onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
91.706	n/a	45853	surroundSuppB1_start	93	n/a	n/a	n/a
93.25	n/a	46625	fixpoint_ON	4	n/a	n/a	n/a
93.768	2.4	46884	stim_ON	8	1	0	2
96.686	n/a	48343	fixpoint_ON	4	n/a	n/a	n/a
97.198	2.4	48599	stim_ON	8	1	0.3	3
100.106	n/a	50053	fixpoint_ON	4	n/a	n/a	n/a
100.618	2.4	50309	stim_ON	8	1	0.6	1
103.528	n/a	51764	fixpoint_ON	4	n/a	n/a	n/a
104.038	2.4	52019	stim_ON	8	1	1	2
106.948	n/a	53474	fixpoint_ON	4	n/a	n/a	n/a
107.458	2.4	53729	stim_ON	8	1	0	3
110.368	n/a	55184	fixpoint_ON	4	n/a	n/a	n/a
110.878	2.4	55439	stim_ON	8	1	0.3	2
113.788	n/a	56894	fixpoint_ON	4	n/a	n/a	n/a
114.298	2.4	57149	stim_ON	8	1	0.6	1
117.208	n/a	58604	fixpoint_ON	4	n/a	n/a	n/a
117.718	2.4	58859	stim_ON	8	1	1	3
120.628	n/a	60314	fixpoint_ON	4	n/a	n/a	n/a
121.138	2.4	60569	stim_ON	8	1	0	2
124.048	n/a	62024	fixpoint_ON	4	n/a	n/a	n/a
124.558	2.4	62279	stim_ON	8	1	0.3	3
127.468	n/a	63734	fixpoint_ON	4	n/a	n/a	n/a
127.978	2.4	63989	stim_ON	8	1	0.6	1
130.888	n/a	65444	fixpoint_ON	4	n/a	n/a	n/a
131.398	2.4	65699	stim_ON	8	1	1	2
134.308	n/a	67154	fixpoint_ON	4	n/a	n/a	n/a
134.818	2.4	67409	stim_ON	8	0	0	3
137.728	n/a	68864	fixpoint_ON	4	n/a	n/a	n/a
138.238	2.4	69119	stim_ON	8	0	0.3	1
141.148	n/a	70574	fixpoint_ON	4	n/a	n/a	n/a
141.658	2.4	70829	stim_ON	8	0	0.6	2
144.568	n/a	72284	fixpoint_ON	4	n/a	n/a	n/a
145.078	2.4	72539	stim_ON	8	0	1	3
147.988	n/a	73994	fixpoint_ON	4	n/a	n/a	n/a
148.498	2.4	74249	stim_ON	8	1	1	1
151.408	n/a	75704	fixpoint_ON	4	n/a	n/a	n/a
151.918	2.4	75959	stim_ON	8	1	0.6	3
154.828	n/a	77414	fixpoint_ON	4	n/a	n/a	n/a
155.338	2.4	77669	stim_ON	8	1	0.3	2
158.248	n/a	79124	fixpoint_ON	4	n/a	n/a	n/a
158.758	2.4	79379	stim_ON	8	1	0	1
161.668	n/a	80834	fixpoint_ON	4	n/a	n/a	n/a
162.178	2.4	81089	stim_ON	8	1	1	1
165.088	n/a	82544	fixpoint_ON	4	n/a	n/a	n/a
165.6	2.4	82800	stim_ON	8	1	0.6	2
168.508	n/a	84254	fixpoint_ON	4	n/a	n/a	n/a
169.018	2.4	84509	stim_ON	8	1	0.3	3
171.928	n/a	85964	fixpoint_ON	4	n/a	n/a	n/a
172.44	2.4	86220	stim_ON	8	1	0	1
175.348	n/a	87674	fixpoint_ON	4	n/a	n/a	n/a
175.858	2.4	87929	stim_ON	8	0	0	2
178.778	n/a	89389	fixpoint_ON	4	n/a	n/a	n/a
179.29	2.4	89645	stim_ON	8	1	0	3
182.198	n/a	91099	fixpoint_ON	4	n/a	n/a	n/a
182.71	2.4	91355	stim_ON	8	0	0.3	1
185.618	n/a	92809	fixpoint_ON	4	n/a	n/a	n/a
186.13	2.4	93065	stim_ON	8	1	0.3	2
189.038	n/a	94519	fixpoint_ON	4	n/a	n/a	n/a
189.55	2.4	94775	stim_ON	8	0	0.6	3
192.46	n/a	96230	fixpoint_ON	4	n/a	n/a	n/a
192.97	2.4	96485	stim_ON	8	1	0.6	1
195.88	n/a	97940	fixpoint_ON	4	n/a	n/a	n/a
196.39	2.4	98195	stim_ON	8	0	1	2
199.3	n/a	99650	fixpoint_ON	4	n/a	n/a	n/a
199.81	2.4	99905	stim_ON	8	1	1	3
202.72	n/a	101360	fixpoint_ON	4	n/a	n/a	n/a
203.23	2.4	101615	stim_ON	8	1	1	1
206.14	n/a	103070	fixpoint_ON	4	n/a	n/a	n/a
206.65	2.4	103325	stim_ON	8	1	0.6	2
209.56	n/a	104780	fixpoint_ON	4	n/a	n/a	n/a
210.07	2.4	105035	stim_ON	8	1	0.3	3
212.98	n/a	106490	fixpoint_ON	4	n/a	n/a	n/a
213.49	2.4	106745	stim_ON	8	1	0	1
216.4	n/a	108200	fixpoint_ON	4	n/a	n/a	n/a
216.91	2.4	108455	stim_ON	8	1	1	1
219.82	n/a	109910	fixpoint_ON	4	n/a	n/a	n/a
220.33	2.4	110165	stim_ON	8	1	0.6	3
223.24	n/a	111620	fixpoint_ON	4	n/a	n/a	n/a
223.75	2.4	111875	stim_ON	8	1	0.3	2
226.66	n/a	113330	fixpoint_ON	4	n/a	n/a	n/a
227.17	2.4	113585	stim_ON	8	1	0	1
230.08	n/a	115040	fixpoint_ON	4	n/a	n/a	n/a
230.59	2.4	115295	stim_ON	8	0	0	3
233.5	n/a	116750	fixpoint_ON	4	n/a	n/a	n/a
234.01	2.4	117005	stim_ON	8	0	0.3	1
236.92	n/a	118460	fixpoint_ON	4	n/a	n/a	n/a
237.43	2.4	118715	stim_ON	8	0	0.6	2
240.34	n/a	120170	fixpoint_ON	4	n/a	n/a	n/a
240.85	2.4	120425	stim_ON	8	0	1	3
243.76	n/a	121880	fixpoint_ON	4	n/a	n/a	n/a
