onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
45.89	n/a	22945	symbolSearch_start	92	n/a	n/a
48.8	n/a	24400	newPage	20	n/a	n/a
54.384	n/a	27192	trialResponse	14	0	0
56.976	n/a	28488	trialResponse	14	1	1
61.45	n/a	30725	trialResponse	14	0	0
67.826	n/a	33913	trialResponse	14	0	0
80.164	n/a	40082	trialResponse	14	1	0
83.676	n/a	41838	trialResponse	14	1	1
88.596	n/a	44298	trialResponse	14	0	0
95.74	n/a	47870	trialResponse	14	1	1
103.164	n/a	51582	trialResponse	14	0	0
107.884	n/a	53942	trialResponse	14	0	0
116.97	n/a	58485	trialResponse	14	0	0
122.012	n/a	61006	trialResponse	14	1	1
127.54	n/a	63770	trialResponse	14	0	0
131.236	n/a	65618	trialResponse	14	1	1
133.7	n/a	66850	trialResponse	14	1	1
134.814	n/a	67407	newPage	20	n/a	n/a
142.794	n/a	71397	trialResponse	14	0	1
146.524	n/a	73262	trialResponse	14	1	1
151.988	n/a	75994	trialResponse	14	0	0
156.508	n/a	78254	trialResponse	14	1	1
166.372	n/a	83186	trialResponse	14	0	0
173.084	n/a	86542	trialResponse	14	1	1
173.098	n/a	86549	newPage	20	n/a	n/a
176.927	n/a	88463.5	boundary	boundary	n/a	n/a
