onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.07	n/a	21535	contrastChangeB1_start	94	n/a
49.03	n/a	24515	contrastTrial_start	5	n/a
51.832	n/a	25916	right_target	9	n/a
53.002	n/a	26501	right_buttonPress	13	smiley_face
54.232	n/a	27116	contrastTrial_start	5	n/a
57.032	n/a	28516	right_target	9	n/a
58.612	n/a	29306	right_buttonPress	13	smiley_face
59.432	n/a	29716	contrastTrial_start	5	n/a
63.832	n/a	31916	right_target	9	n/a
65.132	n/a	32566	right_buttonPress	13	smiley_face
66.232	n/a	33116	contrastTrial_start	5	n/a
72.232	n/a	36116	right_target	9	n/a
73.972	n/a	36986	right_buttonPress	13	smiley_face
74.632	n/a	37316	contrastTrial_start	5	n/a
77.432	n/a	38716	left_target	8	n/a
79.082	n/a	39541	left_buttonPress	12	smiley_face
79.832	n/a	39916	contrastTrial_start	5	n/a
82.632	n/a	41316	right_target	9	n/a
84.282	n/a	42141	right_buttonPress	13	smiley_face
85.032	n/a	42516	contrastTrial_start	5	n/a
89.432	n/a	44716	right_target	9	n/a
91.092	n/a	45546	right_buttonPress	13	smiley_face
91.832	n/a	45916	contrastTrial_start	5	n/a
96.232	n/a	48116	left_target	8	n/a
97.804	n/a	48902	left_buttonPress	12	smiley_face
98.634	n/a	49317	contrastTrial_start	5	n/a
103.032	n/a	51516	left_target	8	n/a
104.342	n/a	52171	left_buttonPress	12	smiley_face
105.434	n/a	52717	contrastTrial_start	5	n/a
109.834	n/a	54917	right_target	9	n/a
110.844	n/a	55422	right_buttonPress	13	smiley_face
112.234	n/a	56117	contrastTrial_start	5	n/a
118.234	n/a	59117	left_target	8	n/a
119.724	n/a	59862	left_buttonPress	12	smiley_face
120.634	n/a	60317	contrastTrial_start	5	n/a
123.434	n/a	61717	left_target	8	n/a
124.894	n/a	62447	left_buttonPress	12	smiley_face
125.834	n/a	62917	contrastTrial_start	5	n/a
131.834	n/a	65917	left_target	8	n/a
133.404	n/a	66702	left_buttonPress	12	smiley_face
134.234	n/a	67117	contrastTrial_start	5	n/a
138.634	n/a	69317	left_target	8	n/a
140.334	n/a	70167	left_buttonPress	12	smiley_face
141.034	n/a	70517	contrastTrial_start	5	n/a
143.834	n/a	71917	left_target	8	n/a
145.474	n/a	72737	left_buttonPress	12	smiley_face
146.234	n/a	73117	contrastTrial_start	5	n/a
152.234	n/a	76117	left_target	8	n/a
153.764	n/a	76882	left_buttonPress	12	smiley_face
154.634	n/a	77317	contrastTrial_start	5	n/a
159.034	n/a	79517	right_target	9	n/a
160.254	n/a	80127	right_buttonPress	13	smiley_face
161.434	n/a	80717	contrastTrial_start	5	n/a
167.434	n/a	83717	right_target	9	n/a
168.934	n/a	84467	right_buttonPress	13	smiley_face
169.834	n/a	84917	contrastTrial_start	5	n/a
175.834	n/a	87917	right_target	9	n/a
177.334	n/a	88667	right_buttonPress	13	smiley_face
178.234	n/a	89117	contrastTrial_start	5	n/a
181.034	n/a	90517	left_target	8	n/a
182.244	n/a	91122	left_buttonPress	12	smiley_face
183.434	n/a	91717	contrastTrial_start	5	n/a
189.434	n/a	94717	left_target	8	n/a
190.954	n/a	95477	left_buttonPress	12	smiley_face
191.836	n/a	95918	contrastTrial_start	5	n/a
196.234	n/a	98117	left_target	8	n/a
197.396	n/a	98698	left_buttonPress	12	smiley_face
198.636	n/a	99318	contrastTrial_start	5	n/a
201.436	n/a	100718	right_target	9	n/a
203.316	n/a	101658	left_buttonPress	12	sad_face
203.786	n/a	101893	right_buttonPress	13	non_target
203.836	n/a	101918	contrastTrial_start	5	n/a
209.836	n/a	104918	right_target	9	n/a
211.766	n/a	105883	right_buttonPress	13	smiley_face
212.236	n/a	106118	contrastTrial_start	5	n/a
218.632	n/a	109316	break cnt	break cnt	n/a
258.984	n/a	129492	9999	9999	n/a
260.854	n/a	130427	video_start	82	n/a
423.846	n/a	211923	video_stop	102	n/a
424.361	n/a	212180.5	boundary	boundary	n/a
