onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.928	n/a	15964	surroundSuppB2_start	97	n/a	n/a	n/a
33.462	n/a	16731	fixpoint_ON	4	n/a	n/a	n/a
33.978	2.4	16989	stim_ON	8	1	1	3
36.896	n/a	18448	fixpoint_ON	4	n/a	n/a	n/a
37.406	2.4	18703	stim_ON	8	1	0.6	1
40.316	n/a	20158	fixpoint_ON	4	n/a	n/a	n/a
40.826	2.4	20413	stim_ON	8	1	0.3	2
43.736	n/a	21868	fixpoint_ON	4	n/a	n/a	n/a
44.246	2.4	22123	stim_ON	8	1	0	3
47.156	n/a	23578	fixpoint_ON	4	n/a	n/a	n/a
47.666	2.4	23833	stim_ON	8	1	0	2
50.576	n/a	25288	fixpoint_ON	4	n/a	n/a	n/a
51.086	2.4	25543	stim_ON	8	1	0.3	1
53.996	n/a	26998	fixpoint_ON	4	n/a	n/a	n/a
54.506	2.4	27253	stim_ON	8	1	0.6	3
57.416	n/a	28708	fixpoint_ON	4	n/a	n/a	n/a
57.926	2.4	28963	stim_ON	8	1	1	2
60.836	n/a	30418	fixpoint_ON	4	n/a	n/a	n/a
61.346	2.4	30673	stim_ON	8	1	1	3
64.256	n/a	32128	fixpoint_ON	4	n/a	n/a	n/a
64.766	2.4	32383	stim_ON	8	1	0.6	1
67.676	n/a	33838	fixpoint_ON	4	n/a	n/a	n/a
68.186	2.4	34093	stim_ON	8	1	0.3	2
71.096	n/a	35548	fixpoint_ON	4	n/a	n/a	n/a
71.606	2.4	35803	stim_ON	8	1	0	3
74.516	n/a	37258	fixpoint_ON	4	n/a	n/a	n/a
75.026	2.4	37513	stim_ON	8	0	1	1
77.936	n/a	38968	fixpoint_ON	4	n/a	n/a	n/a
78.446	2.4	39223	stim_ON	8	0	0.6	2
81.356	n/a	40678	fixpoint_ON	4	n/a	n/a	n/a
81.866	2.4	40933	stim_ON	8	0	0.3	3
84.776	n/a	42388	fixpoint_ON	4	n/a	n/a	n/a
85.286	2.4	42643	stim_ON	8	0	0	1
88.196	n/a	44098	fixpoint_ON	4	n/a	n/a	n/a
88.706	2.4	44353	stim_ON	8	1	1	3
91.616	n/a	45808	fixpoint_ON	4	n/a	n/a	n/a
92.126	2.4	46063	stim_ON	8	1	0.6	2
95.036	n/a	47518	fixpoint_ON	4	n/a	n/a	n/a
95.546	2.4	47773	stim_ON	8	1	0.3	1
98.456	n/a	49228	fixpoint_ON	4	n/a	n/a	n/a
98.968	2.4	49484	stim_ON	8	1	0	3
101.876	n/a	50938	fixpoint_ON	4	n/a	n/a	n/a
102.388	2.4	51194	stim_ON	8	1	0	3
105.298	n/a	52649	fixpoint_ON	4	n/a	n/a	n/a
105.808	2.4	52904	stim_ON	8	1	0.3	1
108.718	n/a	54359	fixpoint_ON	4	n/a	n/a	n/a
109.228	2.4	54614	stim_ON	8	1	0.6	2
112.138	n/a	56069	fixpoint_ON	4	n/a	n/a	n/a
112.648	2.4	56324	stim_ON	8	1	1	3
115.558	n/a	57779	fixpoint_ON	4	n/a	n/a	n/a
116.068	2.4	58034	stim_ON	8	1	0	1
118.978	n/a	59489	fixpoint_ON	4	n/a	n/a	n/a
119.488	2.4	59744	stim_ON	8	0	0	2
122.398	n/a	61199	fixpoint_ON	4	n/a	n/a	n/a
