onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.778	n/a	889	resting_start	90
48.962	n/a	24481	instructed_toOpenEyes	20
68.962	n/a	34481	instructed_toCloseEyes	30
108.962	n/a	54481	instructed_toOpenEyes	20
128.962	n/a	64481	instructed_toCloseEyes	30
168.952	n/a	84476	instructed_toOpenEyes	20
188.954	n/a	94477	instructed_toCloseEyes	30
228.954	n/a	114477	instructed_toOpenEyes	20
248.954	n/a	124477	instructed_toCloseEyes	30
288.956	n/a	144478	instructed_toOpenEyes	20
308.956	n/a	154478	instructed_toCloseEyes	30
348.958	n/a	174479	instructed_toOpenEyes	20
353.515	n/a	176757.5	boundary	boundary
