onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.366	n/a	18683	seqLearning_start	91	n/a	n/a	6
43.64	n/a	21820	learningBlock_1	31	n/a	n/a	6
43.666	n/a	21833	dot_no1_ON	11	n/a	n/a	6
44.256	n/a	22128	dot_no1_OFF	21	n/a	n/a	6
45.576	n/a	22788	dot_no6_ON	16	n/a	n/a	6
46.156	n/a	23078	dot_no6_OFF	26	n/a	n/a	6
47.476	n/a	23738	dot_no4_ON	14	n/a	n/a	6
48.066	n/a	24033	dot_no4_OFF	24	n/a	n/a	6
49.386	n/a	24693	dot_no2_ON	12	n/a	n/a	6
49.966	n/a	24983	dot_no2_OFF	22	n/a	n/a	6
51.286	n/a	25643	dot_no3_ON	13	n/a	n/a	6
51.866	n/a	25933	dot_no3_OFF	23	n/a	n/a	6
53.186	n/a	26593	dot_no5_ON	15	n/a	n/a	6
53.766	n/a	26883	dot_no5_OFF	25	n/a	n/a	6
55.086	n/a	27543	dot_no2_ON	12	n/a	n/a	6
55.666	n/a	27833	dot_no2_OFF	22	6-2-4-1-3-5-2	1-6-4-2-3-5-2	6
95.008	n/a	47504	learningBlock_2	32	n/a	n/a	6
95.016	n/a	47508	dot_no1_ON	11	n/a	n/a	6
95.606	n/a	47803	dot_no1_OFF	21	n/a	n/a	6
96.926	n/a	48463	dot_no6_ON	16	n/a	n/a	6
97.506	n/a	48753	dot_no6_OFF	26	n/a	n/a	6
98.826	n/a	49413	dot_no4_ON	14	n/a	n/a	6
99.406	n/a	49703	dot_no4_OFF	24	n/a	n/a	6
100.726	n/a	50363	dot_no2_ON	12	n/a	n/a	6
101.306	n/a	50653	dot_no2_OFF	22	n/a	n/a	6
102.626	n/a	51313	dot_no3_ON	13	n/a	n/a	6
103.206	n/a	51603	dot_no3_OFF	23	n/a	n/a	6
104.526	n/a	52263	dot_no5_ON	15	n/a	n/a	6
105.106	n/a	52553	dot_no5_OFF	25	n/a	n/a	6
106.426	n/a	53213	dot_no2_ON	12	n/a	n/a	6
107.006	n/a	53503	dot_no2_OFF	22	1-6-4-3-5-2-4	1-6-4-2-3-5-2	6
138.34	n/a	69170	learningBlock_3	33	n/a	n/a	6
138.348	n/a	69174	dot_no1_ON	11	n/a	n/a	6
138.928	n/a	69464	dot_no1_OFF	21	n/a	n/a	6
140.248	n/a	70124	dot_no6_ON	16	n/a	n/a	6
140.828	n/a	70414	dot_no6_OFF	26	n/a	n/a	6
142.148	n/a	71074	dot_no4_ON	14	n/a	n/a	6
142.728	n/a	71364	dot_no4_OFF	24	n/a	n/a	6
144.048	n/a	72024	dot_no2_ON	12	n/a	n/a	6
144.628	n/a	72314	dot_no2_OFF	22	n/a	n/a	6
145.948	n/a	72974	dot_no3_ON	13	n/a	n/a	6
146.528	n/a	73264	dot_no3_OFF	23	n/a	n/a	6
147.848	n/a	73924	dot_no5_ON	15	n/a	n/a	6
148.438	n/a	74219	dot_no5_OFF	25	n/a	n/a	6
149.758	n/a	74879	dot_no2_ON	12	n/a	n/a	6
150.338	n/a	75169	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
168.33	n/a	84165	learningBlock_4	34	n/a	n/a	6
168.338	n/a	84169	dot_no1_ON	11	n/a	n/a	6
168.92	n/a	84460	dot_no1_OFF	21	n/a	n/a	6
170.238	n/a	85119	dot_no6_ON	16	n/a	n/a	6
170.828	n/a	85414	dot_no6_OFF	26	n/a	n/a	6
172.148	n/a	86074	dot_no4_ON	14	n/a	n/a	6
172.728	n/a	86364	dot_no4_OFF	24	n/a	n/a	6
174.048	n/a	87024	dot_no2_ON	12	n/a	n/a	6
174.638	n/a	87319	dot_no2_OFF	22	n/a	n/a	6
175.958	n/a	87979	dot_no3_ON	13	n/a	n/a	6
176.538	n/a	88269	dot_no3_OFF	23	n/a	n/a	6
177.858	n/a	88929	dot_no5_ON	15	n/a	n/a	6
178.438	n/a	89219	dot_no5_OFF	25	n/a	n/a	6
179.758	n/a	89879	dot_no2_ON	12	n/a	n/a	6
180.338	n/a	90169	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
195.56	n/a	97780	learningBlock_5	35	n/a	n/a	6
195.568	n/a	97784	dot_no1_ON	11	n/a	n/a	6
196.148	n/a	98074	dot_no1_OFF	21	n/a	n/a	6
197.468	n/a	98734	dot_no6_ON	16	n/a	n/a	6
198.058	n/a	99029	dot_no6_OFF	26	n/a	n/a	6
199.378	n/a	99689	dot_no4_ON	14	n/a	n/a	6
199.958	n/a	99979	dot_no4_OFF	24	n/a	n/a	6
201.278	n/a	100639	dot_no2_ON	12	n/a	n/a	6
201.858	n/a	100929	dot_no2_OFF	22	n/a	n/a	6
203.178	n/a	101589	dot_no3_ON	13	n/a	n/a	6
203.76	n/a	101880	dot_no3_OFF	23	n/a	n/a	6
205.078	n/a	102539	dot_no5_ON	15	n/a	n/a	6
205.66	n/a	102830	dot_no5_OFF	25	n/a	n/a	6
206.98	n/a	103490	dot_no2_ON	12	n/a	n/a	6
207.56	n/a	103780	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
222.412	n/a	111206	seqLearning_stop	50	n/a	n/a	6
224.077	n/a	112038.5	boundary	boundary	n/a	n/a	6
