onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.962	n/a	19981	surroundSuppB2_start	97	n/a	n/a	n/a
41.498	n/a	20749	fixpoint_ON	4	n/a	n/a	n/a
42.012	2.4	21006	stim_ON	8	1	1	3
44.92	n/a	22460	fixpoint_ON	4	n/a	n/a	n/a
45.432	2.4	22716	stim_ON	8	1	0.6	1
48.34	n/a	24170	fixpoint_ON	4	n/a	n/a	n/a
48.852	2.4	24426	stim_ON	8	1	0.3	2
51.802	n/a	25901	fixpoint_ON	4	n/a	n/a	n/a
52.312	2.4	26156	stim_ON	8	1	0	3
55.222	n/a	27611	fixpoint_ON	4	n/a	n/a	n/a
55.732	2.4	27866	stim_ON	8	1	0	2
58.642	n/a	29321	fixpoint_ON	4	n/a	n/a	n/a
59.152	2.4	29576	stim_ON	8	1	0.3	1
62.062	n/a	31031	fixpoint_ON	4	n/a	n/a	n/a
62.572	2.4	31286	stim_ON	8	1	0.6	3
65.482	n/a	32741	fixpoint_ON	4	n/a	n/a	n/a
65.992	2.4	32996	stim_ON	8	1	1	2
68.902	n/a	34451	fixpoint_ON	4	n/a	n/a	n/a
69.412	2.4	34706	stim_ON	8	1	1	3
72.322	n/a	36161	fixpoint_ON	4	n/a	n/a	n/a
72.832	2.4	36416	stim_ON	8	1	0.6	1
75.742	n/a	37871	fixpoint_ON	4	n/a	n/a	n/a
76.252	2.4	38126	stim_ON	8	1	0.3	2
79.172	n/a	39586	fixpoint_ON	4	n/a	n/a	n/a
79.682	2.4	39841	stim_ON	8	1	0	3
82.592	n/a	41296	fixpoint_ON	4	n/a	n/a	n/a
83.102	2.4	41551	stim_ON	8	0	1	1
86.012	n/a	43006	fixpoint_ON	4	n/a	n/a	n/a
86.522	2.4	43261	stim_ON	8	0	0.6	2
89.432	n/a	44716	fixpoint_ON	4	n/a	n/a	n/a
89.942	2.4	44971	stim_ON	8	0	0.3	3
92.852	n/a	46426	fixpoint_ON	4	n/a	n/a	n/a
93.362	2.4	46681	stim_ON	8	0	0	1
96.272	n/a	48136	fixpoint_ON	4	n/a	n/a	n/a
96.782	2.4	48391	stim_ON	8	1	1	3
99.692	n/a	49846	fixpoint_ON	4	n/a	n/a	n/a
100.202	2.4	50101	stim_ON	8	1	0.6	2
103.112	n/a	51556	fixpoint_ON	4	n/a	n/a	n/a
103.622	2.4	51811	stim_ON	8	1	0.3	1
106.532	n/a	53266	fixpoint_ON	4	n/a	n/a	n/a
107.042	2.4	53521	stim_ON	8	1	0	3
109.952	n/a	54976	fixpoint_ON	4	n/a	n/a	n/a
110.462	2.4	55231	stim_ON	8	1	0	3
113.372	n/a	56686	fixpoint_ON	4	n/a	n/a	n/a
113.882	2.4	56941	stim_ON	8	1	0.3	1
116.792	n/a	58396	fixpoint_ON	4	n/a	n/a	n/a
117.302	2.4	58651	stim_ON	8	1	0.6	2
120.212	n/a	60106	fixpoint_ON	4	n/a	n/a	n/a
120.722	2.4	60361	stim_ON	8	1	1	3
123.632	n/a	61816	fixpoint_ON	4	n/a	n/a	n/a
124.144	2.4	62072	stim_ON	8	1	0	1
127.052	n/a	63526	fixpoint_ON	4	n/a	n/a	n/a
127.564	2.4	63782	stim_ON	8	0	0	2
130.472	n/a	65236	fixpoint_ON	4	n/a	n/a	n/a
130.984	2.4	65492	stim_ON	8	1	0.3	3
133.892	n/a	66946	fixpoint_ON	4	n/a	n/a	n/a
134.402	2.4	67201	stim_ON	8	0	0.3	1
137.312	n/a	68656	fixpoint_ON	4	n/a	n/a	n/a
137.824	2.4	68912	stim_ON	8	1	0.6	2
140.734	n/a	70367	fixpoint_ON	4	n/a	n/a	n/a
141.244	2.4	70622	stim_ON	8	0	0.6	3
144.154	n/a	72077	fixpoint_ON	4	n/a	n/a	n/a
144.664	2.4	72332	stim_ON	8	1	1	1
147.574	n/a	73787	fixpoint_ON	4	n/a	n/a	n/a
148.084	2.4	74042	stim_ON	8	0	1	2
150.994	n/a	75497	fixpoint_ON	4	n/a	n/a	n/a
151.504	2.4	75752	stim_ON	8	1	0	3
154.414	n/a	77207	fixpoint_ON	4	n/a	n/a	n/a
154.924	2.4	77462	stim_ON	8	1	0.3	1
157.834	n/a	78917	fixpoint_ON	4	n/a	n/a	n/a
158.344	2.4	79172	stim_ON	8	1	0.6	2
161.254	n/a	80627	fixpoint_ON	4	n/a	n/a	n/a
161.764	2.4	80882	stim_ON	8	1	1	3
164.674	n/a	82337	fixpoint_ON	4	n/a	n/a	n/a
165.184	2.4	82592	stim_ON	8	1	1	2
168.094	n/a	84047	fixpoint_ON	4	n/a	n/a	n/a
168.604	2.4	84302	stim_ON	8	1	0.6	1
171.514	n/a	85757	fixpoint_ON	4	n/a	n/a	n/a
172.024	2.4	86012	stim_ON	8	1	0.3	3
174.934	n/a	87467	fixpoint_ON	4	n/a	n/a	n/a
175.444	2.4	87722	stim_ON	8	1	0	2
178.354	n/a	89177	fixpoint_ON	4	n/a	n/a	n/a
178.864	2.4	89432	stim_ON	8	0	1	1
181.774	n/a	90887	fixpoint_ON	4	n/a	n/a	n/a
182.284	2.4	91142	stim_ON	8	0	0.6	2
185.194	n/a	92597	fixpoint_ON	4	n/a	n/a	n/a
185.704	2.4	92852	stim_ON	8	0	0.3	3
188.614	n/a	94307	fixpoint_ON	4	n/a	n/a	n/a
189.124	2.4	94562	stim_ON	8	0	0	1
192.034	n/a	96017	fixpoint_ON	4	n/a	n/a	n/a
192.544	2.4	96272	stim_ON	8	1	1	2
195.454	n/a	97727	fixpoint_ON	4	n/a	n/a	n/a
195.964	2.4	97982	stim_ON	8	1	0.6	3
198.874	n/a	99437	fixpoint_ON	4	n/a	n/a	n/a
199.384	2.4	99692	stim_ON	8	1	0.3	1
202.294	n/a	101147	fixpoint_ON	4	n/a	n/a	n/a
202.804	2.4	101402	stim_ON	8	1	0	2
205.714	n/a	102857	fixpoint_ON	4	n/a	n/a	n/a
206.224	2.4	103112	stim_ON	8	1	0	1
209.134	n/a	104567	fixpoint_ON	4	n/a	n/a	n/a
209.644	2.4	104822	stim_ON	8	1	0.3	3
212.554	n/a	106277	fixpoint_ON	4	n/a	n/a	n/a
213.066	2.4	106533	stim_ON	8	1	0.6	2
215.974	n/a	107987	fixpoint_ON	4	n/a	n/a	n/a
216.486	2.4	108243	stim_ON	8	1	1	1
219.394	n/a	109697	fixpoint_ON	4	n/a	n/a	n/a
219.906	2.4	109953	stim_ON	8	1	1	2
222.814	n/a	111407	fixpoint_ON	4	n/a	n/a	n/a
223.326	2.4	111663	stim_ON	8	1	0.6	3
226.234	n/a	113117	fixpoint_ON	4	n/a	n/a	n/a
226.746	2.4	113373	stim_ON	8	1	0.3	1
229.654	n/a	114827	fixpoint_ON	4	n/a	n/a	n/a
230.166	2.4	115083	stim_ON	8	1	0	2
233.076	n/a	116538	fixpoint_ON	4	n/a	n/a	n/a
233.586	2.4	116793	stim_ON	8	0	1	1
236.496	n/a	118248	fixpoint_ON	4	n/a	n/a	n/a
237.006	2.4	118503	stim_ON	8	1	1	2
239.916	n/a	119958	fixpoint_ON	4	n/a	n/a	n/a
240.426	2.4	120213	stim_ON	8	0	0.6	3
243.336	n/a	121668	fixpoint_ON	4	n/a	n/a	n/a
243.846	2.4	121923	stim_ON	8	1	0.6	1
246.756	n/a	123378	fixpoint_ON	4	n/a	n/a	n/a
