onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.68	n/a	22840	surroundSuppB1_start	93	n/a	n/a	n/a
47.222	n/a	23611	fixpoint_ON	4	n/a	n/a	n/a
47.742	2.4	23871	stim_ON	8	1	0	2
50.65	n/a	25325	fixpoint_ON	4	n/a	n/a	n/a
51.16	2.4	25580	stim_ON	8	1	0.3	3
54.07	n/a	27035	fixpoint_ON	4	n/a	n/a	n/a
54.58	2.4	27290	stim_ON	8	1	0.6	1
57.49	n/a	28745	fixpoint_ON	4	n/a	n/a	n/a
58	2.4	29000	stim_ON	8	1	1	2
60.91	n/a	30455	fixpoint_ON	4	n/a	n/a	n/a
61.42	2.4	30710	stim_ON	8	1	0	3
64.33	n/a	32165	fixpoint_ON	4	n/a	n/a	n/a
64.84	2.4	32420	stim_ON	8	1	0.3	2
67.75	n/a	33875	fixpoint_ON	4	n/a	n/a	n/a
68.26	2.4	34130	stim_ON	8	1	0.6	1
71.17	n/a	35585	fixpoint_ON	4	n/a	n/a	n/a
71.68	2.4	35840	stim_ON	8	1	1	3
74.59	n/a	37295	fixpoint_ON	4	n/a	n/a	n/a
75.1	2.4	37550	stim_ON	8	1	0	2
78.01	n/a	39005	fixpoint_ON	4	n/a	n/a	n/a
78.52	2.4	39260	stim_ON	8	1	0.3	3
81.43	n/a	40715	fixpoint_ON	4	n/a	n/a	n/a
81.94	2.4	40970	stim_ON	8	1	0.6	1
84.85	n/a	42425	fixpoint_ON	4	n/a	n/a	n/a
85.36	2.4	42680	stim_ON	8	1	1	2
88.27	n/a	44135	fixpoint_ON	4	n/a	n/a	n/a
88.78	2.4	44390	stim_ON	8	0	0	3
91.69	n/a	45845	fixpoint_ON	4	n/a	n/a	n/a
92.2	2.4	46100	stim_ON	8	0	0.3	1
95.11	n/a	47555	fixpoint_ON	4	n/a	n/a	n/a
95.62	2.4	47810	stim_ON	8	0	0.6	2
98.53	n/a	49265	fixpoint_ON	4	n/a	n/a	n/a
99.04	2.4	49520	stim_ON	8	0	1	3
101.95	n/a	50975	fixpoint_ON	4	n/a	n/a	n/a
102.462	2.4	51231	stim_ON	8	1	1	1
105.37	n/a	52685	fixpoint_ON	4	n/a	n/a	n/a
105.882	2.4	52941	stim_ON	8	1	0.6	3
108.79	n/a	54395	fixpoint_ON	4	n/a	n/a	n/a
109.302	2.4	54651	stim_ON	8	1	0.3	2
112.21	n/a	56105	fixpoint_ON	4	n/a	n/a	n/a
112.722	2.4	56361	stim_ON	8	1	0	1
115.63	n/a	57815	fixpoint_ON	4	n/a	n/a	n/a
116.142	2.4	58071	stim_ON	8	1	1	1
119.05	n/a	59525	fixpoint_ON	4	n/a	n/a	n/a
119.562	2.4	59781	stim_ON	8	1	0.6	2
122.47	n/a	61235	fixpoint_ON	4	n/a	n/a	n/a
122.982	2.4	61491	stim_ON	8	1	0.3	3
125.89	n/a	62945	fixpoint_ON	4	n/a	n/a	n/a
126.402	2.4	63201	stim_ON	8	1	0	1
129.31	n/a	64655	fixpoint_ON	4	n/a	n/a	n/a
129.822	2.4	64911	stim_ON	8	0	0	2
132.73	n/a	66365	fixpoint_ON	4	n/a	n/a	n/a
133.242	2.4	66621	stim_ON	8	1	0	3
136.152	n/a	68076	fixpoint_ON	4	n/a	n/a	n/a
136.662	2.4	68331	stim_ON	8	0	0.3	1
139.572	n/a	69786	fixpoint_ON	4	n/a	n/a	n/a
140.082	2.4	70041	stim_ON	8	1	0.3	2
142.992	n/a	71496	fixpoint_ON	4	n/a	n/a	n/a
143.502	2.4	71751	stim_ON	8	0	0.6	3
146.412	n/a	73206	fixpoint_ON	4	n/a	n/a	n/a
146.922	2.4	73461	stim_ON	8	1	0.6	1
149.832	n/a	74916	fixpoint_ON	4	n/a	n/a	n/a
150.342	2.4	75171	stim_ON	8	0	1	2
153.252	n/a	76626	fixpoint_ON	4	n/a	n/a	n/a
153.762	2.4	76881	stim_ON	8	1	1	3
156.672	n/a	78336	fixpoint_ON	4	n/a	n/a	n/a
157.182	2.4	78591	stim_ON	8	1	1	1
160.092	n/a	80046	fixpoint_ON	4	n/a	n/a	n/a
160.602	2.4	80301	stim_ON	8	1	0.6	2
163.512	n/a	81756	fixpoint_ON	4	n/a	n/a	n/a
164.022	2.4	82011	stim_ON	8	1	0.3	3
166.932	n/a	83466	fixpoint_ON	4	n/a	n/a	n/a
167.442	2.4	83721	stim_ON	8	1	0	1
170.352	n/a	85176	fixpoint_ON	4	n/a	n/a	n/a
170.862	2.4	85431	stim_ON	8	1	1	1
173.772	n/a	86886	fixpoint_ON	4	n/a	n/a	n/a
174.282	2.4	87141	stim_ON	8	1	0.6	3
177.192	n/a	88596	fixpoint_ON	4	n/a	n/a	n/a
177.702	2.4	88851	stim_ON	8	1	0.3	2
180.612	n/a	90306	fixpoint_ON	4	n/a	n/a	n/a
181.122	2.4	90561	stim_ON	8	1	0	1
184.032	n/a	92016	fixpoint_ON	4	n/a	n/a	n/a
184.542	2.4	92271	stim_ON	8	0	0	3
187.452	n/a	93726	fixpoint_ON	4	n/a	n/a	n/a
187.962	2.4	93981	stim_ON	8	0	0.3	1
190.872	n/a	95436	fixpoint_ON	4	n/a	n/a	n/a
191.382	2.4	95691	stim_ON	8	0	0.6	2
194.292	n/a	97146	fixpoint_ON	4	n/a	n/a	n/a
194.802	2.4	97401	stim_ON	8	0	1	3
197.712	n/a	98856	fixpoint_ON	4	n/a	n/a	n/a
198.222	2.4	99111	stim_ON	8	1	0	1
201.132	n/a	100566	fixpoint_ON	4	n/a	n/a	n/a
201.644	2.4	100822	stim_ON	8	1	0.3	2
204.552	n/a	102276	fixpoint_ON	4	n/a	n/a	n/a
205.062	2.4	102531	stim_ON	8	1	0.6	3
207.972	n/a	103986	fixpoint_ON	4	n/a	n/a	n/a
208.484	2.4	104242	stim_ON	8	1	1	1
211.392	n/a	105696	fixpoint_ON	4	n/a	n/a	n/a
211.904	2.4	105952	stim_ON	8	1	0	2
214.812	n/a	107406	fixpoint_ON	4	n/a	n/a	n/a
215.324	2.4	107662	stim_ON	8	1	0.3	1
218.232	n/a	109116	fixpoint_ON	4	n/a	n/a	n/a
218.744	2.4	109372	stim_ON	8	1	0.6	3
221.654	n/a	110827	fixpoint_ON	4	n/a	n/a	n/a
222.164	2.4	111082	stim_ON	8	1	1	2
225.074	n/a	112537	fixpoint_ON	4	n/a	n/a	n/a
225.584	2.4	112792	stim_ON	8	1	0	1
228.494	n/a	114247	fixpoint_ON	4	n/a	n/a	n/a
229.004	2.4	114502	stim_ON	8	1	0.3	2
231.914	n/a	115957	fixpoint_ON	4	n/a	n/a	n/a
232.424	2.4	116212	stim_ON	8	1	0.6	3
235.334	n/a	117667	fixpoint_ON	4	n/a	n/a	n/a
235.844	2.4	117922	stim_ON	8	1	1	1
238.754	n/a	119377	fixpoint_ON	4	n/a	n/a	n/a
239.264	2.4	119632	stim_ON	8	1	1	3
242.174	n/a	121087	fixpoint_ON	4	n/a	n/a	n/a
242.684	2.4	121342	stim_ON	8	0	1	1
245.594	n/a	122797	fixpoint_ON	4	n/a	n/a	n/a
246.104	2.4	123052	stim_ON	8	1	0.6	2
249.024	n/a	124512	fixpoint_ON	4	n/a	n/a	n/a
249.534	2.4	124767	stim_ON	8	0	0.6	3
252.444	n/a	126222	fixpoint_ON	4	n/a	n/a	n/a
252.954	2.4	126477	stim_ON	8	1	0.3	1
255.864	n/a	127932	fixpoint_ON	4	n/a	n/a	n/a
256.374	2.4	128187	stim_ON	8	0	0.3	2
259.284	n/a	129642	fixpoint_ON	4	n/a	n/a	n/a
259.794	2.4	129897	stim_ON	8	1	0	3
262.704	n/a	131352	fixpoint_ON	4	n/a	n/a	n/a
263.214	2.4	131607	stim_ON	8	0	0	1
269.179	n/a	134589.5	boundary	boundary	n/a	n/a	n/a
