onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.24	n/a	22120	contrastChangeB1_start	94	n/a
50.226	n/a	25113	contrastTrial_start	5	n/a
53.032	n/a	26516	right_target	9	n/a
53.482	n/a	26741	left_buttonPress	12	sad_face
54.792	n/a	27396	right_buttonPress	13	non_target
55.432	n/a	27716	contrastTrial_start	5	n/a
58.232	n/a	29116	right_target	9	n/a
59.712	n/a	29856	right_buttonPress	13	smiley_face
60.632	n/a	30316	contrastTrial_start	5	n/a
65.032	n/a	32516	right_target	9	n/a
66.292	n/a	33146	right_buttonPress	13	smiley_face
67.432	n/a	33716	contrastTrial_start	5	n/a
72.722	n/a	36361	left_buttonPress	12	non_target
73.432	n/a	36716	right_target	9	n/a
75.112	n/a	37556	right_buttonPress	13	smiley_face
75.832	n/a	37916	contrastTrial_start	5	n/a
78.632	n/a	39316	left_target	8	n/a
80.222	n/a	40111	left_buttonPress	12	smiley_face
81.032	n/a	40516	contrastTrial_start	5	n/a
83.832	n/a	41916	right_target	9	n/a
85.672	n/a	42836	right_buttonPress	13	smiley_face
86.232	n/a	43116	contrastTrial_start	5	n/a
90.632	n/a	45316	right_target	9	n/a
92.602	n/a	46301	left_buttonPress	12	sad_face
92.882	n/a	46441	right_buttonPress	13	non_target
93.032	n/a	46516	contrastTrial_start	5	n/a
97.432	n/a	48716	left_target	8	n/a
98.672	n/a	49336	right_buttonPress	13	sad_face
99.832	n/a	49916	contrastTrial_start	5	n/a
104.232	n/a	52116	left_target	8	n/a
105.762	n/a	52881	left_buttonPress	12	smiley_face
106.632	n/a	53316	contrastTrial_start	5	n/a
111.032	n/a	55516	right_target	9	n/a
112.542	n/a	56271	right_buttonPress	13	smiley_face
113.432	n/a	56716	contrastTrial_start	5	n/a
119.432	n/a	59716	left_target	8	n/a
120.852	n/a	60426	left_buttonPress	12	smiley_face
121.832	n/a	60916	contrastTrial_start	5	n/a
124.632	n/a	62316	left_target	8	n/a
126.082	n/a	63041	left_buttonPress	12	smiley_face
127.034	n/a	63517	contrastTrial_start	5	n/a
133.034	n/a	66517	left_target	8	n/a
135.244	n/a	67622	left_buttonPress	12	smiley_face
135.434	n/a	67717	contrastTrial_start	5	n/a
139.834	n/a	69917	left_target	8	n/a
141.544	n/a	70772	left_buttonPress	12	smiley_face
142.234	n/a	71117	contrastTrial_start	5	n/a
145.034	n/a	72517	left_target	8	n/a
147.114	n/a	73557	left_buttonPress	12	smiley_face
147.434	n/a	73717	contrastTrial_start	5	n/a
153.434	n/a	76717	left_target	8	n/a
155.014	n/a	77507	left_buttonPress	12	smiley_face
155.834	n/a	77917	contrastTrial_start	5	n/a
160.234	n/a	80117	right_target	9	n/a
162.534	n/a	81267	right_buttonPress	13	smiley_face
162.634	n/a	81317	contrastTrial_start	5	n/a
168.634	n/a	84317	right_target	9	n/a
170.704	n/a	85352	right_buttonPress	13	smiley_face
171.034	n/a	85517	contrastTrial_start	5	n/a
177.034	n/a	88517	right_target	9	n/a
179.436	n/a	89718	contrastTrial_start	5	n/a
182.234	n/a	91117	left_target	8	n/a
183.864	n/a	91932	left_buttonPress	12	smiley_face
184.634	n/a	92317	contrastTrial_start	5	n/a
190.634	n/a	95317	left_target	8	n/a
192.344	n/a	96172	left_buttonPress	12	smiley_face
193.034	n/a	96517	contrastTrial_start	5	n/a
197.434	n/a	98717	left_target	8	n/a
199.834	n/a	99917	contrastTrial_start	5	n/a
202.634	n/a	101317	right_target	9	n/a
205.034	n/a	102517	contrastTrial_start	5	n/a
211.036	n/a	105518	right_target	9	n/a
212.834	n/a	106417	right_buttonPress	13	smiley_face
213.436	n/a	106718	contrastTrial_start	5	n/a
219.826	n/a	109913	break cnt	break cnt	n/a
255.748	n/a	127874	9999	9999	n/a
257.656	n/a	128828	video_start	82	n/a
420.648	n/a	210324	video_stop	102	n/a
421.157	n/a	210578.5	boundary	boundary	n/a
