onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
52.544	n/a	26272	seqLearning_start	91	n/a	n/a	6
58.826	n/a	29413	learningBlock_1	31	n/a	n/a	6
58.856	n/a	29428	dot_no1_ON	11	n/a	n/a	6
59.446	n/a	29723	dot_no1_OFF	21	n/a	n/a	6
60.764	n/a	30382	dot_no6_ON	16	n/a	n/a	6
61.344	n/a	30672	dot_no6_OFF	26	n/a	n/a	6
62.664	n/a	31332	dot_no4_ON	14	n/a	n/a	6
63.244	n/a	31622	dot_no4_OFF	24	n/a	n/a	6
64.564	n/a	32282	dot_no2_ON	12	n/a	n/a	6
65.154	n/a	32577	dot_no2_OFF	22	n/a	n/a	6
66.474	n/a	33237	dot_no3_ON	13	n/a	n/a	6
67.054	n/a	33527	dot_no3_OFF	23	n/a	n/a	6
68.374	n/a	34187	dot_no5_ON	15	n/a	n/a	6
68.954	n/a	34477	dot_no5_OFF	25	n/a	n/a	6
70.276	n/a	35138	dot_no2_ON	12	n/a	n/a	6
70.866	n/a	35433	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
97.388	n/a	48694	learningBlock_2	32	n/a	n/a	6
97.396	n/a	48698	dot_no1_ON	11	n/a	n/a	6
97.986	n/a	48993	dot_no1_OFF	21	n/a	n/a	6
99.306	n/a	49653	dot_no6_ON	16	n/a	n/a	6
99.886	n/a	49943	dot_no6_OFF	26	n/a	n/a	6
101.206	n/a	50603	dot_no4_ON	14	n/a	n/a	6
101.786	n/a	50893	dot_no4_OFF	24	n/a	n/a	6
103.106	n/a	51553	dot_no2_ON	12	n/a	n/a	6
103.696	n/a	51848	dot_no2_OFF	22	n/a	n/a	6
105.016	n/a	52508	dot_no3_ON	13	n/a	n/a	6
105.596	n/a	52798	dot_no3_OFF	23	n/a	n/a	6
106.916	n/a	53458	dot_no5_ON	15	n/a	n/a	6
107.496	n/a	53748	dot_no5_OFF	25	n/a	n/a	6
108.816	n/a	54408	dot_no2_ON	12	n/a	n/a	6
109.406	n/a	54703	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
130.82	n/a	65410	learningBlock_3	33	n/a	n/a	6
130.826	n/a	65413	dot_no1_ON	11	n/a	n/a	6
131.416	n/a	65708	dot_no1_OFF	21	n/a	n/a	6
132.736	n/a	66368	dot_no6_ON	16	n/a	n/a	6
133.316	n/a	66658	dot_no6_OFF	26	n/a	n/a	6
134.636	n/a	67318	dot_no4_ON	14	n/a	n/a	6
135.216	n/a	67608	dot_no4_OFF	24	n/a	n/a	6
136.536	n/a	68268	dot_no2_ON	12	n/a	n/a	6
137.116	n/a	68558	dot_no2_OFF	22	n/a	n/a	6
138.436	n/a	69218	dot_no3_ON	13	n/a	n/a	6
139.016	n/a	69508	dot_no3_OFF	23	n/a	n/a	6
140.336	n/a	70168	dot_no5_ON	15	n/a	n/a	6
140.916	n/a	70458	dot_no5_OFF	25	n/a	n/a	6
142.236	n/a	71118	dot_no2_ON	12	n/a	n/a	6
142.816	n/a	71408	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
161.7	n/a	80850	learningBlock_4	34	n/a	n/a	6
161.708	n/a	80854	dot_no1_ON	11	n/a	n/a	6
162.288	n/a	81144	dot_no1_OFF	21	n/a	n/a	6
163.608	n/a	81804	dot_no6_ON	16	n/a	n/a	6
164.188	n/a	82094	dot_no6_OFF	26	n/a	n/a	6
165.508	n/a	82754	dot_no4_ON	14	n/a	n/a	6
166.098	n/a	83049	dot_no4_OFF	24	n/a	n/a	6
167.418	n/a	83709	dot_no2_ON	12	n/a	n/a	6
167.998	n/a	83999	dot_no2_OFF	22	n/a	n/a	6
169.318	n/a	84659	dot_no3_ON	13	n/a	n/a	6
169.898	n/a	84949	dot_no3_OFF	23	n/a	n/a	6
171.218	n/a	85609	dot_no5_ON	15	n/a	n/a	6
171.798	n/a	85899	dot_no5_OFF	25	n/a	n/a	6
173.118	n/a	86559	dot_no2_ON	12	n/a	n/a	6
173.708	n/a	86854	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
189.6	n/a	94800	learningBlock_5	35	n/a	n/a	6
189.608	n/a	94804	dot_no1_ON	11	n/a	n/a	6
190.188	n/a	95094	dot_no1_OFF	21	n/a	n/a	6
191.508	n/a	95754	dot_no6_ON	16	n/a	n/a	6
192.088	n/a	96044	dot_no6_OFF	26	n/a	n/a	6
193.408	n/a	96704	dot_no4_ON	14	n/a	n/a	6
193.988	n/a	96994	dot_no4_OFF	24	n/a	n/a	6
195.308	n/a	97654	dot_no2_ON	12	n/a	n/a	6
195.888	n/a	97944	dot_no2_OFF	22	n/a	n/a	6
197.208	n/a	98604	dot_no3_ON	13	n/a	n/a	6
197.788	n/a	98894	dot_no3_OFF	23	n/a	n/a	6
199.108	n/a	99554	dot_no5_ON	15	n/a	n/a	6
199.688	n/a	99844	dot_no5_OFF	25	n/a	n/a	6
201.008	n/a	100504	dot_no2_ON	12	n/a	n/a	6
201.588	n/a	100794	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
220.472	n/a	110236	seqLearning_stop	50	n/a	n/a	6
222.027	n/a	111013.5	boundary	boundary	n/a	n/a	6
