onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.982	n/a	18491	contrastChangeB3_start	96	n/a
47.184	n/a	23592	contrastTrial_start	5	n/a
51.588	n/a	25794	left_target	8	n/a
53.268	n/a	26634	left_buttonPress	12	smiley_face
54.014	n/a	27007	contrastTrial_start	5	n/a
56.818	n/a	28409	left_target	8	n/a
58.408	n/a	29204	left_buttonPress	12	smiley_face
59.218	n/a	29609	contrastTrial_start	5	n/a
65.218	n/a	32609	right_target	9	n/a
66.628	n/a	33314	right_buttonPress	13	smiley_face
67.618	n/a	33809	contrastTrial_start	5	n/a
72.018	n/a	36009	right_target	9	n/a
73.708	n/a	36854	right_buttonPress	13	smiley_face
74.418	n/a	37209	contrastTrial_start	5	n/a
78.818	n/a	39409	left_target	8	n/a
80.498	n/a	40249	left_buttonPress	12	smiley_face
81.218	n/a	40609	contrastTrial_start	5	n/a
87.218	n/a	43609	right_target	9	n/a
88.858	n/a	44429	right_buttonPress	13	smiley_face
89.618	n/a	44809	contrastTrial_start	5	n/a
94.018	n/a	47009	left_target	8	n/a
95.648	n/a	47824	left_buttonPress	12	smiley_face
96.418	n/a	48209	contrastTrial_start	5	n/a
99.218	n/a	49609	right_target	9	n/a
100.738	n/a	50369	right_buttonPress	13	smiley_face
101.618	n/a	50809	contrastTrial_start	5	n/a
107.618	n/a	53809	left_target	8	n/a
108.958	n/a	54479	left_buttonPress	12	smiley_face
110.018	n/a	55009	contrastTrial_start	5	n/a
114.418	n/a	57209	right_target	9	n/a
115.708	n/a	57854	right_buttonPress	13	smiley_face
116.818	n/a	58409	contrastTrial_start	5	n/a
121.218	n/a	60609	left_target	8	n/a
122.448	n/a	61224	left_buttonPress	12	smiley_face
123.618	n/a	61809	contrastTrial_start	5	n/a
129.618	n/a	64809	left_target	8	n/a
130.968	n/a	65484	left_buttonPress	12	smiley_face
132.018	n/a	66009	contrastTrial_start	5	n/a
138.018	n/a	69009	right_target	9	n/a
138.148	n/a	69074	left_buttonPress	12	sad_face
140.418	n/a	70209	contrastTrial_start	5	n/a
140.478	n/a	70239	right_buttonPress	13	non_target
146.418	n/a	73209	right_target	9	n/a
147.918	n/a	73959	right_buttonPress	13	smiley_face
148.818	n/a	74409	contrastTrial_start	5	n/a
153.218	n/a	76609	right_target	9	n/a
154.418	n/a	77209	right_buttonPress	13	smiley_face
155.618	n/a	77809	contrastTrial_start	5	n/a
158.418	n/a	79209	left_target	8	n/a
160.298	n/a	80149	left_buttonPress	12	smiley_face
160.818	n/a	80409	contrastTrial_start	5	n/a
163.618	n/a	81809	right_target	9	n/a
165.248	n/a	82624	right_buttonPress	13	smiley_face
166.018	n/a	83009	contrastTrial_start	5	n/a
172.018	n/a	86009	left_target	8	n/a
173.258	n/a	86629	left_buttonPress	12	smiley_face
174.418	n/a	87209	contrastTrial_start	5	n/a
177.218	n/a	88609	right_target	9	n/a
178.818	n/a	89409	right_buttonPress	13	smiley_face
179.618	n/a	89809	contrastTrial_start	5	n/a
182.418	n/a	91209	left_target	8	n/a
184.058	n/a	92029	left_buttonPress	12	smiley_face
184.818	n/a	92409	contrastTrial_start	5	n/a
187.618	n/a	93809	right_target	9	n/a
189.218	n/a	94609	right_buttonPress	13	smiley_face
190.018	n/a	95009	contrastTrial_start	5	n/a
192.818	n/a	96409	left_target	8	n/a
194.498	n/a	97249	left_buttonPress	12	smiley_face
195.218	n/a	97609	contrastTrial_start	5	n/a
201.218	n/a	100609	left_target	8	n/a
202.838	n/a	101419	left_buttonPress	12	smiley_face
203.618	n/a	101809	contrastTrial_start	5	n/a
208.018	n/a	104009	right_target	9	n/a
209.9	n/a	104950	right_buttonPress	13	smiley_face
210.418	n/a	105209	contrastTrial_start	5	n/a
216.902	n/a	108451	break cnt	break cnt	n/a
246.242	n/a	123121	9999	9999	n/a
