onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.932	n/a	1466	resting_start	90
141.424	n/a	70712	instructed_toOpenEyes	20
161.422	n/a	80711	instructed_toCloseEyes	30
201.422	n/a	100711	instructed_toOpenEyes	20
221.422	n/a	110711	instructed_toCloseEyes	30
261.422	n/a	130711	instructed_toOpenEyes	20
281.422	n/a	140711	instructed_toCloseEyes	30
321.422	n/a	160711	instructed_toOpenEyes	20
341.422	n/a	170711	instructed_toCloseEyes	30
381.424	n/a	190712	instructed_toOpenEyes	20
401.422	n/a	200711	instructed_toCloseEyes	30
441.424	n/a	220712	instructed_toOpenEyes	20
446.107	n/a	223053.5	boundary	boundary
