onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
54.254	n/a	27127	symbolSearch_start	92	n/a	n/a
59.152	n/a	29576	newPage	20	n/a	n/a
64.602	n/a	32301	trialResponse	14	0	0
68.038	n/a	34019	trialResponse	14	1	1
74.206	n/a	37103	trialResponse	14	0	0
78.588	n/a	39294	trialResponse	14	0	0
84.42	n/a	42210	trialResponse	14	0	0
89.046	n/a	44523	trialResponse	14	1	1
93.238	n/a	46619	trialResponse	14	0	0
96.718	n/a	48359	trialResponse	14	1	1
100.166	n/a	50083	trialResponse	14	0	0
104.622	n/a	52311	trialResponse	14	0	0
111.542	n/a	55771	trialResponse	14	0	0
114.036	n/a	57018	trialResponse	14	1	1
116.854	n/a	58427	trialResponse	14	0	0
119.518	n/a	59759	trialResponse	14	1	1
122.078	n/a	61039	trialResponse	14	1	1
122.886	n/a	61443	newPage	20	n/a	n/a
128.532	n/a	64266	trialResponse	14	1	1
133.092	n/a	66546	trialResponse	14	1	1
137.694	n/a	68847	trialResponse	14	0	0
142.916	n/a	71458	trialResponse	14	1	1
147.158	n/a	73579	trialResponse	14	1	0
153.75	n/a	76875	trialResponse	14	1	1
160.87	n/a	80435	trialResponse	14	0	0
165.02	n/a	82510	trialResponse	14	1	1
171.308	n/a	85654	trialResponse	14	1	1
178.342	n/a	89171	trialResponse	14	0	0
183.246	n/a	91623	trialResponse	14	1	1
183.26	n/a	91630	newPage	20	n/a	n/a
186.099	n/a	93049.5	boundary	boundary	n/a	n/a
