onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.148	n/a	16074	surroundSuppB2_start	97	n/a	n/a	n/a
33.686	n/a	16843	fixpoint_ON	4	n/a	n/a	n/a
34.202	2.4	17101	stim_ON	8	1	1	3
37.12	n/a	18560	fixpoint_ON	4	n/a	n/a	n/a
37.63	2.4	18815	stim_ON	8	1	0.6	1
40.54	n/a	20270	fixpoint_ON	4	n/a	n/a	n/a
41.05	2.4	20525	stim_ON	8	1	0.3	2
43.96	n/a	21980	fixpoint_ON	4	n/a	n/a	n/a
44.47	2.4	22235	stim_ON	8	1	0	3
47.38	n/a	23690	fixpoint_ON	4	n/a	n/a	n/a
47.89	2.4	23945	stim_ON	8	1	0	2
50.8	n/a	25400	fixpoint_ON	4	n/a	n/a	n/a
51.31	2.4	25655	stim_ON	8	1	0.3	1
54.22	n/a	27110	fixpoint_ON	4	n/a	n/a	n/a
54.73	2.4	27365	stim_ON	8	1	0.6	3
57.64	n/a	28820	fixpoint_ON	4	n/a	n/a	n/a
58.15	2.4	29075	stim_ON	8	1	1	2
61.06	n/a	30530	fixpoint_ON	4	n/a	n/a	n/a
61.57	2.4	30785	stim_ON	8	1	1	3
64.48	n/a	32240	fixpoint_ON	4	n/a	n/a	n/a
64.99	2.4	32495	stim_ON	8	1	0.6	1
67.9	n/a	33950	fixpoint_ON	4	n/a	n/a	n/a
68.41	2.4	34205	stim_ON	8	1	0.3	2
71.32	n/a	35660	fixpoint_ON	4	n/a	n/a	n/a
71.83	2.4	35915	stim_ON	8	1	0	3
74.74	n/a	37370	fixpoint_ON	4	n/a	n/a	n/a
75.25	2.4	37625	stim_ON	8	0	1	1
78.16	n/a	39080	fixpoint_ON	4	n/a	n/a	n/a
78.67	2.4	39335	stim_ON	8	0	0.6	2
81.58	n/a	40790	fixpoint_ON	4	n/a	n/a	n/a
82.09	2.4	41045	stim_ON	8	0	0.3	3
85	n/a	42500	fixpoint_ON	4	n/a	n/a	n/a
85.51	2.4	42755	stim_ON	8	0	0	1
88.42	n/a	44210	fixpoint_ON	4	n/a	n/a	n/a
88.93	2.4	44465	stim_ON	8	1	1	3
91.84	n/a	45920	fixpoint_ON	4	n/a	n/a	n/a
92.35	2.4	46175	stim_ON	8	1	0.6	2
95.26	n/a	47630	fixpoint_ON	4	n/a	n/a	n/a
95.77	2.4	47885	stim_ON	8	1	0.3	1
98.68	n/a	49340	fixpoint_ON	4	n/a	n/a	n/a
99.19	2.4	49595	stim_ON	8	1	0	3
102.1	n/a	51050	fixpoint_ON	4	n/a	n/a	n/a
102.61	2.4	51305	stim_ON	8	1	0	3
105.52	n/a	52760	fixpoint_ON	4	n/a	n/a	n/a
106.03	2.4	53015	stim_ON	8	1	0.3	1
108.94	n/a	54470	fixpoint_ON	4	n/a	n/a	n/a
109.45	2.4	54725	stim_ON	8	1	0.6	2
112.36	n/a	56180	fixpoint_ON	4	n/a	n/a	n/a
112.872	2.4	56436	stim_ON	8	1	1	3
115.78	n/a	57890	fixpoint_ON	4	n/a	n/a	n/a
116.292	2.4	58146	stim_ON	8	1	0	1
119.202	n/a	59601	fixpoint_ON	4	n/a	n/a	n/a
119.712	2.4	59856	stim_ON	8	0	0	2
122.622	n/a	61311	fixpoint_ON	4	n/a	n/a	n/a
123.132	2.4	61566	stim_ON	8	1	0.3	3
126.042	n/a	63021	fixpoint_ON	4	n/a	n/a	n/a
126.552	2.4	63276	stim_ON	8	0	0.3	1
129.462	n/a	64731	fixpoint_ON	4	n/a	n/a	n/a
129.972	2.4	64986	stim_ON	8	1	0.6	2
132.882	n/a	66441	fixpoint_ON	4	n/a	n/a	n/a
133.392	2.4	66696	stim_ON	8	0	0.6	3
136.302	n/a	68151	fixpoint_ON	4	n/a	n/a	n/a
136.812	2.4	68406	stim_ON	8	1	1	1
139.722	n/a	69861	fixpoint_ON	4	n/a	n/a	n/a
140.232	2.4	70116	stim_ON	8	0	1	2
143.142	n/a	71571	fixpoint_ON	4	n/a	n/a	n/a
143.652	2.4	71826	stim_ON	8	1	0	3
146.562	n/a	73281	fixpoint_ON	4	n/a	n/a	n/a
147.072	2.4	73536	stim_ON	8	1	0.3	1
149.982	n/a	74991	fixpoint_ON	4	n/a	n/a	n/a
150.492	2.4	75246	stim_ON	8	1	0.6	2
153.402	n/a	76701	fixpoint_ON	4	n/a	n/a	n/a
153.912	2.4	76956	stim_ON	8	1	1	3
156.822	n/a	78411	fixpoint_ON	4	n/a	n/a	n/a
157.332	2.4	78666	stim_ON	8	1	1	2
160.242	n/a	80121	fixpoint_ON	4	n/a	n/a	n/a
160.754	2.4	80377	stim_ON	8	1	0.6	1
163.662	n/a	81831	fixpoint_ON	4	n/a	n/a	n/a
164.172	2.4	82086	stim_ON	8	1	0.3	3
167.084	n/a	83542	fixpoint_ON	4	n/a	n/a	n/a
167.592	2.4	83796	stim_ON	8	1	0	2
170.502	n/a	85251	fixpoint_ON	4	n/a	n/a	n/a
171.012	2.4	85506	stim_ON	8	0	1	1
173.922	n/a	86961	fixpoint_ON	4	n/a	n/a	n/a
174.432	2.4	87216	stim_ON	8	0	0.6	2
177.342	n/a	88671	fixpoint_ON	4	n/a	n/a	n/a
177.852	2.4	88926	stim_ON	8	0	0.3	3
180.762	n/a	90381	fixpoint_ON	4	n/a	n/a	n/a
181.272	2.4	90636	stim_ON	8	0	0	1
184.182	n/a	92091	fixpoint_ON	4	n/a	n/a	n/a
184.692	2.4	92346	stim_ON	8	1	1	2
187.602	n/a	93801	fixpoint_ON	4	n/a	n/a	n/a
188.112	2.4	94056	stim_ON	8	1	0.6	3
191.022	n/a	95511	fixpoint_ON	4	n/a	n/a	n/a
191.532	2.4	95766	stim_ON	8	1	0.3	1
194.442	n/a	97221	fixpoint_ON	4	n/a	n/a	n/a
194.952	2.4	97476	stim_ON	8	1	0	2
197.862	n/a	98931	fixpoint_ON	4	n/a	n/a	n/a
198.372	2.4	99186	stim_ON	8	1	0	1
201.282	n/a	100641	fixpoint_ON	4	n/a	n/a	n/a
201.794	2.4	100897	stim_ON	8	1	0.3	3
204.702	n/a	102351	fixpoint_ON	4	n/a	n/a	n/a
205.214	2.4	102607	stim_ON	8	1	0.6	2
208.122	n/a	104061	fixpoint_ON	4	n/a	n/a	n/a
208.634	2.4	104317	stim_ON	8	1	1	1
211.544	n/a	105772	fixpoint_ON	4	n/a	n/a	n/a
212.054	2.4	106027	stim_ON	8	1	1	2
214.964	n/a	107482	fixpoint_ON	4	n/a	n/a	n/a
215.474	2.4	107737	stim_ON	8	1	0.6	3
218.384	n/a	109192	fixpoint_ON	4	n/a	n/a	n/a
218.894	2.4	109447	stim_ON	8	1	0.3	1
221.804	n/a	110902	fixpoint_ON	4	n/a	n/a	n/a
222.314	2.4	111157	stim_ON	8	1	0	2
225.224	n/a	112612	fixpoint_ON	4	n/a	n/a	n/a
225.734	2.4	112867	stim_ON	8	0	1	1
228.644	n/a	114322	fixpoint_ON	4	n/a	n/a	n/a
229.154	2.4	114577	stim_ON	8	1	1	2
232.064	n/a	116032	fixpoint_ON	4	n/a	n/a	n/a
232.574	2.4	116287	stim_ON	8	0	0.6	3
235.484	n/a	117742	fixpoint_ON	4	n/a	n/a	n/a
235.994	2.4	117997	stim_ON	8	1	0.6	1
238.904	n/a	119452	fixpoint_ON	4	n/a	n/a	n/a
239.414	2.4	119707	stim_ON	8	0	0.3	2
242.324	n/a	121162	fixpoint_ON	4	n/a	n/a	n/a
242.834	2.4	121417	stim_ON	8	1	0.3	3
245.744	n/a	122872	fixpoint_ON	4	n/a	n/a	n/a
246.254	2.4	123127	stim_ON	8	0	0	1
249.164	n/a	124582	fixpoint_ON	4	n/a	n/a	n/a
249.674	2.4	124837	stim_ON	8	1	0	2
255.676	n/a	127838	break cnt	break cnt	n/a	n/a	n/a
291.53	n/a	145765	9999	9999	n/a	n/a	n/a
293.548	n/a	146774	video_start	84	n/a	n/a	n/a
496.61	n/a	248305	video_stop	104	n/a	n/a	n/a
