onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.746	n/a	17873	contrastChangeB3_start	96	n/a
41.478	n/a	20739	contrastTrial_start	5	n/a
45.882	n/a	22941	right_target	9	n/a
47.702	n/a	23851	right_buttonPress	13	smiley_face
48.28	n/a	24140	contrastTrial_start	5	n/a
54.28	n/a	27140	right_target	9	n/a
55.56	n/a	27780	right_buttonPress	13	smiley_face
56.49	n/a	28245	right_buttonPress	13	non_target
56.68	n/a	28340	contrastTrial_start	5	n/a
61.08	n/a	30540	left_target	8	n/a
62.27	n/a	31135	left_buttonPress	12	smiley_face
63.1	n/a	31550	left_buttonPress	12	non_target
63.48	n/a	31740	contrastTrial_start	5	n/a
69.48	n/a	34740	left_target	8	n/a
71.882	n/a	35941	contrastTrial_start	5	n/a
76.28	n/a	38140	right_target	9	n/a
78.682	n/a	39341	contrastTrial_start	5	n/a
79.052	n/a	39526	right_buttonPress	13	non_target
84.682	n/a	42341	left_target	8	n/a
85.842	n/a	42921	left_buttonPress	12	smiley_face
86.752	n/a	43376	left_buttonPress	12	non_target
87.082	n/a	43541	contrastTrial_start	5	n/a
93.082	n/a	46541	left_target	8	n/a
95.442	n/a	47721	left_buttonPress	12	smiley_face
95.482	n/a	47741	contrastTrial_start	5	n/a
99.882	n/a	49941	right_target	9	n/a
101.652	n/a	50826	right_buttonPress	13	smiley_face
102.282	n/a	51141	contrastTrial_start	5	n/a
105.082	n/a	52541	left_target	8	n/a
107.482	n/a	53741	contrastTrial_start	5	n/a
110.282	n/a	55141	left_target	8	n/a
111.522	n/a	55761	left_buttonPress	12	smiley_face
112.432	n/a	56216	left_buttonPress	12	non_target
112.682	n/a	56341	contrastTrial_start	5	n/a
115.482	n/a	57741	left_target	8	n/a
117.882	n/a	58941	contrastTrial_start	5	n/a
118.132	n/a	59066	left_buttonPress	12	non_target
123.882	n/a	61941	right_target	9	n/a
125.422	n/a	62711	right_buttonPress	13	smiley_face
126.062	n/a	63031	right_buttonPress	13	non_target
126.282	n/a	63141	contrastTrial_start	5	n/a
130.682	n/a	65341	right_target	9	n/a
132.812	n/a	66406	right_buttonPress	13	smiley_face
133.082	n/a	66541	contrastTrial_start	5	n/a
139.082	n/a	69541	right_target	9	n/a
141.142	n/a	70571	right_buttonPress	13	smiley_face
141.482	n/a	70741	contrastTrial_start	5	n/a
144.282	n/a	72141	right_target	9	n/a
146.342	n/a	73171	right_buttonPress	13	smiley_face
146.682	n/a	73341	contrastTrial_start	5	n/a
151.082	n/a	75541	left_target	8	n/a
152.472	n/a	76236	left_buttonPress	12	smiley_face
153.352	n/a	76676	left_buttonPress	12	non_target
153.482	n/a	76741	contrastTrial_start	5	n/a
156.282	n/a	78141	right_target	9	n/a
158.672	n/a	79336	right_buttonPress	13	smiley_face
158.684	n/a	79342	contrastTrial_start	5	n/a
161.482	n/a	80741	left_target	8	n/a
163.882	n/a	81941	contrastTrial_start	5	n/a
166.682	n/a	83341	right_target	9	n/a
168.122	n/a	84061	right_buttonPress	13	smiley_face
169.084	n/a	84542	contrastTrial_start	5	n/a
171.884	n/a	85942	right_target	9	n/a
173.074	n/a	86537	right_buttonPress	13	smiley_face
173.994	n/a	86997	right_buttonPress	13	non_target
174.284	n/a	87142	contrastTrial_start	5	n/a
178.684	n/a	89342	left_target	8	n/a
179.144	n/a	89572	left_buttonPress	12	smiley_face
180.234	n/a	90117	left_buttonPress	12	non_target
181.084	n/a	90542	contrastTrial_start	5	n/a
185.484	n/a	92742	left_target	8	n/a
187.824	n/a	93912	left_buttonPress	12	smiley_face
187.884	n/a	93942	contrastTrial_start	5	n/a
193.884	n/a	96942	right_target	9	n/a
195.464	n/a	97732	right_buttonPress	13	smiley_face
196.284	n/a	98142	contrastTrial_start	5	n/a
202.284	n/a	101142	left_target	8	n/a
203.984	n/a	101992	left_buttonPress	12	smiley_face
204.684	n/a	102342	contrastTrial_start	5	n/a
205.484	n/a	102742	left_buttonPress	12	non_target
206.824	n/a	103412	left_buttonPress	12	non_target
211.132	n/a	105566	break cnt	break cnt	n/a
251.718	n/a	125859	9999	9999	n/a
