onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
188.66	n/a	94330	seqLearning_start	91	n/a	n/a	6
195.958	n/a	97979	learningBlock_1	31	n/a	n/a	6
195.976	n/a	97988	dot_no1_ON	11	n/a	n/a	6
196.53	n/a	98265	dot_no1_OFF	21	n/a	n/a	6
197.844	n/a	98922	dot_no6_ON	16	n/a	n/a	6
198.394	n/a	99197	dot_no6_OFF	26	n/a	n/a	6
199.708	n/a	99854	dot_no4_ON	14	n/a	n/a	6
200.26	n/a	100130	dot_no4_OFF	24	n/a	n/a	6
201.572	n/a	100786	dot_no2_ON	12	n/a	n/a	6
202.126	n/a	101063	dot_no2_OFF	22	n/a	n/a	6
203.438	n/a	101719	dot_no3_ON	13	n/a	n/a	6
203.992	n/a	101996	dot_no3_OFF	23	n/a	n/a	6
205.304	n/a	102652	dot_no5_ON	15	n/a	n/a	6
205.858	n/a	102929	dot_no5_OFF	25	n/a	n/a	6
207.172	n/a	103586	dot_no2_ON	12	n/a	n/a	6
207.722	n/a	103861	dot_no2_OFF	22	1-2-3-4-5-6-2	1-6-4-2-3-5-2	6
258.342	n/a	129171	learningBlock_2	32	n/a	n/a	6
258.348	n/a	129174	dot_no1_ON	11	n/a	n/a	6
258.9	n/a	129450	dot_no1_OFF	21	n/a	n/a	6
260.214	n/a	130107	dot_no6_ON	16	n/a	n/a	6
260.764	n/a	130382	dot_no6_OFF	26	n/a	n/a	6
262.078	n/a	131039	dot_no4_ON	14	n/a	n/a	6
262.63	n/a	131315	dot_no4_OFF	24	n/a	n/a	6
263.942	n/a	131971	dot_no2_ON	12	n/a	n/a	6
264.494	n/a	132247	dot_no2_OFF	22	n/a	n/a	6
265.806	n/a	132903	dot_no3_ON	13	n/a	n/a	6
266.36	n/a	133180	dot_no3_OFF	23	n/a	n/a	6
267.674	n/a	133837	dot_no5_ON	15	n/a	n/a	6
268.226	n/a	134113	dot_no5_OFF	25	n/a	n/a	6
269.538	n/a	134769	dot_no2_ON	12	n/a	n/a	6
270.09	n/a	135045	dot_no2_OFF	22	5-6-1-4-3-2-2	1-6-4-2-3-5-2	6
309.05	n/a	154525	learningBlock_3	33	n/a	n/a	6
309.058	n/a	154529	dot_no1_ON	11	n/a	n/a	6
309.608	n/a	154804	dot_no1_OFF	21	n/a	n/a	6
310.922	n/a	155461	dot_no6_ON	16	n/a	n/a	6
311.472	n/a	155736	dot_no6_OFF	26	n/a	n/a	6
312.786	n/a	156393	dot_no4_ON	14	n/a	n/a	6
313.338	n/a	156669	dot_no4_OFF	24	n/a	n/a	6
314.65	n/a	157325	dot_no2_ON	12	n/a	n/a	6
315.204	n/a	157602	dot_no2_OFF	22	n/a	n/a	6
316.516	n/a	158258	dot_no3_ON	13	n/a	n/a	6
317.068	n/a	158534	dot_no3_OFF	23	n/a	n/a	6
318.38	n/a	159190	dot_no5_ON	15	n/a	n/a	6
318.932	n/a	159466	dot_no5_OFF	25	n/a	n/a	6
320.246	n/a	160123	dot_no2_ON	12	n/a	n/a	6
320.796	n/a	160398	dot_no2_OFF	22	4-3-1-6-5-2-2	1-6-4-2-3-5-2	6
360.868	n/a	180434	learningBlock_4	34	n/a	n/a	6
360.876	n/a	180438	dot_no1_ON	11	n/a	n/a	6
361.428	n/a	180714	dot_no1_OFF	21	n/a	n/a	6
362.74	n/a	181370	dot_no6_ON	16	n/a	n/a	6
363.29	n/a	181645	dot_no6_OFF	26	n/a	n/a	6
364.604	n/a	182302	dot_no4_ON	14	n/a	n/a	6
365.154	n/a	182577	dot_no4_OFF	24	n/a	n/a	6
366.466	n/a	183233	dot_no2_ON	12	n/a	n/a	6
367.018	n/a	183509	dot_no2_OFF	22	n/a	n/a	6
368.332	n/a	184166	dot_no3_ON	13	n/a	n/a	6
368.882	n/a	184441	dot_no3_OFF	23	n/a	n/a	6
370.196	n/a	185098	dot_no5_ON	15	n/a	n/a	6
370.748	n/a	185374	dot_no5_OFF	25	n/a	n/a	6
372.062	n/a	186031	dot_no2_ON	12	n/a	n/a	6
372.612	n/a	186306	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
424.156	n/a	212078	learningBlock_5	35	n/a	n/a	6
424.162	n/a	212081	dot_no1_ON	11	n/a	n/a	6
424.714	n/a	212357	dot_no1_OFF	21	n/a	n/a	6
426.026	n/a	213013	dot_no6_ON	16	n/a	n/a	6
426.578	n/a	213289	dot_no6_OFF	26	n/a	n/a	6
427.89	n/a	213945	dot_no4_ON	14	n/a	n/a	6
428.442	n/a	214221	dot_no4_OFF	24	n/a	n/a	6
429.754	n/a	214877	dot_no2_ON	12	n/a	n/a	6
430.308	n/a	215154	dot_no2_OFF	22	n/a	n/a	6
431.622	n/a	215811	dot_no3_ON	13	n/a	n/a	6
432.172	n/a	216086	dot_no3_OFF	23	n/a	n/a	6
433.486	n/a	216743	dot_no5_ON	15	n/a	n/a	6
434.038	n/a	217019	dot_no5_OFF	25	n/a	n/a	6
435.352	n/a	217676	dot_no2_ON	12	n/a	n/a	6
435.906	n/a	217953	dot_no2_OFF	22	1-5-6-4-3-2-2	1-6-4-2-3-5-2	6
473.716	n/a	236858	seqLearning_stop	50	n/a	n/a	6
474.457	n/a	237228.5	boundary	boundary	n/a	n/a	6
