onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
133.062	n/a	66531	contrastChangeB1_start	94	n/a
141.518	n/a	70759	contrastTrial_start	5	n/a
144.524	n/a	72262	left_target	8	n/a
146.17	n/a	73085	contrastTrial_start	5	n/a
148.076	n/a	74038	right_target	9	n/a
149.722	n/a	74861	contrastTrial_start	5	n/a
151.63	n/a	75815	right_target	9	n/a
151.722	n/a	75861	right_buttonPress	13	smiley_face
153.302	n/a	76651	contrastTrial_start	5	n/a
156.272	n/a	78136	left_buttonPress	12	non_target
156.296	n/a	78148	right_target	9	n/a
157.918	n/a	78959	contrastTrial_start	5	n/a
159.822	n/a	79911	right_target	9	n/a
160.624	n/a	80312	right_buttonPress	13	smiley_face
161.45	n/a	80725	contrastTrial_start	5	n/a
165.508	n/a	82754	right_target	9	n/a
165.984	n/a	82992	left_buttonPress	12	sad_face
167.138	n/a	83569	contrastTrial_start	5	n/a
169.88	n/a	84940	right_buttonPress	13	non_target
171.214	n/a	85607	left_target	8	n/a
172.856	n/a	86428	contrastTrial_start	5	n/a
174.756	n/a	87378	right_target	9	n/a
174.984	n/a	87492	left_buttonPress	12	sad_face
176.388	n/a	88194	contrastTrial_start	5	n/a
179.37	n/a	89685	right_target	9	n/a
181.006	n/a	90503	contrastTrial_start	5	n/a
183.984	n/a	91992	left_target	8	n/a
185.444	n/a	92722	right_buttonPress	13	sad_face
185.614	n/a	92807	contrastTrial_start	5	n/a
188.594	n/a	94297	right_target	9	n/a
190.222	n/a	95111	contrastTrial_start	5	n/a
191.21	n/a	95605	left_buttonPress	12	non_target
194.282	n/a	97141	left_target	8	n/a
195.914	n/a	97957	contrastTrial_start	5	n/a
197.818	n/a	98909	left_target	8	n/a
197.908	n/a	98954	left_buttonPress	12	smiley_face
199.452	n/a	99726	contrastTrial_start	5	n/a
201.348	n/a	100674	left_target	8	n/a
202.978	n/a	101489	contrastTrial_start	5	n/a
207.038	n/a	103519	left_target	8	n/a
208.67	n/a	104335	contrastTrial_start	5	n/a
211.662	n/a	105831	left_target	8	n/a
213.288	n/a	106644	contrastTrial_start	5	n/a
218.466	n/a	109233	left_target	8	n/a
220.096	n/a	110048	contrastTrial_start	5	n/a
225.14	n/a	112570	right_buttonPress	13	non_target
227.432	n/a	113716	left_target	8	n/a
228.842	n/a	114421	right_buttonPress	13	sad_face
229.06	n/a	114530	contrastTrial_start	5	n/a
233.12	n/a	116560	right_target	9	n/a
234.746	n/a	117373	contrastTrial_start	5	n/a
237.726	n/a	118863	right_target	9	n/a
239.354	n/a	119677	contrastTrial_start	5	n/a
241.936	n/a	120968	left_buttonPress	12	non_target
243.418	n/a	121709	right_target	9	n/a
245.044	n/a	122522	contrastTrial_start	5	n/a
249.112	n/a	124556	right_target	9	n/a
250.742	n/a	125371	contrastTrial_start	5	n/a
252.646	n/a	126323	left_target	8	n/a
254.272	n/a	127136	contrastTrial_start	5	n/a
257.244	n/a	128622	left_target	8	n/a
257.308	n/a	128654	left_buttonPress	12	smiley_face
258.878	n/a	129439	contrastTrial_start	5	n/a
264.454	n/a	132227	break cnt	break cnt	n/a
314.31	n/a	157155	9999	9999	n/a
320.918	n/a	160459	video_start	82	n/a
420.892	n/a	210446	9999	9999	n/a
