onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.928	n/a	2464	resting_start	90
131.158	n/a	65579	instructed_toOpenEyes	20
151.158	n/a	75579	instructed_toCloseEyes	30
191.158	n/a	95579	instructed_toOpenEyes	20
211.158	n/a	105579	instructed_toCloseEyes	30
251.158	n/a	125579	instructed_toOpenEyes	20
271.158	n/a	135579	instructed_toCloseEyes	30
311.158	n/a	155579	instructed_toOpenEyes	20
331.158	n/a	165579	instructed_toCloseEyes	30
371.158	n/a	185579	instructed_toOpenEyes	20
391.158	n/a	195579	instructed_toCloseEyes	30
431.158	n/a	215579	instructed_toOpenEyes	20
435.807	n/a	217903.5	boundary	boundary
