onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
87.1	n/a	43550	surroundSuppB2_start	97	n/a	n/a	n/a
88.778	n/a	44389	fixpoint_ON	4	n/a	n/a	n/a
89.392	2.4	44696	stim_ON	8	1	1	3
94.726	n/a	47363	fixpoint_ON	4	n/a	n/a	n/a
95.236	2.4	47618	stim_ON	8	1	0.6	1
100.546	n/a	50273	fixpoint_ON	4	n/a	n/a	n/a
101.056	2.4	50528	stim_ON	8	1	0.3	2
106.366	n/a	53183	fixpoint_ON	4	n/a	n/a	n/a
106.878	2.4	53439	stim_ON	8	1	0	3
112.186	n/a	56093	fixpoint_ON	4	n/a	n/a	n/a
112.696	2.4	56348	stim_ON	8	1	0	2
118.006	n/a	59003	fixpoint_ON	4	n/a	n/a	n/a
118.516	2.4	59258	stim_ON	8	1	0.3	1
123.826	n/a	61913	fixpoint_ON	4	n/a	n/a	n/a
124.336	2.4	62168	stim_ON	8	1	0.6	3
129.646	n/a	64823	fixpoint_ON	4	n/a	n/a	n/a
130.158	2.4	65079	stim_ON	8	1	1	2
135.466	n/a	67733	fixpoint_ON	4	n/a	n/a	n/a
135.978	2.4	67989	stim_ON	8	1	1	3
141.286	n/a	70643	fixpoint_ON	4	n/a	n/a	n/a
141.796	2.4	70898	stim_ON	8	1	0.6	1
147.106	n/a	73553	fixpoint_ON	4	n/a	n/a	n/a
147.616	2.4	73808	stim_ON	8	1	0.3	2
152.926	n/a	76463	fixpoint_ON	4	n/a	n/a	n/a
153.436	2.4	76718	stim_ON	8	1	0	3
158.746	n/a	79373	fixpoint_ON	4	n/a	n/a	n/a
159.258	2.4	79629	stim_ON	8	0	1	1
164.566	n/a	82283	fixpoint_ON	4	n/a	n/a	n/a
165.076	2.4	82538	stim_ON	8	0	0.6	2
170.386	n/a	85193	fixpoint_ON	4	n/a	n/a	n/a
170.896	2.4	85448	stim_ON	8	0	0.3	3
176.206	n/a	88103	fixpoint_ON	4	n/a	n/a	n/a
176.716	2.4	88358	stim_ON	8	0	0	1
182.026	n/a	91013	fixpoint_ON	4	n/a	n/a	n/a
182.536	2.4	91268	stim_ON	8	1	1	3
187.846	n/a	93923	fixpoint_ON	4	n/a	n/a	n/a
188.356	2.4	94178	stim_ON	8	1	0.6	2
193.666	n/a	96833	fixpoint_ON	4	n/a	n/a	n/a
194.176	2.4	97088	stim_ON	8	1	0.3	1
199.486	n/a	99743	fixpoint_ON	4	n/a	n/a	n/a
199.996	2.4	99998	stim_ON	8	1	0	3
205.306	n/a	102653	fixpoint_ON	4	n/a	n/a	n/a
205.818	2.4	102909	stim_ON	8	1	0	3
211.126	n/a	105563	fixpoint_ON	4	n/a	n/a	n/a
211.636	2.4	105818	stim_ON	8	1	0.3	1
216.946	n/a	108473	fixpoint_ON	4	n/a	n/a	n/a
217.456	2.4	108728	stim_ON	8	1	0.6	2
222.766	n/a	111383	fixpoint_ON	4	n/a	n/a	n/a
223.276	2.4	111638	stim_ON	8	1	1	3
228.586	n/a	114293	fixpoint_ON	4	n/a	n/a	n/a
229.098	2.4	114549	stim_ON	8	1	0	1
234.406	n/a	117203	fixpoint_ON	4	n/a	n/a	n/a
234.916	2.4	117458	stim_ON	8	0	0	2
240.226	n/a	120113	fixpoint_ON	4	n/a	n/a	n/a
240.738	2.4	120369	stim_ON	8	1	0.3	3
246.046	n/a	123023	fixpoint_ON	4	n/a	n/a	n/a
246.558	2.4	123279	stim_ON	8	0	0.3	1
251.866	n/a	125933	fixpoint_ON	4	n/a	n/a	n/a
252.378	2.4	126189	stim_ON	8	1	0.6	2
257.686	n/a	128843	fixpoint_ON	4	n/a	n/a	n/a
258.196	2.4	129098	stim_ON	8	0	0.6	3
263.506	n/a	131753	fixpoint_ON	4	n/a	n/a	n/a
264.018	2.4	132009	stim_ON	8	1	1	1
269.326	n/a	134663	fixpoint_ON	4	n/a	n/a	n/a
269.838	2.4	134919	stim_ON	8	0	1	2
275.146	n/a	137573	fixpoint_ON	4	n/a	n/a	n/a
275.658	2.4	137829	stim_ON	8	1	0	3
280.966	n/a	140483	fixpoint_ON	4	n/a	n/a	n/a
281.476	2.4	140738	stim_ON	8	1	0.3	1
286.786	n/a	143393	fixpoint_ON	4	n/a	n/a	n/a
287.296	2.4	143648	stim_ON	8	1	0.6	2
292.606	n/a	146303	fixpoint_ON	4	n/a	n/a	n/a
293.118	2.4	146559	stim_ON	8	1	1	3
298.426	n/a	149213	fixpoint_ON	4	n/a	n/a	n/a
298.938	2.4	149469	stim_ON	8	1	1	2
304.246	n/a	152123	fixpoint_ON	4	n/a	n/a	n/a
304.758	2.4	152379	stim_ON	8	1	0.6	1
310.066	n/a	155033	fixpoint_ON	4	n/a	n/a	n/a
310.576	2.4	155288	stim_ON	8	1	0.3	3
315.886	n/a	157943	fixpoint_ON	4	n/a	n/a	n/a
316.396	2.4	158198	stim_ON	8	1	0	2
321.706	n/a	160853	fixpoint_ON	4	n/a	n/a	n/a
322.218	2.4	161109	stim_ON	8	0	1	1
327.528	n/a	163764	fixpoint_ON	4	n/a	n/a	n/a
328.038	2.4	164019	stim_ON	8	0	0.6	2
333.348	n/a	166674	fixpoint_ON	4	n/a	n/a	n/a
