onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.672	n/a	23836	contrastChangeB1_start	94	n/a
53.62	n/a	26810	contrastTrial_start	5	n/a
56.418	n/a	28209	right_target	9	n/a
58.818	n/a	29409	contrastTrial_start	5	n/a
61.618	n/a	30809	right_target	9	n/a
63.618	n/a	31809	right_buttonPress	13	smiley_face
64.018	n/a	32009	contrastTrial_start	5	n/a
68.418	n/a	34209	right_target	9	n/a
70.498	n/a	35249	right_buttonPress	13	smiley_face
70.818	n/a	35409	contrastTrial_start	5	n/a
76.818	n/a	38409	right_target	9	n/a
78.478	n/a	39239	right_buttonPress	13	smiley_face
79.218	n/a	39609	contrastTrial_start	5	n/a
82.018	n/a	41009	left_target	8	n/a
83.398	n/a	41699	left_buttonPress	12	smiley_face
84.138	n/a	42069	left_buttonPress	12	non_target
84.418	n/a	42209	contrastTrial_start	5	n/a
87.218	n/a	43609	right_target	9	n/a
89.408	n/a	44704	right_buttonPress	13	smiley_face
89.618	n/a	44809	contrastTrial_start	5	n/a
93.208	n/a	46604	left_buttonPress	12	non_target
94.018	n/a	47009	right_target	9	n/a
95.908	n/a	47954	right_buttonPress	13	smiley_face
96.418	n/a	48209	contrastTrial_start	5	n/a
100.818	n/a	50409	left_target	8	n/a
102.608	n/a	51304	left_buttonPress	12	smiley_face
103.218	n/a	51609	contrastTrial_start	5	n/a
107.618	n/a	53809	left_target	8	n/a
109.368	n/a	54684	left_buttonPress	12	smiley_face
110.018	n/a	55009	contrastTrial_start	5	n/a
114.418	n/a	57209	right_target	9	n/a
116.608	n/a	58304	right_buttonPress	13	smiley_face
116.818	n/a	58409	contrastTrial_start	5	n/a
122.818	n/a	61409	left_target	8	n/a
124.238	n/a	62119	left_buttonPress	12	smiley_face
124.888	n/a	62444	left_buttonPress	12	non_target
125.218	n/a	62609	contrastTrial_start	5	n/a
128.018	n/a	64009	left_target	8	n/a
130.42	n/a	65210	contrastTrial_start	5	n/a
130.528	n/a	65264	left_buttonPress	12	non_target
136.418	n/a	68209	left_target	8	n/a
138.348	n/a	69174	left_buttonPress	12	smiley_face
138.818	n/a	69409	contrastTrial_start	5	n/a
143.218	n/a	71609	left_target	8	n/a
144.77	n/a	72385	left_buttonPress	12	smiley_face
145.62	n/a	72810	contrastTrial_start	5	n/a
148.418	n/a	74209	left_target	8	n/a
150.28	n/a	75140	left_buttonPress	12	smiley_face
150.82	n/a	75410	contrastTrial_start	5	n/a
156.82	n/a	78410	left_target	8	n/a
158.91	n/a	79455	left_buttonPress	12	smiley_face
159.22	n/a	79610	contrastTrial_start	5	n/a
163.62	n/a	81810	right_target	9	n/a
165.79	n/a	82895	right_buttonPress	13	smiley_face
166.02	n/a	83010	contrastTrial_start	5	n/a
172.02	n/a	86010	right_target	9	n/a
174.1	n/a	87050	right_buttonPress	13	smiley_face
174.42	n/a	87210	contrastTrial_start	5	n/a
180.42	n/a	90210	right_target	9	n/a
182.22	n/a	91110	right_buttonPress	13	smiley_face
182.82	n/a	91410	contrastTrial_start	5	n/a
185.62	n/a	92810	left_target	8	n/a
187.19	n/a	93595	left_buttonPress	12	smiley_face
188.02	n/a	94010	contrastTrial_start	5	n/a
194.02	n/a	97010	left_target	8	n/a
195.94	n/a	97970	left_buttonPress	12	smiley_face
196.42	n/a	98210	contrastTrial_start	5	n/a
200.82	n/a	100410	left_target	8	n/a
202.69	n/a	101345	left_buttonPress	12	smiley_face
203.22	n/a	101610	contrastTrial_start	5	n/a
206.02	n/a	103010	right_target	9	n/a
207.44	n/a	103720	right_buttonPress	13	smiley_face
208.17	n/a	104085	right_buttonPress	13	non_target
208.42	n/a	104210	contrastTrial_start	5	n/a
214.42	n/a	107210	right_target	9	n/a
216.1	n/a	108050	right_buttonPress	13	smiley_face
216.822	n/a	108411	contrastTrial_start	5	n/a
216.832	n/a	108416	right_buttonPress	13	non_target
223.228	n/a	111614	break cnt	break cnt	n/a
261.182	n/a	130591	9999	9999	n/a
263.104	n/a	131552	video_start	84	n/a
466.176	n/a	233088	video_stop	104	n/a
466.705	n/a	233352.5	boundary	boundary	n/a
