onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.928	n/a	17464	contrastChangeB2_start	95	n/a
40.65	n/a	20325	contrastTrial_start	5	n/a
43.456	n/a	21728	left_target	8	n/a
45.696	n/a	22848	left_buttonPress	12	smiley_face
45.856	n/a	22928	contrastTrial_start	5	n/a
48.656	n/a	24328	left_target	8	n/a
50.336	n/a	25168	left_buttonPress	12	smiley_face
51.056	n/a	25528	contrastTrial_start	5	n/a
55.456	n/a	27728	left_target	8	n/a
57.066	n/a	28533	left_buttonPress	12	smiley_face
57.856	n/a	28928	contrastTrial_start	5	n/a
60.656	n/a	30328	right_target	9	n/a
63.056	n/a	31528	contrastTrial_start	5	n/a
68.136	n/a	34068	left_buttonPress	12	non_target
69.056	n/a	34528	left_target	8	n/a
70.736	n/a	35368	left_buttonPress	12	smiley_face
71.456	n/a	35728	contrastTrial_start	5	n/a
77.456	n/a	38728	right_target	9	n/a
79.656	n/a	39828	right_buttonPress	13	smiley_face
79.856	n/a	39928	contrastTrial_start	5	n/a
85.856	n/a	42928	right_target	9	n/a
87.416	n/a	43708	right_buttonPress	13	smiley_face
88.256	n/a	44128	contrastTrial_start	5	n/a
92.656	n/a	46328	right_target	9	n/a
94.236	n/a	47118	right_buttonPress	13	smiley_face
95.056	n/a	47528	contrastTrial_start	5	n/a
101.056	n/a	50528	left_target	8	n/a
102.466	n/a	51233	left_buttonPress	12	smiley_face
103.456	n/a	51728	contrastTrial_start	5	n/a
103.626	n/a	51813	left_buttonPress	12	non_target
107.856	n/a	53928	left_target	8	n/a
109.646	n/a	54823	left_buttonPress	12	smiley_face
110.256	n/a	55128	contrastTrial_start	5	n/a
114.656	n/a	57328	left_target	8	n/a
116.216	n/a	58108	left_buttonPress	12	smiley_face
117.058	n/a	58529	contrastTrial_start	5	n/a
119.858	n/a	59929	left_target	8	n/a
121.128	n/a	60564	left_buttonPress	12	smiley_face
121.788	n/a	60894	left_buttonPress	12	non_target
122.258	n/a	61129	contrastTrial_start	5	n/a
126.658	n/a	63329	right_target	9	n/a
128.568	n/a	64284	right_buttonPress	13	smiley_face
129.058	n/a	64529	contrastTrial_start	5	n/a
135.058	n/a	67529	left_target	8	n/a
136.528	n/a	68264	left_buttonPress	12	smiley_face
137.458	n/a	68729	contrastTrial_start	5	n/a
141.858	n/a	70929	left_target	8	n/a
143.768	n/a	71884	left_buttonPress	12	smiley_face
144.258	n/a	72129	contrastTrial_start	5	n/a
147.058	n/a	73529	left_target	8	n/a
148.298	n/a	74149	left_buttonPress	12	smiley_face
149.388	n/a	74694	left_buttonPress	12	non_target
149.458	n/a	74729	contrastTrial_start	5	n/a
152.258	n/a	76129	right_target	9	n/a
154.128	n/a	77064	right_buttonPress	13	smiley_face
154.658	n/a	77329	contrastTrial_start	5	n/a
157.458	n/a	78729	right_target	9	n/a
159.358	n/a	79679	right_buttonPress	13	smiley_face
159.858	n/a	79929	contrastTrial_start	5	n/a
164.258	n/a	82129	right_target	9	n/a
165.908	n/a	82954	right_buttonPress	13	smiley_face
166.658	n/a	83329	contrastTrial_start	5	n/a
169.458	n/a	84729	right_target	9	n/a
171.088	n/a	85544	right_buttonPress	13	smiley_face
171.858	n/a	85929	contrastTrial_start	5	n/a
176.258	n/a	88129	right_target	9	n/a
178.208	n/a	89104	right_buttonPress	13	smiley_face
178.658	n/a	89329	contrastTrial_start	5	n/a
184.658	n/a	92329	left_target	8	n/a
186.088	n/a	93044	left_buttonPress	12	smiley_face
186.688	n/a	93344	left_buttonPress	12	non_target
187.058	n/a	93529	contrastTrial_start	5	n/a
193.068	n/a	96534	right_target	9	n/a
195.168	n/a	97584	right_buttonPress	13	smiley_face
195.468	n/a	97734	contrastTrial_start	5	n/a
201.468	n/a	100734	right_target	9	n/a
203.558	n/a	101779	left_buttonPress	12	sad_face
203.87	n/a	101935	contrastTrial_start	5	n/a
204.258	n/a	102129	right_buttonPress	13	non_target
210.229	n/a	105114.5	boundary	boundary	n/a
