onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.066	n/a	2533	resting_start	90
77.014	n/a	38507	instructed_toOpenEyes	20
97.012	n/a	48506	instructed_toCloseEyes	30
137.012	n/a	68506	instructed_toOpenEyes	20
157.012	n/a	78506	instructed_toCloseEyes	30
197.012	n/a	98506	instructed_toOpenEyes	20
217.012	n/a	108506	instructed_toCloseEyes	30
257.012	n/a	128506	instructed_toOpenEyes	20
277.012	n/a	138506	instructed_toCloseEyes	30
317.012	n/a	158506	instructed_toOpenEyes	20
337.012	n/a	168506	instructed_toCloseEyes	30
377.012	n/a	188506	instructed_toOpenEyes	20
381.71	n/a	190855	break cnt	break cnt
680.208	n/a	340104	seqLearning_start	91
689.536	n/a	344768	learningBlock_1	31
689.554	n/a	344777	dot_no1_ON	11
690.144	n/a	345072	dot_no1_OFF	21
691.464	n/a	345732	dot_no6_ON	16
692.052	n/a	346026	dot_no6_OFF	26
693.374	n/a	346687	dot_no4_ON	14
693.964	n/a	346982	dot_no4_OFF	24
695.284	n/a	347642	dot_no2_ON	12
695.874	n/a	347937	dot_no2_OFF	22
697.194	n/a	348597	dot_no3_ON	13
697.782	n/a	348891	dot_no3_OFF	23
699.104	n/a	349552	dot_no5_ON	15
699.694	n/a	349847	dot_no5_OFF	25
701.014	n/a	350507	dot_no2_ON	12
701.604	n/a	350802	dot_no2_OFF	22
