onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
230.58	n/a	115290	surroundSuppB1_start	93	n/a	n/a	n/a
232.264	n/a	116132	fixpoint_ON	4	n/a	n/a	n/a
232.9	2.4	116450	stim_ON	8	1	0	2
238.232	n/a	119116	fixpoint_ON	4	n/a	n/a	n/a
238.742	2.4	119371	stim_ON	8	1	0.3	3
244.052	n/a	122026	fixpoint_ON	4	n/a	n/a	n/a
244.562	2.4	122281	stim_ON	8	1	0.6	1
249.872	n/a	124936	fixpoint_ON	4	n/a	n/a	n/a
250.384	2.4	125192	stim_ON	8	1	1	2
255.692	n/a	127846	fixpoint_ON	4	n/a	n/a	n/a
256.202	2.4	128101	stim_ON	8	1	0	3
261.512	n/a	130756	fixpoint_ON	4	n/a	n/a	n/a
262.024	2.4	131012	stim_ON	8	1	0.3	2
267.342	n/a	133671	fixpoint_ON	4	n/a	n/a	n/a
267.852	2.4	133926	stim_ON	8	1	0.6	1
273.162	n/a	136581	fixpoint_ON	4	n/a	n/a	n/a
273.674	2.4	136837	stim_ON	8	1	1	3
278.982	n/a	139491	fixpoint_ON	4	n/a	n/a	n/a
279.492	2.4	139746	stim_ON	8	1	0	2
284.802	n/a	142401	fixpoint_ON	4	n/a	n/a	n/a
285.312	2.4	142656	stim_ON	8	1	0.3	3
290.622	n/a	145311	fixpoint_ON	4	n/a	n/a	n/a
291.132	2.4	145566	stim_ON	8	1	0.6	1
296.442	n/a	148221	fixpoint_ON	4	n/a	n/a	n/a
296.954	2.4	148477	stim_ON	8	1	1	2
302.264	n/a	151132	fixpoint_ON	4	n/a	n/a	n/a
302.774	2.4	151387	stim_ON	8	0	0	3
308.082	n/a	154041	fixpoint_ON	4	n/a	n/a	n/a
308.592	2.4	154296	stim_ON	8	0	0.3	1
313.902	n/a	156951	fixpoint_ON	4	n/a	n/a	n/a
314.412	2.4	157206	stim_ON	8	0	0.6	2
319.722	n/a	159861	fixpoint_ON	4	n/a	n/a	n/a
320.234	2.4	160117	stim_ON	8	0	1	3
325.542	n/a	162771	fixpoint_ON	4	n/a	n/a	n/a
326.054	2.4	163027	stim_ON	8	1	1	1
331.364	n/a	165682	fixpoint_ON	4	n/a	n/a	n/a
331.874	2.4	165937	stim_ON	8	1	0.6	3
337.182	n/a	168591	fixpoint_ON	4	n/a	n/a	n/a
337.694	2.4	168847	stim_ON	8	1	0.3	2
343.002	n/a	171501	fixpoint_ON	4	n/a	n/a	n/a
343.514	2.4	171757	stim_ON	8	1	0	1
348.824	n/a	174412	fixpoint_ON	4	n/a	n/a	n/a
349.332	2.4	174666	stim_ON	8	1	1	1
354.642	n/a	177321	fixpoint_ON	4	n/a	n/a	n/a
355.154	2.4	177577	stim_ON	8	1	0.6	2
360.462	n/a	180231	fixpoint_ON	4	n/a	n/a	n/a
360.974	2.4	180487	stim_ON	8	1	0.3	3
366.284	n/a	183142	fixpoint_ON	4	n/a	n/a	n/a
366.794	2.4	183397	stim_ON	8	1	0	1
372.104	n/a	186052	fixpoint_ON	4	n/a	n/a	n/a
372.614	2.4	186307	stim_ON	8	0	0	2
