onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
58.68	n/a	29340	seqLearning_start	91	n/a	n/a	6
67.998	n/a	33999	learningBlock_1	31	n/a	n/a	6
68.016	n/a	34008	dot_no1_ON	11	n/a	n/a	6
68.604	n/a	34302	dot_no1_OFF	21	n/a	n/a	6
69.924	n/a	34962	dot_no6_ON	16	n/a	n/a	6
70.514	n/a	35257	dot_no6_OFF	26	n/a	n/a	6
71.836	n/a	35918	dot_no4_ON	14	n/a	n/a	6
72.424	n/a	36212	dot_no4_OFF	24	n/a	n/a	6
73.744	n/a	36872	dot_no2_ON	12	n/a	n/a	6
74.334	n/a	37167	dot_no2_OFF	22	n/a	n/a	6
75.656	n/a	37828	dot_no3_ON	13	n/a	n/a	6
76.244	n/a	38122	dot_no3_OFF	23	n/a	n/a	6
77.566	n/a	38783	dot_no5_ON	15	n/a	n/a	6
78.154	n/a	39077	dot_no5_OFF	25	n/a	n/a	6
79.474	n/a	39737	dot_no2_ON	12	n/a	n/a	6
80.064	n/a	40032	dot_no2_OFF	22	1-5-6-2-3-4-1	1-6-4-2-3-5-2	6
128.418	n/a	64209	learningBlock_2	32	n/a	n/a	6
128.426	n/a	64213	dot_no1_ON	11	n/a	n/a	6
129.014	n/a	64507	dot_no1_OFF	21	n/a	n/a	6
130.336	n/a	65168	dot_no6_ON	16	n/a	n/a	6
130.924	n/a	65462	dot_no6_OFF	26	n/a	n/a	6
132.246	n/a	66123	dot_no4_ON	14	n/a	n/a	6
132.834	n/a	66417	dot_no4_OFF	24	n/a	n/a	6
134.156	n/a	67078	dot_no2_ON	12	n/a	n/a	6
134.744	n/a	67372	dot_no2_OFF	22	n/a	n/a	6
136.066	n/a	68033	dot_no3_ON	13	n/a	n/a	6
136.654	n/a	68327	dot_no3_OFF	23	n/a	n/a	6
137.974	n/a	68987	dot_no5_ON	15	n/a	n/a	6
138.564	n/a	69282	dot_no5_OFF	25	n/a	n/a	6
139.884	n/a	69942	dot_no2_ON	12	n/a	n/a	6
140.474	n/a	70237	dot_no2_OFF	22	1-2-3-4-5-6-1	1-6-4-2-3-5-2	6
174.1	n/a	87050	learningBlock_3	33	n/a	n/a	6
174.116	n/a	87058	dot_no1_ON	11	n/a	n/a	6
174.704	n/a	87352	dot_no1_OFF	21	n/a	n/a	6
176.026	n/a	88013	dot_no6_ON	16	n/a	n/a	6
176.614	n/a	88307	dot_no6_OFF	26	n/a	n/a	6
177.936	n/a	88968	dot_no4_ON	14	n/a	n/a	6
178.526	n/a	89263	dot_no4_OFF	24	n/a	n/a	6
179.846	n/a	89923	dot_no2_ON	12	n/a	n/a	6
180.434	n/a	90217	dot_no2_OFF	22	n/a	n/a	6
181.756	n/a	90878	dot_no3_ON	13	n/a	n/a	6
182.344	n/a	91172	dot_no3_OFF	23	n/a	n/a	6
183.666	n/a	91833	dot_no5_ON	15	n/a	n/a	6
184.254	n/a	92127	dot_no5_OFF	25	n/a	n/a	6
185.576	n/a	92788	dot_no2_ON	12	n/a	n/a	6
186.164	n/a	93082	dot_no2_OFF	22	1-2-4-6-3-5-3	1-6-4-2-3-5-2	6
218.29	n/a	109145	learningBlock_4	34	n/a	n/a	6
218.306	n/a	109153	dot_no1_ON	11	n/a	n/a	6
218.894	n/a	109447	dot_no1_OFF	21	n/a	n/a	6
220.216	n/a	110108	dot_no6_ON	16	n/a	n/a	6
220.804	n/a	110402	dot_no6_OFF	26	n/a	n/a	6
222.126	n/a	111063	dot_no4_ON	14	n/a	n/a	6
222.714	n/a	111357	dot_no4_OFF	24	n/a	n/a	6
224.036	n/a	112018	dot_no2_ON	12	n/a	n/a	6
224.624	n/a	112312	dot_no2_OFF	22	n/a	n/a	6
225.946	n/a	112973	dot_no3_ON	13	n/a	n/a	6
226.534	n/a	113267	dot_no3_OFF	23	n/a	n/a	6
227.856	n/a	113928	dot_no5_ON	15	n/a	n/a	6
228.444	n/a	114222	dot_no5_OFF	25	n/a	n/a	6
229.766	n/a	114883	dot_no2_ON	12	n/a	n/a	6
230.354	n/a	115177	dot_no2_OFF	22	1-6-4-2-3-5-6	1-6-4-2-3-5-2	6
255.718	n/a	127859	learningBlock_5	35	n/a	n/a	6
255.726	n/a	127863	dot_no1_ON	11	n/a	n/a	6
256.314	n/a	128157	dot_no1_OFF	21	n/a	n/a	6
257.636	n/a	128818	dot_no6_ON	16	n/a	n/a	6
258.224	n/a	129112	dot_no6_OFF	26	n/a	n/a	6
259.546	n/a	129773	dot_no4_ON	14	n/a	n/a	6
260.134	n/a	130067	dot_no4_OFF	24	n/a	n/a	6
261.456	n/a	130728	dot_no2_ON	12	n/a	n/a	6
262.046	n/a	131023	dot_no2_OFF	22	n/a	n/a	6
263.366	n/a	131683	dot_no3_ON	13	n/a	n/a	6
263.954	n/a	131977	dot_no3_OFF	23	n/a	n/a	6
265.276	n/a	132638	dot_no5_ON	15	n/a	n/a	6
265.864	n/a	132932	dot_no5_OFF	25	n/a	n/a	6
267.186	n/a	133593	dot_no2_ON	12	n/a	n/a	6
267.774	n/a	133887	dot_no2_OFF	22	1-6-4-3-2-5-4	1-6-4-2-3-5-2	6
289.996	n/a	144998	seqLearning_stop	50	n/a	n/a	6
290.753	n/a	145376.5	boundary	boundary	n/a	n/a	6
