onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
157.842	n/a	78921	symbolSearch_start	92	n/a	n/a
163.748	n/a	81874	newPage	20	n/a	n/a
169.268	n/a	84634	trialResponse	14	1	0
170.668	n/a	85334	trialResponse	14	0	1
172.962	n/a	86481	trialResponse	14	1	0
180.52	n/a	90260	trialResponse	14	0	0
193.794	n/a	96897	trialResponse	14	1	0
201.296	n/a	100648	trialResponse	14	1	1
210.956	n/a	105478	trialResponse	14	0	0
224.786	n/a	112393	trialResponse	14	0	1
231.314	n/a	115657	trialResponse	14	0	0
242.316	n/a	121158	trialResponse	14	0	0
253.706	n/a	126853	trialResponse	14	0	0
257.61	n/a	128805	trialResponse	14	1	1
264.004	n/a	132002	trialResponse	14	0	0
268.714	n/a	134357	trialResponse	14	0	1
275.572	n/a	137786	trialResponse	14	1	1
276.746	n/a	138373	newPage	20	n/a	n/a
288.712	n/a	144356	trialResponse	14	0	1
288.728	n/a	144364	newPage	20	n/a	n/a
291.553	n/a	145776.5	boundary	boundary	n/a	n/a
