onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
94.422	n/a	47211	contrastChangeB3_start	96	n/a
104.646	n/a	52323	contrastTrial_start	5	n/a
107.45	n/a	53725	left_target	8	n/a
109.25	n/a	54625	left_buttonPress	12	smiley_face
109.876	n/a	54938	contrastTrial_start	5	n/a
114.278	n/a	57139	left_target	8	n/a
116.298	n/a	58149	left_buttonPress	12	smiley_face
116.678	n/a	58339	contrastTrial_start	5	n/a
122.678	n/a	61339	left_target	8	n/a
124.218	n/a	62109	right_buttonPress	13	sad_face
125.078	n/a	62539	contrastTrial_start	5	n/a
131.078	n/a	65539	right_target	9	n/a
132.26	n/a	66130	left_buttonPress	12	sad_face
133.478	n/a	66739	contrastTrial_start	5	n/a
139.478	n/a	69739	right_target	9	n/a
140.978	n/a	70489	left_buttonPress	12	sad_face
141.878	n/a	70939	contrastTrial_start	5	n/a
147.878	n/a	73939	right_target	9	n/a
149.76	n/a	74880	left_buttonPress	12	sad_face
150.278	n/a	75139	contrastTrial_start	5	n/a
154.678	n/a	77339	left_target	8	n/a
157.01	n/a	78505	left_buttonPress	12	smiley_face
157.078	n/a	78539	contrastTrial_start	5	n/a
159.878	n/a	79939	right_target	9	n/a
162.188	n/a	81094	right_buttonPress	13	smiley_face
162.278	n/a	81139	contrastTrial_start	5	n/a
168.278	n/a	84139	left_target	8	n/a
169.888	n/a	84944	left_buttonPress	12	smiley_face
170.678	n/a	85339	contrastTrial_start	5	n/a
173.48	n/a	86740	right_target	9	n/a
174.788	n/a	87394	left_buttonPress	12	sad_face
175.88	n/a	87940	contrastTrial_start	5	n/a
180.278	n/a	90139	left_target	8	n/a
181.218	n/a	90609	left_buttonPress	12	smiley_face
182.678	n/a	91339	contrastTrial_start	5	n/a
188.678	n/a	94339	left_target	8	n/a
189.578	n/a	94789	left_buttonPress	12	smiley_face
191.078	n/a	95539	contrastTrial_start	5	n/a
193.878	n/a	96939	left_target	8	n/a
196.12	n/a	98060	left_buttonPress	12	smiley_face
196.278	n/a	98139	contrastTrial_start	5	n/a
200.68	n/a	100340	right_target	9	n/a
202.698	n/a	101349	right_buttonPress	13	smiley_face
203.078	n/a	101539	contrastTrial_start	5	n/a
207.48	n/a	103740	right_target	9	n/a
209.378	n/a	104689	right_buttonPress	13	smiley_face
209.878	n/a	104939	contrastTrial_start	5	n/a
212.678	n/a	106339	right_target	9	n/a
214.828	n/a	107414	right_buttonPress	13	smiley_face
215.078	n/a	107539	contrastTrial_start	5	n/a
217.878	n/a	108939	right_target	9	n/a
219.948	n/a	109974	right_buttonPress	13	smiley_face
220.28	n/a	110140	contrastTrial_start	5	n/a
223.08	n/a	111540	left_target	8	n/a
224.3	n/a	112150	left_buttonPress	12	smiley_face
225.478	n/a	112739	contrastTrial_start	5	n/a
228.278	n/a	114139	left_target	8	n/a
230.23	n/a	115115	left_buttonPress	12	smiley_face
230.68	n/a	115340	contrastTrial_start	5	n/a
235.08	n/a	117540	left_target	8	n/a
236.508	n/a	118254	left_buttonPress	12	smiley_face
237.48	n/a	118740	contrastTrial_start	5	n/a
241.878	n/a	120939	right_target	9	n/a
243.458	n/a	121729	right_buttonPress	13	smiley_face
244.28	n/a	122140	contrastTrial_start	5	n/a
248.68	n/a	124340	right_target	9	n/a
250.07	n/a	125035	right_buttonPress	13	smiley_face
251.078	n/a	125539	contrastTrial_start	5	n/a
257.078	n/a	128539	right_target	9	n/a
258.868	n/a	129434	left_buttonPress	12	sad_face
259.48	n/a	129740	contrastTrial_start	5	n/a
265.478	n/a	132739	left_target	8	n/a
267.82	n/a	133910	left_buttonPress	12	smiley_face
267.88	n/a	133940	contrastTrial_start	5	n/a
270.12	n/a	135060	right_buttonPress	13	non_target
274.354	n/a	137177	break cnt	break cnt	n/a
302.554	n/a	151277	9999	9999	n/a
