onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.922	n/a	2461	resting_start	90
135.154	n/a	67577	instructed_toOpenEyes	20
155.154	n/a	77577	instructed_toCloseEyes	30
195.154	n/a	97577	instructed_toOpenEyes	20
215.154	n/a	107577	instructed_toCloseEyes	30
255.152	n/a	127576	instructed_toOpenEyes	20
275.154	n/a	137577	instructed_toCloseEyes	30
315.154	n/a	157577	instructed_toOpenEyes	20
335.154	n/a	167577	instructed_toCloseEyes	30
375.154	n/a	187577	instructed_toOpenEyes	20
395.154	n/a	197577	instructed_toCloseEyes	30
435.154	n/a	217577	instructed_toOpenEyes	20
439.805	n/a	219902.5	boundary	boundary
