onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
217.926	n/a	108963	surroundSuppB1_start	93	n/a	n/a	n/a
219.612	n/a	109806	fixpoint_ON	4	n/a	n/a	n/a
220.246	2.4	110123	stim_ON	8	1	0	2
225.58	n/a	112790	fixpoint_ON	4	n/a	n/a	n/a
226.09	2.4	113045	stim_ON	8	1	0.3	3
231.4	n/a	115700	fixpoint_ON	4	n/a	n/a	n/a
231.912	2.4	115956	stim_ON	8	1	0.6	1
237.218	n/a	118609	fixpoint_ON	4	n/a	n/a	n/a
237.732	2.4	118866	stim_ON	8	1	1	2
243.04	n/a	121520	fixpoint_ON	4	n/a	n/a	n/a
243.55	2.4	121775	stim_ON	8	1	0	3
248.86	n/a	124430	fixpoint_ON	4	n/a	n/a	n/a
249.37	2.4	124685	stim_ON	8	1	0.3	2
254.68	n/a	127340	fixpoint_ON	4	n/a	n/a	n/a
255.192	2.4	127596	stim_ON	8	1	0.6	1
260.5	n/a	130250	fixpoint_ON	4	n/a	n/a	n/a
261.012	2.4	130506	stim_ON	8	1	1	3
266.32	n/a	133160	fixpoint_ON	4	n/a	n/a	n/a
266.832	2.4	133416	stim_ON	8	1	0	2
272.14	n/a	136070	fixpoint_ON	4	n/a	n/a	n/a
272.652	2.4	136326	stim_ON	8	1	0.3	3
277.96	n/a	138980	fixpoint_ON	4	n/a	n/a	n/a
278.472	2.4	139236	stim_ON	8	1	0.6	1
283.78	n/a	141890	fixpoint_ON	4	n/a	n/a	n/a
284.29	2.4	142145	stim_ON	8	1	1	2
289.6	n/a	144800	fixpoint_ON	4	n/a	n/a	n/a
290.112	2.4	145056	stim_ON	8	0	0	3
295.42	n/a	147710	fixpoint_ON	4	n/a	n/a	n/a
295.932	2.4	147966	stim_ON	8	0	0.3	1
301.24	n/a	150620	fixpoint_ON	4	n/a	n/a	n/a
301.752	2.4	150876	stim_ON	8	0	0.6	2
307.06	n/a	153530	fixpoint_ON	4	n/a	n/a	n/a
307.572	2.4	153786	stim_ON	8	0	1	3
312.88	n/a	156440	fixpoint_ON	4	n/a	n/a	n/a
313.392	2.4	156696	stim_ON	8	1	1	1
318.7	n/a	159350	fixpoint_ON	4	n/a	n/a	n/a
319.212	2.4	159606	stim_ON	8	1	0.6	3
324.53	n/a	162265	fixpoint_ON	4	n/a	n/a	n/a
325.042	2.4	162521	stim_ON	8	1	0.3	2
330.35	n/a	165175	fixpoint_ON	4	n/a	n/a	n/a
330.862	2.4	165431	stim_ON	8	1	0	1
336.17	n/a	168085	fixpoint_ON	4	n/a	n/a	n/a
336.682	2.4	168341	stim_ON	8	1	1	1
341.99	n/a	170995	fixpoint_ON	4	n/a	n/a	n/a
342.502	2.4	171251	stim_ON	8	1	0.6	2
347.81	n/a	173905	fixpoint_ON	4	n/a	n/a	n/a
348.322	2.4	174161	stim_ON	8	1	0.3	3
353.63	n/a	176815	fixpoint_ON	4	n/a	n/a	n/a
354.142	2.4	177071	stim_ON	8	1	0	1
359.45	n/a	179725	fixpoint_ON	4	n/a	n/a	n/a
359.962	2.4	179981	stim_ON	8	0	0	2
365.27	n/a	182635	fixpoint_ON	4	n/a	n/a	n/a
365.782	2.4	182891	stim_ON	8	1	0	3
371.09	n/a	185545	fixpoint_ON	4	n/a	n/a	n/a
371.6	2.4	185800	stim_ON	8	0	0.3	1
376.91	n/a	188455	fixpoint_ON	4	n/a	n/a	n/a
377.42	2.4	188710	stim_ON	8	1	0.3	2
382.73	n/a	191365	fixpoint_ON	4	n/a	n/a	n/a
383.242	2.4	191621	stim_ON	8	0	0.6	3
388.55	n/a	194275	fixpoint_ON	4	n/a	n/a	n/a
389.062	2.4	194531	stim_ON	8	1	0.6	1
394.37	n/a	197185	fixpoint_ON	4	n/a	n/a	n/a
394.882	2.4	197441	stim_ON	8	0	1	2
400.19	n/a	200095	fixpoint_ON	4	n/a	n/a	n/a
400.704	2.4	200352	stim_ON	8	1	1	3
406.01	n/a	203005	fixpoint_ON	4	n/a	n/a	n/a
406.522	2.4	203261	stim_ON	8	1	1	1
411.83	n/a	205915	fixpoint_ON	4	n/a	n/a	n/a
412.342	2.4	206171	stim_ON	8	1	0.6	2
417.65	n/a	208825	fixpoint_ON	4	n/a	n/a	n/a
418.162	2.4	209081	stim_ON	8	1	0.3	3
423.47	n/a	211735	fixpoint_ON	4	n/a	n/a	n/a
423.982	2.4	211991	stim_ON	8	1	0	1
429.29	n/a	214645	fixpoint_ON	4	n/a	n/a	n/a
429.804	2.4	214902	stim_ON	8	1	1	1
435.11	n/a	217555	fixpoint_ON	4	n/a	n/a	n/a
435.622	2.4	217811	stim_ON	8	1	0.6	3
440.93	n/a	220465	fixpoint_ON	4	n/a	n/a	n/a
441.442	2.4	220721	stim_ON	8	1	0.3	2
446.75	n/a	223375	fixpoint_ON	4	n/a	n/a	n/a
447.262	2.4	223631	stim_ON	8	1	0	1
452.59	n/a	226295	fixpoint_ON	4	n/a	n/a	n/a
453.102	2.4	226551	stim_ON	8	0	0	3
458.41	n/a	229205	fixpoint_ON	4	n/a	n/a	n/a
458.922	2.4	229461	stim_ON	8	0	0.3	1
464.23	n/a	232115	fixpoint_ON	4	n/a	n/a	n/a
464.742	2.4	232371	stim_ON	8	0	0.6	2
470.05	n/a	235025	fixpoint_ON	4	n/a	n/a	n/a
470.562	2.4	235281	stim_ON	8	0	1	3
475.872	n/a	237936	fixpoint_ON	4	n/a	n/a	n/a
476.382	2.4	238191	stim_ON	8	1	0	1
481.69	n/a	240845	fixpoint_ON	4	n/a	n/a	n/a
482.202	2.4	241101	stim_ON	8	1	0.3	2
487.512	n/a	243756	fixpoint_ON	4	n/a	n/a	n/a
488.024	2.4	244012	stim_ON	8	1	0.6	3
493.33	n/a	246665	fixpoint_ON	4	n/a	n/a	n/a
493.842	2.4	246921	stim_ON	8	1	1	1
499.152	n/a	249576	fixpoint_ON	4	n/a	n/a	n/a
499.662	2.4	249831	stim_ON	8	1	0	2
504.97	n/a	252485	fixpoint_ON	4	n/a	n/a	n/a
505.482	2.4	252741	stim_ON	8	1	0.3	1
510.792	n/a	255396	fixpoint_ON	4	n/a	n/a	n/a
511.302	2.4	255651	stim_ON	8	1	0.6	3
516.61	n/a	258305	fixpoint_ON	4	n/a	n/a	n/a
517.122	2.4	258561	stim_ON	8	1	1	2
522.43	n/a	261215	fixpoint_ON	4	n/a	n/a	n/a
522.942	2.4	261471	stim_ON	8	1	0	1
528.25	n/a	264125	fixpoint_ON	4	n/a	n/a	n/a
528.762	2.4	264381	stim_ON	8	1	0.3	2
534.07	n/a	267035	fixpoint_ON	4	n/a	n/a	n/a
534.582	2.4	267291	stim_ON	8	1	0.6	3
539.89	n/a	269945	fixpoint_ON	4	n/a	n/a	n/a
540.402	2.4	270201	stim_ON	8	1	1	1
545.71	n/a	272855	fixpoint_ON	4	n/a	n/a	n/a
546.222	2.4	273111	stim_ON	8	1	1	3
551.53	n/a	275765	fixpoint_ON	4	n/a	n/a	n/a
552.042	2.4	276021	stim_ON	8	0	1	1
557.35	n/a	278675	fixpoint_ON	4	n/a	n/a	n/a
557.862	2.4	278931	stim_ON	8	1	0.6	2
563.17	n/a	281585	fixpoint_ON	4	n/a	n/a	n/a
563.682	2.4	281841	stim_ON	8	0	0.6	3
568.99	n/a	284495	fixpoint_ON	4	n/a	n/a	n/a
569.502	2.4	284751	stim_ON	8	1	0.3	1
574.81	n/a	287405	fixpoint_ON	4	n/a	n/a	n/a
575.322	2.4	287661	stim_ON	8	0	0.3	2
580.63	n/a	290315	fixpoint_ON	4	n/a	n/a	n/a
581.142	2.4	290571	stim_ON	8	1	0	3
586.45	n/a	293225	fixpoint_ON	4	n/a	n/a	n/a
586.962	2.4	293481	stim_ON	8	0	0	1
595.512	n/a	297756	break cnt	break cnt	n/a	n/a	n/a
693.218	n/a	346609	9999	9999	n/a	n/a	n/a
