onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.414	n/a	2207	resting_start	90
125.666	n/a	62833	instructed_toOpenEyes	20
145.666	n/a	72833	instructed_toCloseEyes	30
185.664	n/a	92832	instructed_toOpenEyes	20
205.664	n/a	102832	instructed_toCloseEyes	30
245.664	n/a	122832	instructed_toOpenEyes	20
265.666	n/a	132833	instructed_toCloseEyes	30
305.666	n/a	152833	instructed_toOpenEyes	20
325.666	n/a	162833	instructed_toCloseEyes	30
365.666	n/a	182833	instructed_toOpenEyes	20
385.666	n/a	192833	instructed_toCloseEyes	30
425.666	n/a	212833	instructed_toOpenEyes	20
430.359	n/a	215179.5	boundary	boundary
